word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
kuvunjwa	Verb	1	0	infinitive of -vunjwa	1	0
kuvutwa	Verb	1	0	infinitive of -vutwa	1	0
kuwa	Verb	2	1	infinitive of -wa	1	0
kuwaambia	Verb	1	0	third-person plural object infinitive of -ambia: telling them	1	0
kuwahi	Verb	1	0	infinitive of -wahi	1	0
kuwajibika	Verb	1	0	infinitive of -wajibika	1	0
kuwaka	Verb	1	0	infinitive of -waka	1	0
kuwakilisha	Verb	1	0	infinitive of -wakilisha	1	0
kuwako		0	0		1	0
kuwapa	Verb	4	0	inflection of -pa:	1	0
kuwapo		0	0		1	0
kuwasha	Verb	1	0	infinitive of -washa	1	0
kuwashwa	Verb	1	0	infinitive of -washwa	1	0
kuwasilisha	Verb	1	0	infinitive of -wasilisha	1	0
kuwaza	Verb	1	0	infinitive of -waza	1	0
kuweka	Verb	1	0	infinitive of -weka	1	0
kuwekea	Verb	1	0	infinitive of -wekea	1	0
kuwekewa	Verb	1	0	infinitive of -soma	1	0
kuwekwa	Verb	1	0	infinitive of -wekwa	1	0
kuweni		0	0		1	0
kuwepo	Noun	1	0	existence, the state of being	1	0
kuweza	Verb	1	0	infinitive of -weza	1	0
kuwika	Verb	1	0	infinitive of -wika	1	0
kuwili	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -wili	1	0
kuza	Verb	3	0	Causative form of -kua: to enlarge, to inflate	1	0
kuzaa	Verb	1	0	infinitive of -zaa	1	0
kuzalisha	Verb	1	0	infinitive of -zalisha	1	0
kuzaliwa	Verb	1	0	infinitive of -zaliwa	1	0
kuzama	Verb	1	0	infinitive of -zama	1	0
kuzamishwa	Verb	1	0	infinitive of -zamishwa	1	0
kuzidi	Verb	1	0	infinitive of -zidi	1	0
kuzidisha	Verb	1	0	infinitive of -zidisha	1	0
kuzika	Verb	1	0	infinitive of -zika	1	0
kuzikwa	Verb	1	0	infinitive of -zikwa	1	0
kuzimia	Verb	1	0	infinitive of -zimia	1	0
kuzimika	Verb	1	0	infinitive of -zimika	1	0
kuzimu	Noun	2	0	underworld (the place where people go after death)	1	0
kuzingatia	Verb	1	0	infinitive of -zingatia	1	0
kuzini	Verb	1	0	infinitive of -zini	1	0
kuzuia	Verb	1	0	infinitive of -zuia	1	0
kuzunguka	Verb	1	0	infinitive of -zunguka	1	0
kuzungumza	Verb	1	0	infinitive of -zungumza	1	0
kuzungumzia	Verb	1	0	infinitive of -zungumzia	1	0
kwa	Particle	6	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV))]] inflected form of -a	1	0
kwafaa		0	0		1	0
kwake	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -ake	1	0
kwako	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -ako	1	0
kwakua		0	0		1	0
kwamba	Verb	2	1	infinitive of -amba	1	0
kwangu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -angu	1	0
kwani	Adverb	2	1	why?	1	0
kwanini	Adverb	1	0	alternative form of kwani	1	0
kwanza	Adjective	2	1	first	1	0
kwao	Adjective	2	1	parrot (kind of bird)	1	0
kwasababu	Adverb	1	0	alternative spelling of kwa sababu (“because”)	1	0
kweli	Noun	5	1	truth; truthfulness	1	0
kwelikweli	Adverb	1	0	very truly	1	0
kwenda	Verb	1	0	infinitive of -enda: to go (to), going (to)	1	0
kwenu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -enu	1	0
kwenye	Particle	2	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -enye: (an indefinite place) having; on	1	0
kwetu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -etu	1	0
kwingi	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -ingi	1	0
kwisha	Verb	2	1	infinitive of -isha	1	0
la	Verb	4	1	to eat	1	0
laana	Noun	2	0	a condemnation or criticism	1	0
labda	Adverb	1	0	perhaps	1	0
ladha	Noun	1	0	taste	1	0
lafudhi	Noun	1	0	accent	1	0
lahaja	Noun	1	0	dialect (particular variety of a language)	1	0
laini	Adjective	3	1	smooth, soft (lacking friction, not rough)	1	0
laiti	Particle	1	0	if only	1	0
lake	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ake	1	0
laki	Numeral	2	1	hundred thousand, lakh	1	0
lakini	Coordinating connective	1	0	but	1	0
lako	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ako	1	0
lalamiko	Noun	1	0	complaint	1	0
lama	Noun	1	0	llama (camelid animal)	1	0
lango	Noun	1	0	augmentative of mlango: gate, portal	1	0
langu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -angu	1	0
lao	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ao	1	0
lasema		0	0		1	0
lawama	Noun	1	0	blame, fault	1	0
laweza		0	0		1	0
lazima	Noun	1	0	necessity, must, obligation	1	0
lengo	Noun	1	0	target, aim, objective	1	0
lenu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -enu	1	0
lenye	Particle	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -enye	1	0
lenyewe	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -enyewe	1	0
leo	Adverb	1	0	today	1	0
leso	Noun	2	0	handkerchief	1	0
leta	Verb	1	0	to bring	1	0
leteni	Verb	1	0	imperative plural of -leta	1	0
letu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -etu	1	0
lewa	Verb	1	0	to be drunk	1	0
li	Verb	2	0	to be	1	0
liambie	Verb	0	0		1	0
libya	Proper noun	1	0	Libya (a country in North Africa)	1	0
licha	Adverb	1	0	not only	1	0
lieni		0	0		1	0
lijalo		0	0		1	0
lijamu	Noun	1	0	bridle bit (piece of metal placed in a horse's mouth)	1	0
likaja	Verb	0	0		1	0
liko	Verb	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] positive degree present of -wako (“it is (around there)”)	1	0
lile	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -le	1	0
lilete	Verb	0	0		1	0
lina	Verb	1	0	ji-ma class subject inflected singular present affirmative of -wa na	1	0
linafaa	Verb	0	0		1	0
linaongea	Verb	0	0		1	0
linda	Verb	2	0	to protect, to defend, guard	1	0
lingine	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ingine	1	0
lini	Adverb	1	0	when (interrogative)	1	0
lipi		0	0		1	0
lisha	Verb	1	0	Causative form of -la: to feed	1	0
lisilo	Determiner	1	0	the opposite of, not	1	0
litaleta	Verb	0	0		1	0
liwali	Noun	1	0	An Arab who served as an administrative official and governor during sultanate and colonial times.	1	0
liwe	Verb	1	0	ji-ma class subject inflected singular subjunctive affirmative of -wa	1	0
lo	Interjection	1	0	oh!	1	0
lolote	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -o-ote	1	0
lote	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ote	1	0
lugha	Noun	1	0	language	1	0
luka	Proper noun	1	0	Luke (book of the New Testament)	1	0
lulu	Noun	1	0	pearl	1	0
maadamu	Coordinating connective	1	0	provided, since	1	0
maadui	Noun	1	0	plural of adui	1	0
maafa	Noun	4	0	threats, menaces	1	0
maafisa	Noun	1	0	plural of afisa	1	0
maagano	Noun	1	0	plural of agano	1	0
maagizo	Noun	1	0	plural of agizo	1	0
maajabu	Noun	1	0	plural of ajabu	1	0
maakida	Noun	1	0	plural of akida	1	0
maalum	Adjective	3	1	special, distinguished	1	0
maalumu	Adjective	1	0	alternative form of maalum	1	0
maamuzi	Noun	1	0	decision	1	0
maana	Noun	1	0	meaning (symbolic value of something), significance, sense, reason	1	0
maandalio	Noun	1	0	preparation	1	0
maandalizi	Noun	1	0	preparation (the act of preparing or getting ready)	1	0
maandamano	Noun	2	0	protest, demonstration	1	0
maandiko	Noun	1	0	plural of andiko	1	0
maandishi	Noun	1	0	script; literature, writing; theory; content	1	0
maangamizi	Noun	1	0	destruction, annihilation	1	0
maanisha	Verb	3	0	Causative form of maana:	1	0
maarifa	Noun	1	0	knowledge, understanding	1	0
maarufu	Adjective	2	0	popular, famous, distinguished (known by the common people)	1	0
maasi	Noun	1	0	alternative form of uasi (“rebellion”)	1	0
maaskari	Noun	1	0	plural of askari	1	0
mababu	Noun	1	0	plural of babu	1	0
mabaharia	Noun	1	0	plural of baharia	1	0
mabaki	Noun	1	0	plural of baki	1	0
mabakuli	Noun	1	0	plural of bakuli	1	0
mabaraza		0	0		1	0
mabawa	Noun	1	0	plural of ubawa or bawa	1	0
mabaya	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -baya	1	0
mabichi	Adjective	0	0		1	0
mabikira	Noun	1	0	plural of bikira	1	0
mabinti	Noun	1	0	plural of binti	1	0
mabishano	Noun	1	0	argument, dispute	1	0
mabubu	Noun	1	0	plural of bubu	1	0
mabwana	Noun	1	0	plural of bwana	1	0
machache	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -chache	1	0
machafu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -chafu	1	0
machafuko	Noun	1	0	disorder, unrest, chaos	1	0
machela	Noun	1	0	hammock, stretcher, palanquin	1	0
machipukizi	Noun	1	0	plural of chipukizi	1	0
macho	Noun	1	0	plural of jicho	1	0
machoni	Noun	1	0	locative of macho	1	0
machozi	Noun	1	0	plural of chozi	1	0
machungu	Adjective	1	0	severe pain	1	0
madaraka	Noun	2	0	plural of daraka	1	0
madeni	Noun	1	0	plural of deni	1	0
madhabahu	Noun	3	1	place of slaughter	1	0
madhara	Noun	1	0	plural of dhara	1	0
madhehebu	Noun	1	0	plural of dhehebu	1	0
maelekezo	Noun	2	0	directions	1	0
maelezo	Noun	1	0	plural of elezo	1	0
maelfu	Noun	1	0	plural of elfu	1	0
maendeleo	Noun	1	0	development, progress, growth	1	0
maeneo	Noun	1	0	plural of eneo	1	0
mafanikio	Noun	1	0	success, accomplishment, success	1	0
mafu	Noun	1	0	plural of afu	1	0
mafumbo	Noun	1	0	plural of fumbo	1	0
mafundi	Noun	1	0	plural of fundi	1	0
mafundisho	Noun	1	0	teachings	1	0
mafungu	Noun	1	0	plural of fungu	1	0
mafunzo	Noun	1	0	plural of funzo	1	0
mafuriko	Noun	1	0	flood (overflowing of water)	1	0
mafuta	Noun	2	0	oil, grease, fat	1	0
magaidi	Noun	1	0	plural of gaidi	1	0
magamba	Noun	1	0	plural of gamba	1	0
maganda	Noun	1	0	plural of ganda	1	0
magari	Noun	1	0	plural of gari	1	0
magereza	Noun	1	0	plural of gereza	1	0
mageuzi	Noun	2	0	reform	1	0
magharibi	Adjective	4	1	west, western	1	0
magonjwa	Adjective	1	0	plural of ugonjwa	1	0
magoti	Noun	1	0	plural of goti	1	0
magugu	Noun	1	0	plural of gugu	1	0
magumu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -gumu	1	0
magunia	Noun	1	0	plural of gunia	1	0
mahakama	Noun	1	0	court (place where law is administered)	1	0
mahakamani	Noun	1	0	locative of mahakama	1	0
mahakimu	Noun	1	0	plural of hakimu	1	0
mahala	Noun	1	0	alternative form of pahali	1	0
mahali	Noun	1	0	alternative form of pahali	1	0
mahekalu	Noun	1	0	plural of hekalu	1	0
mahema	Noun	1	0	plural of hema	1	0
mahitaji	Noun	1	0	plural of uhitaji	1	0
mahubiri	Noun	1	0	sermon	1	0
mahuru	Noun	1	0	plural of huru	1	0
mahusiano	Noun	1	0	plural of husiano	1	0
maili	Noun	1	0	mile	1	0
maisha	Noun	1	0	life	1	0
maishani	Noun	1	0	locative of maisha	1	0
maiti	Noun	1	0	corpse (dead body of a human)	1	0
majadiliano	Noun	1	0	discussion, debate	1	0
majambazi	Noun	1	0	plural of jambazi	1	0
majani	Noun	2	0	foliage, greenery	1	0
majemadari		0	0		1	0
majengo	Noun	1	0	plural of jengo	1	0
majeraha	Noun	1	0	plural of jeraha	1	0
majeshi	Noun	1	0	plural of jeshi	1	0
maji	Noun	2	0	water (clear liquid H₂O).	1	0
majibizano	Noun	1	0	exchange (exchange of words)	1	0
majibu	Noun	1	0	plural of jibu	1	0
majimbo	Noun	1	0	plural of jimbo	1	0
majina	Noun	1	0	plural of jina	1	0
majini	Noun	2	0	plural of jini	1	0
majira	Noun	4	0	season	1	0
majirani	Noun	1	0	plural of jirani	1	0
majivu	Noun	1	0	plural of jivu	1	0
majivuno	Noun	1	0	bragging, boastfulness	1	0
majumbani	Noun	1	0	locative of majumba	1	0
majuto	Noun	1	0	plural of juto	1	0
makaa	Noun	1	0	plural of kaa	1	0
makabila	Noun	1	0	plural of kabila	1	0
makaburi	Noun	2	0	plural of kaburi	1	0
makaburini	Noun	1	0	locative of makaburi	1	0
makahaba	Noun	1	0	plural of kahaba	1	0
makali	Adjective	2	1	cutting edge (sharp edge of the blade)	1	0
makamanda	Noun	1	0	plural of kamanda	1	0
makanisa	Noun	1	0	plural of kanisa	1	0
makao	Noun	2	0	plural of kao	1	0
makapi	Noun	1	0	plural of kapi	1	0
makazi	Noun	2	0	residence or domicile	1	0
makinda	Noun	1	0	plural of kinda	1	0
makini	Noun	4	1	attention (mental focus)	1	0
makochi	Noun	1	0	plural of kochi	1	0
makofi	Noun	1	0	plural of kofi	1	0
makombo	Noun	1	0	leftovers, crumb	1	0
makoo	Noun	1	0	plural of koo	1	0
makosa	Noun	1	0	plural of kosa	1	0
makubaliano	Noun	1	0	agreement	1	0
makubwa	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -kubwa	1	0
makuhani	Noun	1	0	plural of kuhani	1	0
makumi	Noun	1	0	plural of kumi	1	0
makundi	Noun	1	0	plural of kundi	1	0
makusudi	Noun	2	1	plural of kusudi	1	0
makuu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -kuu	1	0
malaika	Noun	3	1	angel (messenger from a deity)	1	0
malalamiko	Noun	1	0	plural of lalamiko	1	0
malango	Noun	1	0	plural of lango	1	0
mali	Proper noun	3	1	Mali (a country in West Africa)	1	0
malipo	Noun	2	0	payments (the act of paying)	1	0
maliwali	Noun	1	0	plural of liwali	1	0
maliza	Verb	2	0	to finish, end, conclude	1	0
malkia	Noun	2	0	queen (female monarch or wife of a king)	1	0
malumbano	Noun	1	0	contention, wrangle, vigorous debate, verbal exchange	1	0
mama	Noun	2	0	mother (female parent)	1	0
mamaye	Noun	1	0	contraction of mama + yake: his/her mother	1	0
mambo	Noun	2	1	plural of jambo	1	0
mamia	Noun	1	0	plural of mia: hundreds	1	0
mamlaka	Noun	2	0	authority (power to enforce rules or give orders)	1	0
mamoja		0	0		1	0
manabii	Noun	1	0	plural of nabii	1	0
manane	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -nane	1	0
maneno	Noun	1	0	plural of neno	1	0
manjano	Noun	3	1	turmeric	1	0
manne	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -nne	1	0
mantiki	Noun	2	0	logic	1	0
manufaa	Noun	1	0	benefit (advantage, help or aid)	1	0
manukato	Noun	1	0	plural of nukato	1	0
manyoya	Noun	1	0	plural of unyoya	1	0
maofisa	Noun	1	0	plural of ofisa	1	0
maombi	Noun	1	0	plural of ombi	1	0
maombolezo	Noun	3	1	mourning (act of expressing sorrow)	1	0
maoni	Noun	2	0	opinion	1	0
maono	Noun	2	0	vision	1	0
maonyo	Noun	1	0	plural of onyo	1	0
mapacha	Noun	2	1	plural of pacha	1	0
mapambano	Noun	1	0	plural of pambano	1	0
mapambo	Noun	1	0	plural of pambo	1	0
mapango	Noun	1	0	plural of pango	1	0
mapato	Noun	2	0	income, earning, revenue	1	0
mapema	Adverb	1	0	early (at a time in advance of the usual)	1	0
mapendekezo	Noun	1	0	plural of pendekezo	1	0
mapenzi	Noun	3	0	love, affection	1	0
mapepo	Noun	1	0	plural of pepo	1	0
mapigo	Noun	1	0	plural of pigo	1	0
mapindo	Noun	1	0	plural of pindo	1	0
mapokeo	Noun	1	0	tradition	1	0
maporomoko	Noun	1	0	plural of poromoko	1	0
mapumziko	Noun	1	0	plural of pumziko	1	0
mapya	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -pya	1	0
mara	Noun	3	1	time (used to form adverbial numbers, as in "one time" (i.e. once))	1	0
maradhi	Noun	1	0	sickness	1	0
maradufu	Adjective	1	0	double, twofold	1	0
marafiki	Noun	1	0	plural of rafiki	1	0
marashi	Noun	1	0	perfume	1	0
marefu	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -refu	1	0
marhamu	Noun	1	0	ointment	1	0
mariamu	Proper noun	1	0	a female given name, equivalent to English Miriam	1	0
maridhiano	Noun	1	0	reconciliation, détente	1	0
marko	Proper noun	2	0	a male given name, equivalent to English Mark	1	0
marungu	Noun	1	0	plural of rungu	1	0
masaa	Noun	1	0	plural of saa	1	0
masanduku	Noun	1	0	plural of sanduku	1	0
mashahidi	Noun	1	0	plural of shahidi	1	0
mashaka	Noun	1	0	trouble, difficulty, distress, hardship	1	0
mashamba	Noun	1	0	plural of shamba	1	0
mashambani	Noun	1	0	locative of mashamba	1	0
mashariki	Adjective	3	1	east, eastern	1	0
masharti	Noun	1	0	plural of sharti	1	0
mashemasi	Noun	1	0	plural of shemasi	1	0
mashimo	Noun	1	0	plural of shimo	1	0
mashindano	Noun	1	0	contest, competition	1	0
mashitaka	Noun	1	0	plural of shitaka	1	0
mashtaka	Noun	1	0	plural of shtaka	1	0
mashua	Noun	1	0	a kind of single-masted fishing boat	1	0
mashuhuri	Adjective	1	0	famous, renowned	1	0
mashujaa	Noun	1	0	plural of shujaa	1	0
mashuka	Noun	1	0	plural of shuka	1	0
masikini	Adjective	1	0	alternative form of maskini	1	0
masikio	Noun	1	0	plural of sikio	1	0
masikioni	Noun	1	0	locative of masikio	1	0
masikitiko	Noun	1	0	plural of sikitiko	1	0
masimulizi	Noun	1	0	plural of simulizi	1	0
maskani	Noun	1	0	residence, home, abode, dwelling, dwelling-place	1	0
maskini	Adjective	1	0	poor (with no possessions or money)	1	0
masoko	Noun	1	0	plural of soko	1	0
masomo	Noun	1	0	plural of somo	1	0
masuala	Noun	1	0	plural of suala	1	0
masufuria	Noun	1	0	plural of sufuria	1	0
masumbufu		0	0		1	0
maswali	Noun	1	0	plural of swali	1	0
mataifa	Noun	1	0	plural of taifa	1	0
matajiri	Noun	1	0	plural of tajiri	1	0
matakatifu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -takatifu	1	0
matakwa	Noun	1	0	want, wish	1	0
matamanio	Noun	1	0	plural of tamanio	1	0
matamu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -tamu	1	0
matano	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -tano	1	0
matao	Noun	1	0	plural of tao	1	0
matapishi	Noun	2	0	vomit	1	0
matarajio	Noun	1	0	plural of tarajio	1	0
matatizo	Noun	1	0	plural of tatizo	1	0
matatu	Noun	2	1	matatu	1	0
matawi	Noun	1	0	plural of tawi	1	0
mate	Noun	1	0	saliva	1	0
mateka	Noun	1	0	hostage	1	0
matendo	Noun	2	1	plural of tendo	1	0
mateso	Noun	1	0	suffering, agony	1	0
matetemeko	Noun	1	0	plural of tetemeko	1	0
mathayo	Proper noun	1	0	Matthew (book of the New Testament)	1	0
matisho	Noun	1	0	plural of tisho	1	0
matiti	Noun	1	0	plural of titi	1	0
matokeo	Noun	1	0	plural of tokeo	1	0
matoleo	Noun	1	0	plural of toleo	1	0
matone	Noun	1	0	plural of tone	1	0
matope	Noun	1	0	plural of tope	1	0
matowashi	Noun	1	0	plural of towashi	1	0
matukano	Noun	1	0	plural of tukano	1	0
matukio	Noun	1	0	plural of tukio	1	0
matumaini	Noun	2	0	hope	1	0
matumbo	Noun	1	0	plural of tumbo	1	0
matumizi	Noun	3	0	usage (account of using)	1	0
matunda	Noun	1	0	plural of tunda	1	0
matupu	Adjective	0	0		1	0
matusi	Noun	1	0	plural of tusi	1	0
maua	Noun	1	0	plural of ua (flowers)	1	0
mauaji	Noun	1	0	murder, killing, massacre	1	0
maumbo	Noun	1	0	plural of umbo	1	0
maumivu	Noun	1	0	pain (suffering or anguish, especially mental)	1	0
mauti	Noun	1	0	death, demise	1	0
mavazi	Noun	1	0	plural of vazi	1	0
mavumbi	Noun	1	0	dust	1	0
mavuno	Noun	1	0	harvest	1	0
mawakili	Noun	1	0	plural of wakili	1	0
mawazo	Noun	1	0	plural of wazo	1	0
mawe	Noun	1	0	plural of jiwe	1	0
mawili	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -wili	1	0
mawimbi	Noun	1	0	plural of wimbi	1	0
mawingu	Noun	1	0	plural of wingu	1	0
mazao	Noun	1	0	plural of zao	1	0
maziko	Noun	2	0	burial	1	0
mazingira	Noun	3	0	environment (state of nature)	1	0
mazito	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -zito	1	0
maziwa	Noun	3	0	milk	1	0
mazoea	Noun	1	0	habit, experience, custom, practice	1	0
mazoezi	Noun	1	0	plural of zoezi	1	0
mazungumzo	Noun	1	0	discussion, dialogue, talks	1	0
mazuri	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -zuri	1	0
mbali	Adverb	3	0	far off; distant; apart	1	0
mbalimbali	Adjective	2	1	various, different, assorted	1	0
mbao	Noun	2	0	twenty shilling	1	0
mbatizaji	Noun	1	0	baptizer	1	0
mbatizwe		0	0		1	0
mbawa	Noun	1	0	plural of ubawa	1	0
mbaya	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -baya	1	0
mbegu	Noun	3	0	seed (fertilized grain)	1	0
mbele	Adverb	3	1	in front	1	0
mbichi	Adjective	0	0		1	0
mbili	Adjective	2	1	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -wili	1	0
mbingu	Noun	2	0	plural of uwingu	1	0
mbinguni	Noun	1	0	locative of mbingu	1	0
mbio	Noun	3	1	speed	1	0
mboga	Noun	2	0	vegetable (a plant raised for some edible part of it)	1	0
mbolea	Noun	2	0	manure	1	0
mbona	Adverb	1	0	why (for what reason)	1	0
mbovu	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -bovu	1	0
mbuzi	Noun	3	1	goat	1	0
mbwa	Noun	1	0	dog	1	0
mbweha	Noun	3	1	jackal	1	0
mcha	Noun	1	0	a person who fears or adores (typically God)	1	0
mchache		0	0		1	0
mchafu	Adjective	0	0		1	0
mchana	Noun	1	0	daytime (main part of the day)	1	0
mchanga	Adjective	4	1	sand	1	0
mchangani	Noun	1	0	locative of mchanga	1	0
mchanganyiko	Noun	1	0	mixture, mix, amalgam	1	0
mchawi	Noun	1	0	wizard; witch; magician	1	0
mchicha	Noun	2	0	amaranth	1	0
mchukue		0	0		1	0
mchukuliane		0	0		1	0
mchungaji	Noun	2	0	herdsman, shepherd	1	0
mda	Noun	1	0	alternative form of muda (“period of time”)	1	0
mdalasini	Noun	1	0	cinnamon tree, Cinnamomum verum	1	0
mdanganyifu	Noun	1	0	liar, fraudster, cheat	1	0
mdogo	Adjective	3	1	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -dogo	1	0
mdomo	Noun	2	0	lip, mouth	1	0
mdomoni	Noun	1	0	locative of mdomo	1	0
mdudu	Noun	1	0	insect	1	0
mdumu		0	0		1	0
meli	Noun	2	0	ship	1	0
mema	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ema	1	0
meneja	Noun	1	0	manager (person whose job is to manage something)	1	0
mengi	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ingi	1	0
mengine	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ingine	1	0
meno	Noun	1	0	plural of jino	1	0
mepesi	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -epesi	1	0
methali	Noun	2	1	proverb (phrase expressing a basic truth)	1	0
meupe	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -eupe	1	0
meza	Noun	4	1	table (item of furniture)	1	0
mezani	Noun	1	0	locative of meza	1	0
mfahamu		0	0		1	0
mfalme	Noun	2	0	king (a male of a royal family who is the supreme ruler of his nation)	1	0
mfano	Noun	2	0	example (something representative of a group)	1	0
mfanya	Noun	1	0	doer, executor, organizer (one who does something or carries out a task)	1	0
mfanyakazi	Noun	2	0	worker	1	0
mfanye		0	0		1	0
mfanywe		0	0		1	0
mfariji	Noun	1	0	consoler	1	0
mfinyanzi	Noun	1	0	potter (a person who shapes pottery and bakes it in a kiln)	1	0
mfu	Noun	1	0	corpse, dead person	1	0
mfua	Noun	1	0	smith	1	0
mfuko	Noun	3	0	bag	1	0
mfumo	Noun	1	0	system (collection of organized things; whole composed of relationships among its members)	1	0
mfungo	Noun	1	0	fast	1	0
mfungwa	Noun	1	0	prisoner, captive	1	0
mfupi	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -fupi	1	0
mfurahi		0	0		1	0
mganga	Noun	1	0	native doctor; a person who uses African medicinal traditions	1	0
mgao	Noun	1	0	alternative form of mgawo (“division, share, part”)	1	0
mgawane		0	0		1	0
mgawanyiko	Noun	1	0	division, split	1	0
