target	source	prob	count
değerin	upon	1.0	1
değerinde	cast	1.0	1
değerini	found	1.0	1
değerlendirin	redeeming	1.0	2
değerleri	approve	1.0	1
değerli	precious	0.6087	14
değerlidir	honor	0.3333	1
değerlisiniz	sparrows	0.5	2
değersiz	unworthy	0.5	1
değersiziydim	very	1.0	1
değil	but	0.5743	170
değildi	not	0.8462	11
değildik	god	1.0	1
değildim	displeased	1.0	1
değildiniz	noble	0.5	1
değildir	is	0.519	41
değilim	am	0.4889	22
değiliz	not	0.5714	4
değiller	suppose	1.0	1
değillerdi	belong	1.0	1
değillerse	let	1.0	1
değilmiş	worthy	1.0	1
değilse	least	0.5	1
değilsek	ourselves	1.0	1
değilsem	yet	1.0	1
değilsin	kingdom	0.2	1
değilsiniz	not	0.6364	7
değirmen	millstone	0.6667	4
değirmende	grinding	1.0	1
değişkenlik	variation	1.0	1
değişmesi	necessity	1.0	1
değişmez	immutable	0.5	1
değişti	his	0.6667	2
değiştirdiler	changed	0.3333	1
değiştirilecekler	changed	1.0	1
değiştirileceğiz	changed	0.5	1
değiştirip	changed	0.6667	2
değiştirmeyi	tone	1.0	1
değiştirmez	change	1.0	1
değmemiş	virgin	0.5714	8
değnek	journey	0.6	3
değnekle	rod	0.5	1
değneğinin	blessed	1.0	1
deşmiş	see	1.0	1
deştiklerine	scripture	1.0	1
dibinde	feet	1.0	2
dibine	at	0.6667	4
didimos	thomas	0.6667	2
didindik	worked	1.0	1
didinip	people	1.0	1
diemektir	get	1.0	1
dikelim	faith	1.0	1
diken	messenger	0.5	1
dikeni	sting	1.0	1
dikenin	victory	1.0	1
dikenler	thorns	0.8	8
dikenlerden	braided	0.25	1
dikenlerin	amid	1.0	1
dikenli	thorns	0.4286	3
diker	plants	1.0	1
dikil	upright	0.5	1
dikildiğini	reader	1.0	1
dikiliydi	planted	1.0	1
dikince	saw	1.0	1
dikip	him	0.5	1
dikiyorsun	men	1.0	1
dikiyorsunuz	fight	0.5	1
dikişsiz	seam	1.0	1
dikkat	careful	0.1852	10
dikkatinden	escape	1.0	1
dikkatinizi	distraction	1.0	1
dikkatle	intently	0.25	2
dikkatli	careful	1.0	1
dikkatlice	diligently	0.5	1
dikmedim	clothing	1.0	1
dikmediği	plant	1.0	1
dikmeyeceksin	covet	1.0	1
dikmez	garment	1.0	1
dikmiş	steadfastly	1.0	1
dikti	on	0.2727	3
dil	tongue	0.4444	4
dilde	language	1.0	6
dilden	out	0.6667	2
dile	confession	0.4545	5
diledi	certain	1.0	1
dilediklerine	gives	1.0	1
dilediler	sentence	1.0	1
dilediği	blows	0.2	1
dilediğime	want	0.5	1
dilediğimi	want	1.0	1
dilediğimiz	ask	0.5	1
dilediğine	has	1.0	1
dilediğini	desires	1.0	1
dilediğiniz	pray	0.5	1
dilediğinizi	asking	1.0	1
dilekle	petition	1.0	1
dilekler	petitions	1.0	1
dileklerde	petitions	0.5	1
dileklerimizi	we	1.0	1
dileklerle	times	1.0	1
dilekte	petitions	0.5	1
dilemeden	ask	1.0	1
dilemediniz	asked	1.0	1
dilemeye	asking	1.0	1
dilenci	beggar	1.0	2
dilenen	begged	0.3333	1
dileniyordu	begging	1.0	1
dilenmekten	ashamed	1.0	1
dilerdim	flesh	1.0	1
dilerim	in	1.0	3
dilerse	if	0.3333	2
dilersek	we	0.5	5
dilersen	whatever	0.4	2
dilerseniz	ask	1.0	5
dileyeceksiniz	ask	1.0	1
dileyeceğiniz	desire	1.0	1
dileyen	asks	0.6	3
dileyenlere	asks	0.3333	1
dileyin	ask	1.0	3
dileğimiz	show	1.0	1
dileğin	request	1.0	1
dileğini	platter	1.0	1
dileğinin	children	1.0	1
dileğinizi	goodness	1.0	1
dili	impediment	0.5	2
dilim	tongue	1.0	1
dilimi	tongue	1.0	1
dilimizde	languages	1.0	1
dilimizi	native	1.0	1
dilimizle	bless	1.0	1
dilin	meaning	0.5	1
dilinde	language	1.0	2
diline	tongue	1.0	1
dilini	tongue	1.0	2
diliyle	languages	0.5	1
diliyorum	understanding	1.0	1
dille	tongue	0.5	2
diller	languages	0.8	4
dillerde	languages	1.0	2
dillerdir	languages	1.0	1
dillerinde	akeldama	1.0	1
dillerini	kingdom	1.0	1
dilleriyle	tomb	1.0	1
dillerle	languages	0.3846	10
dilsiz	mute	0.8182	9
dilsizleri	deaf	1.0	1
dimas	demas	1.0	2
dimdik	stand	0.6667	4
dimitrios	demetrius	0.75	3
dinar	denarius	0.625	5
dinara	denarius	0.6667	4
dinardan	denarii	1.0	1
dinardı	other	1.0	1
dinarlık	denarii	0.5	2
dindi	ceased	1.0	1
dindikten	ceased	1.0	1
dinini	religion	1.0	1
dinle	hear	1.0	1
dinlediler	listened	1.0	2
dinlediği	heard	1.0	1
dinlediğin	listened	1.0	1
dinlediğini	listen	0.5	1
dinlediğinize	hear	1.0	1
dinlemediler	glad	1.0	1
dinlemediğini	listen	1.0	1
dinlemek	hear	0.6667	6
dinlemekte	swift	1.0	1
dinlemeleri	obedient	1.0	1
dinlememişlerdi	noah	1.0	1
dinlemeni	patiently	1.0	1
dinlemeniz	listened	1.0	1
dinlemesi	listen	0.5	1
dinlemeye	coast	0.5	1
dinlemeyecekler	listen	1.0	2
dinlemeyen	disobedient	0.3333	1
dinlemeyenleri	disobedient	1.0	1
dinlemeyenlerle	perish	1.0	1
dinlemeyi	refuses	1.0	2
dinlemeyince	evil	0.5	1
dinlemez	abominable	0.25	1
dinlemezlerse	neither	0.5	1
dinlemezse	depart	1.0	1
dinlemiyorsunuz	listen	1.0	1
dinlendi	seventh	1.0	1
dinlendiler	commandment	1.0	1
dinlendiyse	rested	1.0	1
dinlendiğinden	thought	1.0	1
dinlenecekler	labors	1.0	1
dinlenin	awhile	1.0	1
dinlenir	did	1.0	1
dinleniyor	rest	0.5	1
dinlenme	rest	1.0	4
dinlenmeden	rest	1.0	1
dinlenmeleri	complete	1.0	1
dinlenmeme	enter	1.0	2
dinlenmesi	rest	1.0	1
dinlenmesine	lest	0.5	1
dinlenmeye	enter	1.0	2
dinler	listens	0.375	3
dinlerdi	heard	1.0	1
dinlerken	heard	0.5	1
dinlerlerdi	sorceries	1.0	1
dinlerse	listens	1.0	3
dinlesinler	listen	1.0	1
dinleyeceklerdir	listen	1.0	1
dinleyeceksin	hear	1.0	1
dinleyeceksiniz	says	1.0	1
dinleyeceğim	fully	1.0	1
dinleyeceğine	confidence	1.0	1
dinleyemiyorsunuz	hear	1.0	1
dinleyen	having	0.25	1
dinleyenlere	hear	1.0	1
dinleyenlerin	as	0.6667	4
dinleyerek	tell	1.0	1
dinleyici	forgets	1.0	1
dinleyicisi	hearer	1.0	1
dinleyin	listen	0.625	10
dinleyip	hears	0.5	1
dinliyor	listening	1.0	1
dinliyordu	heard	0.4	2
dinliyorsunuz	listen	1.0	1
dinmeyen	unceasing	1.0	1
dionisios	damaris	1.0	1
diotrefis	diotrephes	1.0	1
dipsiz	abyss	1.0	8
dir	promises	1.0	1
direkleri	pillars	1.0	1
direndim	resisted	1.0	1
direnen	withstands	1.0	1
direnenler	withstand	1.0	1
direnin	subject	1.0	1
direnip	opposed	1.0	1
direnmeyen	murdered	1.0	1
direnmeyin	strikes	1.0	1
direnmezlerse	unbelief	1.0	1
direnmiş	ordinance	0.5	1
direği	beam	0.6667	4
dirhemlik	collected	0.5	1
diri	living	0.6786	19
diridir	alive	1.0	1
diridirler	alive	1.0	1
diril	arise	1.0	1
dirildi	risen	0.6667	10
dirildikten	am	0.25	1
dirildiniz	dead	1.0	1
dirildiyse	raised	1.0	1
dirildiyseniz	raised	1.0	1
dirildiği	raised	0.5	1
dirildiğinde	resurrection	1.0	1
dirildiğine	jesus	0.3333	1
dirilecek	rise	0.4444	4
dirilecektir	raised	0.5	2
dirileceğim	rise	1.0	1
dirileceğine	toward	1.0	1
dirileceğini	rise	1.0	1
dirilen	others	0.5	1
dirilenler	alive	1.0	1
dirilenlerin	resurrection	1.0	1
dirileri	living	1.0	2
dirilerin	living	1.0	3
dirilince	risen	1.0	1
dirilinceye	saw	1.0	1
dirilir	raised	1.0	1
diriliyor	up	0.6667	2
diriliş	resurrection	0.8333	5
dirilişe	resurrection	1.0	3
dirilişi	resurrection	0.75	6
dirilişin	children	1.0	1
dirilişinden	resurrection	1.0	2
dirilişine	resurrection	0.6667	2
dirilişini	seems	1.0	1
dirilişinin	resurrection	1.0	2
dirilişiyle	resurrection	1.0	3
dirilişle	resurrection	1.0	1
dirilişte	resurrection	0.8571	6
diriliştir	resurrection	1.0	1
dirilmeden	risen	1.0	1
dirilmemişse	raised	1.0	2
dirilmemiştir	raised	1.0	2
dirilmenin	rising	1.0	1
dirilmesi	the	0.4211	8
dirilmez	alive	1.0	1
dirilmiş	dead	0.5714	4
dirilmiştir	became	1.0	1
dirilse	rises	1.0	1
diriltebileceğini	figuratively	1.0	1
diriltecektir	raise	1.0	1
dirilteceğim	raise	1.0	3
dirilten	raised	0.5	3
diriltenin	raised	0.5	2
dirilteyim	raise	1.0	1
diriltildi	alive	1.0	1
diriltildikten	raised	1.0	1
diriltildiğinde	dead	1.0	1
diriltilecektir	alive	1.0	1
diriltilir	raised	1.0	4
diriltilmiyorsa	then	1.0	2
diriltip	sit	0.3333	2
diriltmekle	caused	0.3333	1
diriltmemiştir	true	1.0	1
diriltmesi	raise	1.0	1
diriltti	raised	0.6	6
dirilttiği	raised	0.4167	5
dirilttiğine	raised	1.0	2
dirilttiğini	return	1.0	1
diriyim	alive	1.0	1
diyara	land	0.75	3
diyarda	country	0.5	2
diyarı	land	1.0	5
diyarın	country	1.0	1
diyarına	land	1.0	4
diyarında	land	1.0	2
diyarından	land	1.0	4
diye	that	0.2367	102
diyebilirsiniz	deception	1.0	1
diyecek	say	0.625	5
diyecekler	fine	1.0	1
diyeceksin	grafted	1.0	1
diyeceksiniz	slept	0.5	1
diyeceğiniz	blessed	1.0	1
diyelim	say	0.7	7
diyemez	you	1.0	2
diyemezler	behold	1.0	1
diyen	out	1.0	3
diyenin	says	1.0	1
diyerek	saying	0.8529	58
diyeyim	i	0.3333	2
diyor	says	0.72	36
diyordu	saying	0.5	7
diyorlar	say	0.6	3
diyorlardı	cross	0.6667	2
diyormuş	apollos	0.5	1
diyorsa	calls	0.6667	2
diyorsun	say	0.7692	10
diyorsunuz	say	1.0	4
diyorum	tell	0.5	14
diyoruz	we	1.0	4
diz	down	0.3333	8
dizginlemezse	bridle	1.0	1
dizginleyebilir	also	1.0	1
dizinin	gamaliel	1.0	1
dizleri	feeble	1.0	1
dizlerine	fell	1.0	1
diğer	other	0.64	16
diğeri	another	0.3684	7
diğerine	another	1.0	4
diğerini	other	0.5	3
diğerinin	own	1.0	1
diğerleri	others	0.8125	13
diğerlerine	rest	0.6	3
diğerlerini	others	0.6667	2
diğerlerinin	shall	0.5	1
diş	weeping	0.5	5
dişe	an	1.0	2
dişi	female	1.0	2
dişleri	teeth	1.0	1
dişlerini	teeth	1.0	2
doksan	astray	0.5	1
doktor	physician	1.0	1
dokumaydı	woven	1.0	1
dokunan	touches	1.0	1
dokunanların	as	1.0	2
dokunarak	saying	0.5	2
dokundu	touched	0.9167	11
dokunduğumuzu	touched	1.0	1
dokunduğunda	touched	1.0	1
dokunduğunu	she	0.5	1
dokunma	hold	0.5	1
dokunmadıkça	nails	1.0	1
dokunmak	they	0.5	2
dokunmaması	touch	1.0	2
dokunması	bringing	0.5	1
dokunmaya	sought	1.0	1
dokunmayın	touch	1.0	1
dokunmaz	touch	1.0	1
dokunsa	commanded	1.0	1
dokunsam	touch	1.0	2
dokunsun	bringing	1.0	1
dokunsunlar	just	1.0	1
dokunun	touch	1.0	1
dokununca	touched	1.0	1
dokunup	touched	1.0	2
dokunur	useful	1.0	1
dokuzar	minus	0.3333	1
dokuzu	cleansed	1.0	1
dokuzuncu	ninth	0.6429	9
dokuzunu	leave	0.5	1
dolacak	womb	1.0	1
dolan	filled	1.0	1
dolandırıyorsunuz	defraud	1.0	1
dolanmaya	lead	1.0	1
dolayı	because	0.3953	17
dolayısıyla	want	1.0	1
dolaşamaz	departed	1.0	1
dolaşan	throughout	1.0	1
dolaşarak	through	0.3333	2
dolaşmak	sought	1.0	1
dolaşmaktan	love	1.0	1
dolaşmamak	walk	1.0	1
dolaşmayın	go	1.0	1
dolaştı	preaching	1.0	2
dolaştılar	goat	0.5	1
dolaştığum	preaching	1.0	1
dolaştığını	oppressed	1.0	1
dolaşıp	around	0.2	1
dolaşır	finding	1.0	1
dolaşırken	walking	1.0	1
dolaşırsınz	becomes	1.0	1
dolaşıyor	devour	1.0	1
dolaşıyordu	walking	1.0	1
dolaşıyorlardı	around	1.0	1
doldu	filled	0.5714	8
doldular	filled	0.6667	6
dolduracaksın	full	1.0	1
doldurdu	filled	0.6	3
doldurdular	filled	1.0	3
doldurdunuz	intend	0.5	1
doldurmak	fill	1.0	1
doldursun	believing	1.0	1
doldurulacak	filled	0.5	1
doldurun	fill	1.0	2
doldurup	filled	0.5	2
dolduğunda	filled	1.0	1
dolmadı	fulfilled	1.0	1
dolmak	almost	1.0	1
dolman	filled	1.0	1
dolmaya	terribly	1.0	1
dolmuşlar	new	1.0	1
dolmuşlardı	wonder	1.0	1
dolmuştu	filled	1.0	1
dolsun	filled	1.0	1
dolu	full	0.4643	26
doludur	full	1.0	4
doludurlar	slanderers	1.0	1
doluluğa	desire	0.5	1
doluluğu	fullness	0.8	4
doluluğunda	fullness	1.0	1
doluluğundaki	measure	1.0	1
doluluğundan	fullness	1.0	1
doluluğunun	fullness	1.0	1
doluluğuyla	blessing	1.0	1
dolunca	were	0.4615	6
doluncaya	until	0.6667	2
dolusu	broken	0.5	7
dolusun	enemy	1.0	1
dolusunuz	full	1.0	2
doluydular	spirit	1.0	1
doluyordu	upon	1.0	1
doluysa	having	1.0	1
doluyum	filled	1.0	1
domuz	pigs	0.6667	6
domuzları	pigs	1.0	1
domuzların	pigs	0.75	6
donansınlar	godliness	1.0	1
donatılıp	equipped	0.5	1
dopdolusunuz	filled	1.0	1
dost	friend	0.6667	2
dostlar	friends	1.0	2
dostlarım	friends	0.6667	2
dostlarını	sent	1.0	1
dostlarının	friends	0.6667	2
dostlarınız	parents	1.0	1
dostlarınıza	friends	1.0	1
dostluğun	adulteresses	1.0	1
dostluğunuza	journey	1.0	1
dostu	friend	0.8333	5
dostum	friend	0.3333	1
dostumuz	friend	1.0	1
dostça	sidon	0.3333	1
doydu	filled	0.625	5
doyduktan	filled	0.5	1
doydular	filled	1.0	1
doyduğunuz	loaves	1.0	1
doysun	filled	1.0	1
doyur	feed	0.5	1
doyurabilir	could	1.0	1
doyurduk	feed	1.0	1
doyurduğunda	fed	1.0	1
doyurmak	feed	0.5	1
doyurulacaklar	filled	1.0	1
doyurulacaksınız	filled	1.0	1
doyurur	feeds	1.0	1
doğabilir	born	1.0	2
doğacak	born	0.5	1
doğacağını	asked	1.0	1
doğal	natural	0.7857	11
doğan	born	0.303	10
doğanlar	women	1.0	2
doğanları	sprinkling	1.0	1
doğansa	through	1.0	1
doğanı	firstborn	1.0	2
doğanın	nature	0.6667	2
doğar	scorching	0.3333	1
doğarak	emptied	1.0	1
doğarken	already	0.5	1
doğaya	nature	1.0	3
doğaüstü	signs	0.6667	2
doğdu	born	0.625	5
doğdular	god	1.0	1
doğdum	born	1.0	1
doğdurur	rise	1.0	1
doğduğumuz	borne	1.0	1
doğduğunda	was	0.5714	4
doğduğunu	practices	1.0	1
doğmadık	sexual	1.0	1
doğmadıkça	born	1.0	2
doğmak	coming	1.0	1
doğmalısın	marvel	0.5	1
doğmamızı	resurrection	1.0	1
doğmamış	born	1.0	3
doğması	anguish	1.0	1
doğmasın	god	1.0	1
doğmaz	stir	1.0	1
doğmuş	born	0.875	7
doğmuştur	born	1.0	4
doğru	righteous	0.4206	45
doğruca	course	1.0	1
doğrudur	true	0.6667	6
doğrulamakta	confirmation	1.0	1
doğrulandı	justified	1.0	1
doğrulandığı	speech	1.0	1
doğrulanır	her	0.5	1
doğrular	righteous	0.75	3
doğrulardan	separate	1.0	1
doğruları	came	1.0	2
doğruların	just	0.6	3
doğrulasın	fathers	1.0	1
doğruldu	stood	0.5	1
doğrultamıyordu	herself	0.3333	1
doğrultulacak	straight	1.0	1
doğrultun	knees	1.0	1
doğrultusunda	according	1.0	1
doğruluk	righteousness	0.8511	40
doğrulukla	righteousness	0.6667	4
doğruluklarına	convinced	1.0	1
doğruluklarını	establish	1.0	1
doğrulukta	righteousness	1.0	1
doğruluktan	righteousness	1.0	2
doğrulunca	standing	1.0	1
doğrulup	she	0.5	2
doğruluyordu	confirming	1.0	1
doğruluğa	righteousness	1.0	5
doğruluğu	righteousness	0.875	7
doğruluğuma	law	1.0	1
doğruluğun	righteousness	1.0	11
doğruluğuna	righteousness	1.0	2
doğruluğunda	righteousness	1.0	1
doğruluğunu	righteousness	1.0	3
doğruluğunuz	righteousness	1.0	1
doğruluğunuzun	increase	1.0	1
doğrusu	certainly	0.3333	1
doğrusunu	certainly	0.3273	72
doğruydu	righteous	1.0	1
doğuda	east	1.0	3
doğudan	east	1.0	4
doğum	birth	0.3684	7
doğumu	birth	0.5	1
doğumuna	birth	1.0	1
doğunca	risen	1.0	1
doğuncaya	arises	1.0	1
doğuracak	shall	1.0	4
doğuran	bearing	0.5	1
doğurana	birth	0.3333	1
doğurdu	birth	0.3333	3
doğurduktan	child	1.0	1
doğurma	give	1.0	2
doğurmamış	breasts	1.0	1
doğurmayan	break	1.0	1
doğusundan	sunrise	1.0	1
doğuş	regeneration	1.0	1
doğuştan	born	0.5714	4
drusilla	drusilla	1.0	1
dua	pray	0.4628	56
duada	prayer	1.0	5
duadan	prayer	1.0	2
dualar	prayers	1.0	3
dualarda	prayers	1.0	1
duaları	prayers	1.0	1
dualarımda	mention	0.5	3
dualarımızda	mentioning	1.0	1
duaların	prayers	1.0	1
dualarına	prayers	1.0	1
dualarınız	prayers	1.0	2
dualarınızda	behalf	1.0	1
dualarınızı	continuing	0.5	1
dualarıyla	prayers	1.0	2
duam	israel	1.0	1
duan	prayer	1.0	1
duası	prayer	1.0	2
duasına	prayer	0.5	1
duasını	praying	1.0	1
duaya	prayer	0.6667	2
duayla	ask	0.5	1
dudakların	lips	1.0	1
dudaklarını	lips	1.0	1
dudaklarının	lips	1.0	1
dudaklarıyla	lips	0.6	3
dul	widow	0.55	11
duldu	widow	1.0	2
dullar	widows	1.0	1
dullara	widows	1.0	2
dulları	fatherless	1.0	1
dulların	widows	1.0	3
duman	smoke	1.0	4
dumanla	smoke	1.0	1
dumanı	smoke	1.0	3
dumanın	then	1.0	1
dumanından	burning	0.5	1
dumanını	look	0.5	1
dur	stand	0.6667	2
durabilesiniz	stand	1.0	1
durabilmek	able	0.5	2
duracağız	christ	1.0	1
duramadınız	watch	1.0	1
duran	standing	0.3793	11
durana	stood	1.0	1
duranlar	stood	0.3333	2
duranlara	stood	0.75	3
duranlardan	stood	0.8	4
durarak	puffed	0.5	1
durdu	stood	0.5833	14
durdukça	revealed	1.0	1
durdular	stood	0.8333	5
durdum	sand	1.0	1
durduracağını	us	1.0	1
durdurdu	set	1.0	1
durdurdular	set	1.0	1
durdurmaya	make	0.5	1
durdurulacaktır	stand	1.0	1
durdurup	peter	1.0	1
durduğu	face	1.0	1
durduğun	where	1.0	1
durduğunu	standing	0.5	5
durduğunuz	stand	1.0	2
durduğunuzu	firm	1.0	1
durmadan	always	0.6667	2
durmadı	there	1.0	1
durmakta	standing	1.0	1
durman	caesar	0.5	1
durmasını	chariot	1.0	1
durmayan	deadly	0.3333	1
durmaz	affection	0.5	1
durmuş	standing	0.5	5
durmuşlardı	harps	1.0	1
dursun	depart	1.0	1
duruldu	ceased	1.0	1
durum	occasion	0.5	1
duruma	into	0.6667	2
durumda	condition	0.5	2
durumdaki	circumstances	1.0	1
durumdasınız	others	1.0	1
durumdayız	pitiable	1.0	1
durumlarda	bondage	1.0	1
durumu	than	0.2857	2
durumumun	see	1.0	1
durumumuzu	purpose	1.0	1
durumuna	over	1.0	1
durumunu	humble	0.5	1
durumunuzu	hear	1.0	1
durumunuzun	things	1.0	1
durun	stand	0.2727	3
durup	standing	0.2727	6
durur	forever	0.5	1
dururdu	remained	1.0	1
dururken	stood	1.0	1
durursanız	fast	1.0	1
duruyor	stands	0.3333	4
duruyordu	standing	0.4667	7
duruyordum	guarding	1.0	1
duruyorlar	stand	0.6667	2
duruyorlardı	standing	1.0	2
duruyorsun	conceited	1.0	1
duruyorsunuz	stand	1.0	3
duruyorum	standing	1.0	1
duruşma	hearing	1.0	1
duvar	wall	1.0	1
duyabilecekleri	spoke	1.0	1
duyabilir	can	0.5	1
duyacaklar	without	1.0	1
duyacakları	hear	1.0	2
duyacaksınız	hear	0.3333	1
duyacaktır	streets	1.0	1
duyamadılar	them	1.0	1
duyan	heard	0.5	6
duyanlar	heard	0.6667	2
duyanların	heard	0.8	4
duyar	hears	0.5	2
duyardık	paid	1.0	1
duyarlar	understand	1.0	1
duyarlılıklarını	become	1.0	1
duyarsa	hears	1.0	1
duyarsanız	hear	0.4	2
duyarsın	sound	1.0	1
duyarsızlaşmasın	hardened	1.0	1
duyarız	confident	1.0	1
duydu	heard	0.8571	12
duyduk	heard	0.381	8
duydukları	heard	0.6667	4
duyduklarımı	heard	1.0	1
duyduklarına	sorrowful	1.0	1
duyduklarında	they	0.5556	5
duyduklarınızı	which	1.0	2
duydukça	god	1.0	1
duydular	heard	0.7143	5
duydum	heard	0.6667	6
duydunuz	heard	0.4118	7
duyduğu	earnest	0.3333	1
duyduğum	hear	0.5	3
duyduğumuz	heard	0.6667	2
duyduğuna	heard	1.0	1
duyduğunda	heard	1.0	1
duyduğunu	making	1.0	1
duyduğunuz	you	0.5	5
duyduğunuzda	hear	1.0	3
duygusuzlaştı	callous	1.0	1
duymadan	doubting	0.4	2
duymadıkları	heard	1.0	1
duymadıklarını	hear	1.0	1
duymadılar	hear	1.0	2
duymak	hear	0.8889	8
duymakla	comes	0.5	1
duymaktan	children	1.0	1
duymaktayım	affliction	1.0	1
duymamış	understand	1.0	1
duyman	hear	1.0	1
duymasam	nor	1.0	1
duymasına	hearing	1.0	1
duymasınlar	closed	1.0	1
duymaya	greatly	0.5	1
duymayalım	intent	1.0	1
duymayan	who	1.0	4
duymayanlara	mothers	1.0	1
duymazlar	neither	1.0	1
duymuyor	hear	0.6667	2
duymuyorsunuz	hear	1.0	1
duymuyorum	grieve	1.0	1
duymuş	heard	1.0	2
duymuşsunuzdur	toward	1.0	1
duymuştu	heard	1.0	1
duymuştum	just	1.0	1
duysun	honor	0.6667	2
duysunlar	perceive	1.0	1
duyulacak	ear	1.0	1
duyulan	gamaliel	1.0	1
duyulandan	repents	1.0	1
duyulanlar	difference	1.0	1
duyularını	exercised	1.0	1
duyuldu	heard	0.6667	2
duyulmamıştır	began	1.0	1
duyulmayacak	all	1.0	3
duyulunca	sounded	1.0	1
duyun	brotherhood	0.5	1
duyunca	heard	0.4961	64
duyup	hears	0.6	6
duyur	announce	1.0	1
duyurabilelim	boast	1.0	1
duyurabilmek	all	1.0	1
duyuracaklar	beautiful	1.0	1
duyuracaktır	proclaim	1.0	1
duyuralım	mystery	1.0	1
duyuran	preacher	1.0	2
duyuranlara	preach	1.0	1
duyuranların	good	1.0	2
duyurarak	preaching	0.4	4
duyurayım	preach	1.0	1
duyurdu	preached	0.5	3
duyurduk	news	0.6667	2
duyurdukları	proclaimed	1.0	1
duyurduktan	spoken	0.6667	2
duyurdular	preached	0.4444	4
duyurdum	good	0.5	1
duyurduğu	adjure	0.5	1
duyurduğum	i	0.5	3
duyurduğumuz	our	0.5	3
duyurduğunu	likewise	0.5	1
duyurmadığımız	preaches	1.0	1
duyurmak	preach	0.2857	2
duyurmaktan	preaching	1.0	1
duyurmaktır	news	1.0	1
duyurmam	i	1.0	1
duyurmamız	preach	1.0	1
duyurmaya	preach	0.5714	4
duyurmazsam	preach	1.0	1
duyurmuyoruz	preach	1.0	1
duyurucusu	preacher	1.0	1
duyurulacak	proclaimed	1.0	1
duyurulacaktır	jerusalem	1.0	1
duyurulan	preached	0.8	4
duyuruldu	preached	1.0	2
duyurulmaktadır	preach	1.0	1
duyurulması	preached	1.0	2
duyurulmuş	pretense	1.0	1
duyurulsun	proclaimed	1.0	1
duyurulursa	preached	1.0	2
duyuruluyor	preached	0.6667	2
duyuruluyorsa	from	1.0	1
duyurun	preach	0.75	3
duyurup	preached	0.5	2
duyururken	good	0.5	2
duyurusuyla	hearing	1.0	2
duyuruyor	christ	0.3333	2
duyuruyordu	preaching	1.0	2
duyuruyorlar	chains	1.0	1
duyuruyorlardı	except	1.0	1
duyuruyorum	declare	0.3333	1
duyuruyoruz	preach	0.6667	2
duyuyor	hear	1.0	2
duyuyordu	done	1.0	1
duyuyorlar	hear	1.0	1
duyuyorsunuz	murder	0.5	1
duyuyorum	assembly	0.5	1
duyuyoruz	god	0.3333	2
dökeceğim	pour	1.0	2
dökerek	body	1.0	1
dökmesi	unripe	1.0	1
dökmeye	shed	1.0	1
dökmüştür	hear	1.0	1
döktü	head	0.3333	1
döktükleri	poured	1.0	1
döküldüğünde	witness	1.0	1
dökülecek	poured	1.0	1
dökülen	blood	1.0	3
dökülmeden	shedding	1.0	1
dökülmesini	poured	1.0	1
dökülmüştür	poured	1.0	1
dökülünceye	resisted	1.0	1
dökülür	be	0.5	1
dökün	pour	1.0	1
döküp	tables	0.5	1
dön	declare	0.5	1
döndü	returned	0.3333	4
döndüklerinde	returned	0.5	1
döndüler	returned	0.3929	11
döndüm	turned	0.5	2
döndürecek	god	1.0	1
döndüren	save	1.0	1
döndürmedi	foolish	1.0	1
döndürmek	around	0.3333	1
döndürmeye	turn	1.0	1
döndürüp	wickedness	1.0	1
döndürürse	turns	1.0	1
döndüğümde	repay	1.0	1
döndüğünde	he	0.5263	10
döndüğünü	conversion	1.0	1
dönebileyim	urge	1.0	1
dönecek	comes	1.0	1
dönecektir	joy	0.5	1
döneceğim	return	1.0	2
döneklik	turning	1.0	1
dönemde	suffering	1.0	1
dönemi	arose	1.0	1
döneminde	high	1.0	1
dönemler	seasons	1.0	1
dönen	returned	0.5	2
döneni	proselyte	1.0	1
dönenlere	among	1.0	1
döner	desolation	0.3333	1
dönerek	turning	0.4	2
dönerler	turn	1.0	1
dönerlerken	boy	1.0	1
dönerse	turns	1.0	1
dönesiniz	turn	1.0	1
döneyim	came	1.0	2
dönmek	return	0.6667	2
dönmektense	delivered	1.0	1
dönmemeleri	herod	1.0	1
dönmenize	deserting	1.0	1
dönmesin	clothes	0.5	1
dönmesinler	would	0.5	4
dönmeye	return	1.0	1
dönmeyi	all	0.5	1
dönmüştür	uncircumcision	1.0	1
dönsün	return	1.0	1
dönün	turn	1.0	1
dönünce	around	0.5	1
dönüp	and	0.3548	11
dönüyorum	leave	1.0	1
dönüyoruz	turn	1.0	1
dönüş	comes	0.3333	1
dönüşsün	gloom	1.0	1
dönüştü	became	1.0	4
dönüştürme	strike	1.0	1
dönüştürmek	conformed	1.0	1
dönüştürülüyoruz	transformed	1.0	1
dönüştürür	winds	1.0	1
dörder	guard	0.5	1
dördüncü	fourth	0.875	7
dört	four	0.7241	42
dörtte	tetrarch	0.6667	2
dövdü	beat	1.0	2
dövdükten	laid	0.5	1
dövdüler	beat	0.8571	6
dövdüğümü	know	1.0	1
dövecekler	beaten	1.0	1
döveceğim	chastise	1.0	2
döven	treads	0.5	2
döverek	beating	1.0	1
dövmeye	and	0.6	3
dövmeyi	beating	0.5	1
dövüldüm	rods	1.0	1
dövülmelerini	beaten	1.0	1
dövülüyoruz	naked	1.0	1
dövüp	beat	1.0	1
dövüşmüyorum	air	0.5	1
döşek	behold	1.0	2
