surface	lemma	pos	features	source
ketiga	ketiga	Adjective		base
ketiganya	ketiganya	Pronoun		base
ketika	ketika	Subordinating connective		base
ketinggian	tinggi	Adjective	Number=Singular;Gender=Neuter	unimorph
ketopong	ketopong	Noun		base
ketua	ketua	Noun		base
ketujuh	ketujuh	Numeral		base
ketulusan	tulus	Adjective	Number=Singular;Gender=Neuter	unimorph
keturunan	turun	Verb	Number=Singular;Gender=Neuter	unimorph
keturunanmu	turun	Verb	Number=Singular;Gender=Neuter;Person=Second	unimorph
keturunannya	turun	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keuntungan	untung	Adposition	Number=Singular;Gender=Neuter	unimorph
keuntungannya	untung	Adposition	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kewajiban	wajib	Auxiliary verb	Number=Singular;Gender=Neuter	unimorph
kewalahan	kewalahan	Verb		base
kewarganegaraan	kewarganegaraan	Noun		base
keyakinan	yakin	Adjective	Number=Singular;Gender=Neuter	unimorph
keyakinannya	yakin	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kg	kg	Noun		base
khawatir	khawatir	Adjective		base
khawatirkan	khawatir	Adjective		unimorph
khayalan	khayal	Verb	Number=Singular;Gender=Neuter	unimorph
khayalannya	khayal	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
khusus	khusus	Adjective		base
khususnya	khususnya	Adverb		base
khusyuk	khusyuk	Adjective		base
kidung	kidung	Noun		base
kilangan	kilang	Noun	Number=Singular;Gender=Neuter	unimorph
kilat	kilat	Verb		base
kilatan	kilat	Verb	Number=Singular;Gender=Neuter	unimorph
kilogram	kilogram	Noun		base
kilometer	kilometer	Noun		base
kinerja	kinerja	Noun		base
kini	kini	Adverb		base
kios	kios	Noun		base
kira	kira	Verb		base
kiranya	kira	Verb	Definiteness=Definite	unimorph
kiri	kiri	Noun		base
kirim	mengirim	Verb	NonFinite=Infinitive;Mood=Imperative	wiktionary
kiriman	kirim	Verb	Number=Singular;Gender=Neuter	unimorph
kirimkan	kirim	Verb		unimorph
kirimu	kiri	Noun	Number=Singular	unimorph
kirinya	kiri	Noun	Number=Singular;Definiteness=Definite	unimorph
kisah	kisah	Noun		base
kisahnya	kisah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kita	kita	Pronoun		base
kitab	kitab	Noun		base
kodrat	kodrat	Noun		base
koin	koin	Noun		base
kokoh	kokoh	Adjective		base
kolam	kolam	Noun		base
koleksi	koleksi	Noun		base
kolose	kolose	Proper noun		base
komandan	komandan	Noun		base
komandannya	komandan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
komentar	komentar	Noun		base
komitmen	komitmen	Noun		base
komunitas	komunitas	Noun		base
kondisi	kondisi	Noun		base
konfirmasi	konfirmasi	Verb		base
konflik	konflik	Noun		base
konsekuensi	konsekuensi	Noun		base
konsekuensinya	konsekuensi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
konsisten	konsisten	Adjective		base
kontrak	kontrak	Noun		base
korban	korban	Noun		base
korintus	korintus	Proper noun		base
kornelius	kornelius	Proper noun		base
kos	kos	Noun		base
kosong	kosong	Adjective		base
kota	kota	Noun		base
kotak	kotak	Noun		base
kotanya	kota	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kotor	kotor	Adjective		base
kotoran	kotor	Adjective	Number=Singular;Gender=Neuter	unimorph
kredit	kredit	Noun		base
kriminal	kriminal	Noun		base
kristal	kristal	Noun		base
kristen	kristen	Proper noun		base
kristiani	kristiani	Proper noun		base
kristus	kristus	Proper noun		base
kritik	kritik	Noun		base
kritikan	kritik	Noun	Number=Singular;Gender=Neuter	unimorph
ku	ku	Pronoun		base
kuali	kuali	Noun		base
kualitas	kualitas	Noun		base
kuasa	kuasa	Noun		base
kuasanya	kuasa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kuat	kuat	Adjective		base
kuatir	kuatir	Noun		base
kuatnya	kuat	Adjective	Number=Singular;Definiteness=Definite	unimorph
kubur	kubur	Noun		base
kuburan	kubur	Noun	Number=Singular;Gender=Neuter	unimorph
kuburannya	kubur	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kuburkan	kubur	Noun		unimorph
kuburnya	kubur	Noun	Definiteness=Definite	unimorph
kuda	kuda	Noun		base
kudanya	kuda	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kudus	kudus	Adjective		base
kuil	kuil	Noun		base
kukatakan	kata	Verb	Number=Singular;Person=First	unimorph
kulit	kulit	Noun		base
kulitnya	kulit	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kumpul	kumpul	Verb		base
kumpulan	kumpul	Verb	Number=Singular;Gender=Neuter	unimorph
kumpulkan	kumpul	Verb		unimorph
kunci	kunci	Noun		base
kuncup	kuncup	Noun		base
kuning	kuning	Noun		base
kuningan	kuning	Noun	Number=Singular;Gender=Neuter	unimorph
kunjung	kunjung	Verb		base
kunjungan	kunjung	Verb	Number=Singular;Gender=Neuter	unimorph
kunjungannya	kunjung	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kuno	kuno	Adjective		base
kurang	kurang	Adverb		base
kurangnya	kurangnya	Adverb		base
kurban	kurban	Noun		base
kursi	kursi	Noun		base
kurun	kurun	Noun		base
kusta	kusta	Noun		base
kutuk	kutuk	Verb		base
kutukan	kutuk	Verb	Number=Singular;Gender=Neuter	unimorph
ladang	ladang	Noun		base
ladangnya	ladang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
lagi	lagi	Adverb		base
lagu	lagu	Noun		base
lah	lah	Particle		base
lahir	lahir	Verb		base
lahirkan	lahir	Verb		unimorph
lahirnya	lahir	Verb	Definiteness=Definite	unimorph
lain	lain	Adjective		base
lainnya	lainnya	Adjective		base
laku	laku	Noun		base
lakukan	laku	Noun		unimorph
lalu	lalu	Verb		base
lama	lama	Adjective		base
lamanya	lama	Adjective	Number=Singular;Definiteness=Definite	unimorph
lambat	lambat	Adjective		base
lambung	lambung	Noun		base
lampau	lampau	Adjective		base
lampu	lampu	Noun		base
lancang	lancang	Adjective		base
landasan	landas	Verb	Number=Singular;Gender=Neuter	unimorph
langgeng	langgeng	Verb		base
langit	langit	Noun		base
langkah	langkah	Noun		base
langsung	langsung	Adjective		base
lanjut	lanjut	Verb		base
lanjutkan	lanjut	Verb		unimorph
lantai	lantai	Noun		base
lantang	lantang	Noun		base
lantunan	lantun	Verb	Number=Singular;Gender=Neuter	unimorph
laodikia	laodikia	Proper noun		base
lapangan	lapang	Verb	Number=Singular;Gender=Neuter	unimorph
lapar	lapar	Adjective		base
laporan	lapor	Verb	Number=Singular;Gender=Neuter	unimorph
laporkan	lapor	Verb		unimorph
larang	larang	Verb		base
lari	lari	Verb		base
larilah	larilah	Unknown		base
larut	larut	Verb		base
larutan	larut	Verb	Number=Singular;Gender=Neuter	unimorph
latar	latar	Noun		base
latihan	latih	Verb	Number=Singular;Gender=Neuter	unimorph
latin	latin	Proper noun		base
laut	laut	Noun		base
lautan	laut	Noun	Number=Singular;Gender=Neuter	unimorph
lawan	lawan	Noun		base
lawannya	lawan	Noun	Definiteness=Definite	unimorph
layak	layak	Adjective		base
layaknya	layak	Adjective	Number=Singular;Definiteness=Definite	unimorph
layar	layar	Noun		base
layu	layu	Proper noun		base
lebar	lebar	Adjective		base
lebarnya	lebar	Adjective	Number=Singular;Definiteness=Definite	unimorph
lebat	lebat	Adjective		base
lebih	lebih	Adverb		base
legion	legion	Proper noun		base
legiun	legiun	Noun		base
leher	leher	Noun		base
lehernya	leher	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
lekat	lekat	Verb		base
lelah	lelah	Verb		base
lelaki	lelaki	Noun		base
leluhur	leluhur	Adjective		base
lemah	lemah	Adjective		base
lemahnya	lemah	Adjective	Number=Singular;Definiteness=Definite	unimorph
lembah	lembah	Noun		base
lembu	lembu	Noun		base
lembut	lembut	Noun		base
lempar	lempar	Verb		base
lemparan	lempar	Verb	Number=Singular;Gender=Neuter	unimorph
lemparkan	lempar	Verb		unimorph
lengan	lengan	Noun		base
lengkap	lengkap	Adjective		base
lentera	lentera	Noun		base
lenyap	lenyap	Verb		base
lepas	lepas	Adjective		base
lepaskan	lepas	Adjective		unimorph
lereng	lereng	Noun		base
letakkan	letak	Noun		unimorph
letakkanlah	letakkanlah	Unknown		base
letaknya	letak	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
lewat	lewat	Verb		base
lewi	lewi	Proper noun		base
liang	liang	Proper noun		base
liar	liar	Noun		base
liat	liat	Adjective		base
libia	libia	Proper noun		base
licik	licik	Adjective		base
lidah	lidah	Noun		base
lidahnya	lidah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
lihat	lihat	Verb		base
lilin	lilin	Noun		base
lima	lima	Numeral		base
lindungan	lindung	Verb	Number=Singular;Gender=Neuter	unimorph
linen	linen	Noun		base
lingkaran	lingkar	Noun	Number=Singular;Gender=Neuter	unimorph
lipat	lipat	Verb		base
liter	liter	Noun		base
logam	logam	Noun		base
logis	logis	Adjective		base
lolos	lolos	Verb		base
lot	lot	Proper noun		base
luar	luar	Noun		base
luarnya	luar	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
luas	luas	Noun		base
lubang	lubang	Noun		base
ludah	ludah	Noun		base
luka	luka	Noun		base
lukanya	luka	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
lukas	lukas	Noun		base
lulus	lulus	Verb		base
lumbung	lumbung	Proper noun		base
lumpuh	lumpuh	Verb		base
lumpur	lumpur	Noun		base
lunak	lunak	Adjective		base
lunas	lunas	Verb		base
lupa	lupa	Verb		base
lupakan	lupa	Verb		unimorph
luput	luput	Verb		base
lurus	lurus	Adjective		base
lusa	lusa	Noun		base
lutut	lutut	Verb		base
maaf	maaf	Verb		base
maafkan	maaf	Verb		unimorph
maafkanlah	memaafkan	Verb	Mood=Imperative	wiktionary
mabuk	mabuk	Verb		base
macam	macam	Noun		base
macan	macan	Noun		base
madu	madu	Noun		base
magdala	magdala	Proper noun		base
maha	maha	Adjective		base
mahakuasa	mahakuasa	Noun		base
mahal	mahal	Adjective		base
mahkamah	mahkamah	Proper noun		base
mahkluk	mahkluk	Noun		base
mahkota	mahkota	Noun		base
majelis	majelis	Noun		base
majikan	majikan	Noun		base
majikannya	majikan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
maju	maju	Verb		base
maka	maka	Subordinating connective		base
makam	makam	Noun		base
makan	makan	Verb		base
makanan	makan	Verb	Number=Singular;Gender=Neuter	unimorph
makanannya	makan	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
makanlah	makanlah	Verb		base
makedonia	makedonia	Proper noun		base
makhluk	makhluk	Noun		base
maki	maki	Noun		base
makna	makna	Noun		base
maksimum	maksimum	Adjective		base
maksud	maksud	Noun		base
maksudkan	maksud	Noun		unimorph
maksudnya	maksud	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
malah	malah	Adverb		base
malaikat	malaikat	Noun		base
malaikatnya	malaikat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
malam	malam	Noun		base
malang	malang	Proper noun		base
malapetaka	malapetaka	Noun		base
malas	malas	Verb		base
malta	malta	Proper noun		base
malu	malu	Noun		base
malunya	malu	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mampu	mampu	Auxiliary verb		base
mana	mana	Pronoun		base
manajer	manajer	Noun		base
manajernya	manajer	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mandi	mandi	Verb		base
mandul	mandul	Noun		base
manfaat	manfaat	Noun		base
mangkok	mangkok	Proper noun		base
mangkuk	mangkuk	Adjective		base
manis	manis	Adjective		base
manna	manna	Noun		base
mantan	mantan	Noun		base
mantra	mantra	Noun		base
manusia	manusia	Noun		base
manusianya	manusia	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
manusiawi	manusiawi	Adjective		base
marah	marah	Verb		base
marahnya	marah	Verb	Number=Singular;Definiteness=Definite	unimorph
mari	mari	Proper noun		base
maria	maria	Proper noun		base
markas	markas	Noun		base
markus	markus	Proper noun		base
marta	marta	Proper noun		base
martir	martir	Noun		base
mas	mas	Proper noun		base
masa	masa	Noun		base
masak	masak	Noun		base
masalah	masalah	Noun		base
masanya	masa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
masih	masih	Adverb		base
masuk	masuk	Verb		base
masukan	masuk	Verb	Number=Singular;Gender=Neuter	unimorph
masuki	masuki	Unknown		base
masukkan	masuk	Verb		unimorph
masuklah	masuklah	Verb		base
masyarakat	masyarakat	Noun		base
masyarakatnya	masyarakat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mata	mata	Noun		base
matahari	matahari	Noun		base
mataku	mata	Noun	Number=Singular;Gender=Neuter	unimorph
matamu	mata	Noun	Number=Singular;Gender=Neuter	unimorph
matang	matang	Adjective		base
matanya	mata	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
materai	materai	Noun		base
material	material	Noun		base
mati	mati	Verb		base
matikanlah	matikanlah	Verb		base
matilah	matilah	Verb		base
matius	matius	Proper noun		base
matras	matras	Noun		base
mau	mau	Verb		base
maupun	maupun	Coordinating connective		base
maut	maut	Noun		base
mayat	mayat	Noun		base
mayatnya	mayat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mazmur	mazmur	Noun		base
media	media	Noun		base
megah	megah	Verb		base
meja	meja	Noun		base
melahirkan	lahir	Verb		unimorph
melainkan	lain	Adjective		unimorph
melaksanakan	laksana	Verb		unimorph
melakukan	laku	Noun		unimorph
melakukannya	laku	Noun	Definiteness=Definite	unimorph
melalui	melalui	Adposition		base
melambaikan	lambai	Noun		unimorph
melambangkan	lambang	Noun		unimorph
melampaui	lampau	Adjective		unimorph
melanda	landa	Verb		unimorph
melanggar	langgar	Verb		unimorph
melanggarnya	langgar	Verb	Definiteness=Definite	unimorph
melangkah	langkah	Noun		unimorph
melanjutkan	lanjut	Verb		unimorph
melaporkan	lapor	Verb		unimorph
melaporkannya	lapor	Verb	Definiteness=Definite	unimorph
melarang	larang	Verb		unimorph
melarangnya	larang	Verb	Definiteness=Definite	unimorph
melarikan	lari	Verb		unimorph
melatih	latih	Verb		unimorph
melawan	lawan	Noun		unimorph
melayangkan	layang	Verb		unimorph
melayani	layan	Verb		unimorph
melayaninya	layan	Verb	Definiteness=Definite	unimorph
melayarkan	layar	Noun		unimorph
melayat	melayat	Verb		base
melebihi	lebih	Adverb		unimorph
melecehkan	leceh	Verb		unimorph
melecehkannya	leceh	Verb	Definiteness=Definite	unimorph
meledak	ledak	Verb		unimorph
meleleh	leleh	Verb		unimorph
melempar	lempar	Verb		unimorph
melempari	lempar	Verb		unimorph
melemparkan	lempar	Verb		unimorph
melemparkannya	lempar	Verb	Definiteness=Definite	unimorph
melemparnya	lempar	Verb	Definiteness=Definite	unimorph
melengkapi	lengkap	Adjective		unimorph
melenyapkan	lenyap	Verb		unimorph
melepaskan	lepas	Adjective		unimorph
melepaskannya	lepas	Adjective	Definiteness=Definite	unimorph
meletakkan	letak	Noun		unimorph
meletakkannya	letak	Noun	Definiteness=Definite	unimorph
melewati	lewat	Verb		unimorph
melewatinya	lewat	Verb	Definiteness=Definite	unimorph
melibatkan	libat	Verb		unimorph
melihat	lihat	Verb		unimorph
melihatmu	lihat	Verb	Person=Second	unimorph
melihatnya	lihat	Verb	Definiteness=Definite	unimorph
melimpah	limpah	Verb		unimorph
melindungi	lindung	Verb		unimorph
melingkari	lingkar	Noun		unimorph
melintang	melintang	Proper noun		base
melintasi	lintas	Noun		unimorph
meliputi	liput	Verb		unimorph
meloloskan	lolos	Verb		unimorph
melompat	lompat	Verb		unimorph
melontarkan	lontar	Verb		unimorph
meluap	luap	Noun		unimorph
meluas	luas	Noun		unimorph
melucuti	lucut	Noun		unimorph
meludahi	ludah	Noun		unimorph
melukai	luka	Noun		unimorph
melukainya	luka	Noun	Definiteness=Definite	unimorph
melunasi	lunas	Verb		unimorph
melupakan	lupa	Verb		unimorph
meluruskan	lurus	Adjective		unimorph
memaafkan	maaf	Verb		unimorph
memabukkan	mabuk	Verb		unimorph
memadamkan	madam	Verb		unimorph
memadamkannya	madam	Verb	Definiteness=Definite	unimorph
memadati	padat	Adjective		unimorph
memahami	paham	Verb		unimorph
memahaminya	paham	Verb	Definiteness=Definite	unimorph
memakai	pakai	Verb		unimorph
memakaikan	pakai	Verb		unimorph
memakaikannya	pakai	Verb	Definiteness=Definite	unimorph
memakan	makan	Verb		unimorph
memakannya	makan	Verb	Definiteness=Definite	unimorph
memaksa	paksa	Verb		unimorph
memaksakan	paksa	Verb		unimorph
memaksanya	paksa	Verb	Definiteness=Definite	unimorph
memaku	paku	Proper noun		unimorph
memakukan	paku	Proper noun		unimorph
memalukan	malu	Noun		unimorph
memancar	pancar	Verb		unimorph
memancarkan	pancar	Verb		unimorph
memancing	pancing	Noun		unimorph
memandang	pandang	Verb		unimorph
memandikan	mandi	Verb		unimorph
memanen	panen	Noun		unimorph
memanfaatkan	manfaat	Noun		unimorph
memang	memang	Adverb		base
memanggil	panggil	Verb		unimorph
memanggilku	panggil	Verb	Person=First	unimorph
memanggilmu	panggil	Verb	Person=Second	unimorph
memanggilnya	panggil	Verb	Definiteness=Definite	unimorph
memangku	pangku	Verb		unimorph
memanjakan	manja	Verb		unimorph
memanjat	panjat	Verb		unimorph
memantulkan	pantul	Verb		unimorph
memasang	pasang	Noun		unimorph
memastikan	pasti	Adjective		unimorph
memasukan	pasukan	Noun		unimorph
memasuki	masuk	Verb		unimorph
memasukinya	masuk	Verb	Definiteness=Definite	unimorph
memasukkan	masuk	Verb		unimorph
memasukkannya	masuk	Verb	Definiteness=Definite	unimorph
mematahkan	patah	Proper noun		unimorph
mematikan	mati	Verb		unimorph
mematuhi	patuh	Verb		unimorph
mematuhinya	patuh	Verb	Definiteness=Definite	unimorph
membaca	baca	Verb		unimorph
membacakan	baca	Verb		unimorph
membacanya	baca	Verb	Definiteness=Definite	unimorph
membagi	bagi	Adposition		unimorph
membagikan	bagi	Adposition		unimorph
membaginya	bagi	Adposition	Definiteness=Definite	unimorph
membahas	bahas	Noun		unimorph
membahayakan	bahaya	Noun		unimorph
membajak	bajak	Noun		unimorph
membakar	bakar	Noun		unimorph
membakarnya	bakar	Noun	Definiteness=Definite	unimorph
membaktikan	bakti	Proper noun		unimorph
membalas	balas	Noun		unimorph
membalasnya	balas	Noun	Definiteness=Definite	unimorph
membalikkan	balik	Noun		unimorph
membandingkan	banding	Noun		unimorph
membandingkannya	banding	Noun	Definiteness=Definite	unimorph
membanggakan	bangga	Verb		unimorph
membangkitkan	bangkit	Verb		unimorph
membangun	bangun	Proper noun		unimorph
membangunkan	bangun	Proper noun		unimorph
membangunkannya	bangun	Proper noun	Definiteness=Definite	unimorph
membangunnya	bangun	Proper noun	Definiteness=Definite	unimorph
membantah	bantah	Noun		unimorph
membantai	bantai	Noun		unimorph
membantu	bantu	Noun		unimorph
membantunya	bantu	Noun	Definiteness=Definite	unimorph
membaringkan	baring	Verb		unimorph
membasahi	basah	Adjective		unimorph
membasuh	basuh	Noun		unimorph
membatalkan	batal	Verb		unimorph
membatasi	batas	Noun		unimorph
membawa	bawa	Noun		unimorph
membawakan	bawa	Noun		unimorph
membawaku	bawa	Noun	Person=First	unimorph
membawamu	bawa	Noun	Person=Second	unimorph
membawanya	bawa	Noun	Definiteness=Definite	unimorph
membayangkan	bayang	Noun		unimorph
membayar	bayar	Noun		unimorph
membayarnya	bayar	Noun	Definiteness=Definite	unimorph
membebani	beban	Noun		unimorph
membebaskan	bebas	Adjective		unimorph
membedakan	beda	Verb		unimorph
membela	bela	Noun		unimorph
membelah	belah	Noun		unimorph
membelahnya	belah	Noun	Definiteness=Definite	unimorph
membelanjakan	belanja	Noun		unimorph
membelenggu	belenggu	Verb		unimorph
membeli	beli	Noun		unimorph
membenarkan	benar	Adjective		unimorph
membenci	benci	Adjective		unimorph
membencimu	benci	Adjective		unimorph
membentang	bentang	Noun		unimorph
membentuk	bentuk	Noun		unimorph
membereskan	beres	Verb		unimorph
memberi	beri	Verb		unimorph
memberikan	beri	Verb		unimorph
memberikanmu	beri	Verb	Person=Second	unimorph
memberikannya	beri	Verb	Definiteness=Definite	unimorph
memberiku	beri	Verb	Person=First	unimorph
memberimu	beri	Verb	Person=Second	unimorph
memberinya	beri	Verb	Definiteness=Definite	unimorph
memberitahu	memberitahu	Verb		base
memberitahukan	memberitahukan	Verb		base
memberitakan	berita	Noun		unimorph
memberkati	berkat	Adposition		unimorph
memberkatinya	berkat	Adposition	Definiteness=Definite	unimorph
memberontak	berontak	Verb		unimorph
membersihkan	bersih	Adjective		unimorph
membesarkan	besar	Adjective		unimorph
membiarkan	biar	Verb		unimorph
membiarkannya	biar	Verb	Definiteness=Definite	unimorph
membicarakan	bicara	Verb		unimorph
membimbing	bimbing	Noun		unimorph
membinasakan	binasa	Verb		unimorph
membingungkan	bingung	Adjective		unimorph
membodohi	bodoh	Adjective		unimorph
membongkar	bongkar	Noun		unimorph
membongkarnya	bongkar	Noun	Definiteness=Definite	unimorph
memboroskan	boros	Noun		unimorph
membosankan	bosan	Adjective		unimorph
