word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
kejam	Adjective	3	1	brutal	1	0
kejang	Noun	2	0	cramp	1	0
kejar	Verb	2	1	basic form of mengejar (“to chase”)	1	0
kejarlah	Verb	0	0		1	0
kejauhan	Noun	0	0		1	1
kejengkelan	Noun	0	0		1	0
kekacauan	Noun	1	0	chaos (any state of disorder; a confused or amorphous mixture or conglomeration)	1	1
kekaguman	Noun	0	0		1	0
kekal	Verb	1	0	permanent, eternal, everlasting	1	0
kekang	Verb	0	0		1	0
kekayaan	Noun	5	0	richness	1	1
kekayaannya	Noun	0	0		1	0
kekecewaan	Noun	1	0	disappointment	1	0
kekejaman	Noun	1	0	brutality, cruelty, atrocity	1	0
kekekalan	Noun	0	0		1	0
kekerasan	Noun	5	0	hardness	1	1
kekhawatiran	Noun	1	0	worry, concern	1	1
kekuasaan	Noun	5	0	power, might	1	1
kekuatan	Noun	3	0	strength, power	1	1
kekuatanku	Noun	0	0		1	0
kekuatanmu	Noun	0	0		1	0
kekuatannya	Noun	0	0		1	0
kekuatiran	Noun	0	0		1	0
kekudusan	Noun	0	0		1	0
kekurangan	Noun	1	0	lack; deficiency; shortage	1	1
kelahiran	Noun	4	0	birth:	1	1
kelahirannya	Noun	0	0		1	0
kelak	Noun	1	0	later	1	1
kelaparan	Noun	0	0		1	1
kelebihan	Noun	3	0	excess	1	1
keledai	Noun	3	0	donkey:	1	1
keledainya	Noun	0	0		1	0
kelemahan	Noun	1	0	weakness	1	1
kelembaban	Noun	0	0		1	1
kelembutan	Noun	0	0		1	0
kelengkapan	Noun	0	0		1	0
kelicikannya	Noun	0	0		1	0
kelihatan	Verb	2	1	synonym of terlihat (“visible; proven”)	1	1
keliling	Noun	3	1	circumference	1	1
kelilingi		0	0		1	0
kelima	Adjective	1	0	fifth	1	1
kelimpahan	Noun	0	0		1	0
keliru	Adjective	0	0		1	1
kelompok	Noun	4	0	group, social group	1	1
kelonggaran	Noun	0	0		1	0
kelopak	Noun	0	0		1	1
keluar	Verb	8	0	to go out, to get out, to exit	1	1
keluarga	Noun	3	0	family (immediate family as a group, or group of people related by blood, marriage, law, or custom)	1	1
keluargamu	Noun	0	0		1	0
keluarganya	Noun	0	0		1	0
keluarkan	Verb	8	0	to remove, take out (to move from one place to another, especially to take away)	1	1
keluarkanlah	Verb	0	0		1	0
keluarlah	Verb	0	0		1	0
keluhan	Noun	1	0	complaint	1	1
kemah	Noun	1	0	tent	1	1
kemajuan	Noun	2	0	advancement (moving forward)	1	1
kemakmuran	Noun	0	0		1	1
kemampuan	Noun	4	0	ability	1	1
kemana	Adverb	0	0		1	1
kemarahan	Noun	1	0	anger	1	1
kemarahannya	Noun	0	0		1	0
kemari	Verb	1	0	come here	1	0
kemarin	Noun	4	1	yesterday (the day immediately before today; one day ago)	1	1
kemasukan	Noun	2	0	to be possessed (controlled by evil spirits)	1	0
kematian	Noun	4	1	death	1	1
kematiannya	Noun	0	0		1	0
kemauan	Noun	1	0	synonym of keinginan (“wish; desire”)	1	1
kembali	Verb	3	1	to return (from a place to a place)	1	1
kembalikan	Verb	0	0		1	0
kembalilah	Verb	0	0		1	0
kembar	Noun	3	0	twin (either of two people who shared the same uterus, or of two similar or closely related objects)	1	1
kemegahan	Noun	0	0		1	1
kemegahannya	Noun	0	0		1	0
kemenangan	Noun	1	0	victory (the state of having won a competition or battle)	1	1
kemenyan	Noun	5	0	incense	1	0
kemiskinan	Noun	1	0	poverty	1	1
kemiskinannya	Noun	0	0		1	0
kemudi	Verb	7	1	steering (equipment used to control direction; something used to steer)	1	0
kemudian	Adverb	2	0	after	1	1
kemuliaan	Noun	0	0		1	0
kemuliaannya	Noun	0	0		1	0
kemunafikan	Noun	0	0		1	0
kemunculan	Noun	2	0	emergence, emersion	1	1
kemungkinan	Noun	5	0	possibility	1	1
kemurahan	Noun	2	1	cheapness, inexpensiveness	1	1
kemurkaan	Noun	1	0	wrathfulness	1	0
kemurnian	Noun	0	0		1	0
kenabian	Proper noun	0	0		1	1
kenakan	Verb	0	0		1	1
kenal	Verb	1	0	to recognize, to know, to be acquainted with (a person).	1	1
kenan	Verb	2	1	to agree, to approve	1	0
kenangan	Noun	0	0		1	1
kenapa	Adverb	2	0	why; for what reason	1	1
kencang	Noun	3	0	taut	1	1
kendali	Noun	2	0	rein: a strap or rope attached to a bridle or bit, used to control a horse, animal or young child	1	1
kendi	Noun	1	0	jar, pitcher	1	1
kenikmatan	Noun	1	0	agreeableness, pleasantness	1	0
kenyang	Adjective	1	0	full; satiated (from eating)	1	0
kenyataan	Noun	4	0	reality	1	1
kenyataannya	Adverb	0	0		1	1
kepada	Adposition	1	0	to (a person)	1	1
kepahitan	Noun	0	0		1	0
kepala	Noun	4	0	head: the part of the body of an animal or human which contains the brain, mouth and main sense organs	1	1
kepalamu	Noun	0	0		1	0
kepalanya	Noun	0	0		1	0
kepandaian	Noun	1	0	synonym of kepintaran (“smartness”)	1	1
kepastian	Noun	1	0	certainty	1	1
kepemilikan	Noun	1	0	ownership	1	1
kepemimpinan	Noun	1	0	leadership	1	1
kepentingan	Noun	4	0	need	1	1
kepenuhan	Noun	0	0		1	0
kepercayaan	Noun	6	1	belief (most senses)	1	1
kepercayaannya	Noun	0	0		1	0
keperluan	Noun	4	0	need	1	1
keping	Noun	8	0	chip, fragment, piece, shard, sheet, slice, splinter, sliver.	1	1
keponakan	Noun	1	0	niece or nephew	1	1
kepuasan	Noun	1	0	satisfaction	1	0
kepulangan	Noun	0	0		1	0
kepunyaan	Noun	1	0	possession (something that is owned)	1	0
kepunyaannya	Noun	0	0		1	0
keputusan	Noun	1	0	decision	1	1
kerabat	Noun	5	1	family	1	1
kerajaan	Noun	7	1	kingdom	1	1
kerajaanku	Noun	0	0		1	0
kerajaannya	Noun	0	0		1	0
keramaian	Noun	2	0	festivities	1	1
keramik	Noun	1	0	ceramic	1	1
keranjang	Adjective	4	0	basket	1	0
keras	Adjective	8	0	hard,	1	1
kerasukan	Noun	2	1	to be possessed (by)	1	0
kerasulan	Noun	0	0		1	0
kerbau	Noun	2	0	water buffalo (large ungulate)	1	1
kerendahan	Noun	2	1	lowness	1	0
kereta	Noun	3	0	ellipsis of kereta api (“train”)	1	1
keributan	Noun	1	0	chaos (any state of disorder; a confused or amorphous mixture or conglomeration)	1	0
kerinduan	Noun	0	0		1	1
kering	Adjective	5	1	dry	1	1
keringatnya	Noun	0	0		1	0
kerja	Verb	6	1	work:	1	1
kerjaan	Noun	1	0	works,	1	0
kerjakan	Verb	2	0	to work on (to apply mental or physical effort to (something) in order to shape, form, improve, investigate, solve it, etc.)	1	1
kerjanya	Noun	0	0		1	0
kerohanian	Noun	0	0		1	0
kerongkongan	Noun	0	0		1	0
kertas	Noun	1	0	paper	1	1
kerugian	Noun	1	0	loss	1	1
kerumunan	Noun	1	0	crowd; swarm; throng	1	0
kerusakan	Noun	2	1	damage	1	1
kerusuhan	Noun	1	0	riot	1	1
kesabaran	Noun	1	0	patience, forbearance	1	0
kesabarannya	Noun	0	0		1	0
kesah	Noun	1	0	alternative form of kisah	1	0
kesakitan	Noun	0	0		1	0
kesaksian	Noun	1	0	testimony	1	1
kesaksiannya	Noun	0	0		1	0
kesal	Adjective	2	1	annoyed	1	1
kesalahan	Noun	2	0	error (mistake)	1	1
kesalahanmu	Noun	0	0		1	0
kesalahannya	Noun	0	0		1	0
kesalehan	Noun	0	0		1	1
kesan	Noun	2	0	trace, mark, print	1	1
kesatuan	Noun	8	1	oneness:	1	1
kesayangan	Noun	3	1	beloved (much loved, dearly loved)	1	1
kesebelas	Adjective	1	0	eleventh	1	1
kesediaan	Noun	0	0		1	0
kesedihan	Noun	1	0	sadness (state/emotion)	1	1
kesehatan	Noun	3	0	health	1	1
keselamatan	Noun	3	0	safety (the condition or feeling of being safe; security; certainty)	1	1
kesembilan	Adjective	1	0	ninth	1	1
kesembuhan	Noun	1	0	cure, healing, recovery	1	0
kesempatan	Noun	3	0	opportunity	1	1
kesempurnaan	Noun	1	0	perfection, flawlessness, completeness	1	0
kesenangan	Noun	0	0		1	1
kesenangannya	Noun	0	0		1	0
kesengsaraan	Noun	0	0		1	0
kesepakatan	Noun	2	0	agreement	1	1
kesepuluh	Numeral	1	0	tenth	1	0
keserakahan	Noun	0	0		1	1
keseriusan	Noun	0	0		1	1
kesetaraannya	Noun	0	0		1	0
kesetiaan	Noun	1	0	fidelity, loyalty, faithfulness	1	1
kesetiaannya	Noun	0	0		1	0
kesiapan	Noun	1	0	alertness, preparedness, readiness	1	1
kesimpulan	Noun	1	0	conclusion	1	1
kesombongan	Noun	0	0		1	1
kesopanan	Noun	2	0	politeness (the quality of being polite)	1	0
kesucian	Noun	0	0		1	1
kesukaran	Noun	5	1	difficulty	1	0
kesulitan	Noun	4	1	difficulty	1	1
kesusahan	Noun	2	1	difficulty, hardship	1	0
ketaatan	Noun	0	0		1	1
ketabahan	Noun	0	0		1	0
ketahuan	Noun	1	0	to be found out (to be discovered or exposed as disobedient, dishonest, etc.)	1	0
ketahui	Verb	1	0	to know; to find out about	1	1
ketakutan	Noun	1	0	fear	1	1
ketamakan	Noun	0	0		1	0
ketat	Adjective	2	0	tight (firmly held together; compact; not loose or open)	1	1
keteguhan	Noun	0	0		1	0
ketekunan	Noun	0	0		1	0
ketelanjangan	Noun	0	0		1	0
ketemu	Verb	1	0	to find, stumble upon	1	0
ketenangan	Noun	0	0		1	1
ketentuan	Noun	2	0	provision	1	1
keterangan	Noun	4	0	description, detail, explanation	1	1
keterlaluan	Adjective	2	0	unreasonable (not reasonable; going beyond what could be expected or asked for)	1	0
ketiadaan	Noun	1	0	absence	1	1
ketidakadilan	Noun	1	0	injustice	1	0
ketidakjujuran	Noun	0	0		1	0
ketidakpercayaan	Noun	0	0		1	0
ketidaksetujuan	Noun	1	0	disagreement	1	1
ketidaktaatan	Noun	0	0		1	0
ketidaktahuan	Noun	0	0		1	0
ketiga	Adjective	2	0	third	1	1
ketiganya	Pronoun	1	0	three of them	1	0
ketika	Subordinating connective	2	1	when	1	1
ketinggian	Noun	8	1	altitude:	1	1
ketopong	Noun	1	0	a tall, stiff, hard hat worn as jewelry	1	0
ketua	Noun	2	0	chief, leader, headman	1	1
ketujuh	Numeral	1	0	seventh	1	1
ketulusan	Noun	1	0	sincerity	1	0
keturunan	Noun	2	1	descendant	1	1
keturunanmu	Noun	0	0		1	0
keturunannya	Noun	0	0		1	0
keuntungan	Noun	3	0	gain	1	1
keuntungannya	Noun	0	0		1	0
kewajiban	Noun	7	0	obligation	1	1
kewalahan	Verb	1	0	to be overwhelmed	1	0
kewarganegaraan	Noun	3	0	citizenship	1	0
keyakinan	Noun	3	0	belief, confidence	1	1
keyakinannya	Noun	0	0		1	0
kg	Noun	0	0		1	1
khawatir	Adjective	1	0	worried	1	1
khawatirkan	Verb	1	0	to worry about	1	0
khayalan	Noun	2	0	dream, fancy, fantasy, hallucination, imagination.	1	1
khayalannya	Noun	0	0		1	0
khusus	Adjective	1	0	special, unique, particular	1	1
khususnya	Adverb	0	0		1	1
khusyuk	Adjective	3	1	showing or characterized by great submission, conviction, devotion and piety; reverent	1	0
kidung	Noun	3	0	poem, poetic work	1	1
kilangan	Noun	0	0		1	0
kilat	Verb	4	1	lightning, flash of light	1	0
kilatan	Noun	0	0		1	0
kilogram	Noun	0	0		1	1
kilometer	Noun	0	0		1	1
kinerja	Noun	2	0	performance: the amount of useful work accomplished estimated in terms of time needed, resources used, etc	1	1
kini	Adverb	2	1	current, present	1	1
kios	Noun	4	0	kiosk,	1	1
kira	Verb	7	1	to assume, think that, suspect, guess, imagine	1	1
kiranya	Verb	0	0		1	0
kiri	Noun	2	0	left (the west side of the body when one is facing north)	1	1
kirim	Verb	1	0	infinitive, imperative and colloquial of mengirim	1	0
kiriman	Noun	1	0	something that is sent: dispatch, delivery, shipment or remittance	1	0
kirimkan	Verb	0	0		1	0
kirimu	Adjective	0	0		1	0
kirinya	Adjective	0	0		1	0
kisah	Noun	2	0	story, tale	1	1
kisahnya	Noun	0	0		1	0
kita	Pronoun	2	0	First person plural inclusive pronoun: we, us, our (includes the addressee).	1	1
kitab	Noun	3	0	book (collection of sheets of paper bound together containing printed or written material)	1	1
kodrat	Noun	3	0	force of nature	1	1
koin	Noun	3	0	coin	1	1
kokoh	Adjective	1	0	tenacious, solid (especially a building)	1	1
kolam	Noun	2	0	pond (small lake)	1	1
koleksi	Noun	1	0	collection	1	1
kolose	Proper noun	0	0		1	1
komandan	Noun	1	0	commander	1	1
komandannya	Noun	0	0		1	0
komentar	Noun	2	0	comment (spoken or written remark)	1	1
komitmen	Noun	4	0	commitment,	1	1
komunitas	Noun	4	0	community:	1	1
kondisi	Noun	2	0	condition (the requirement or requisite)	1	1
konfirmasi	Verb	1	0	confirmation: a verification that something is true or has happened	1	0
konflik	Noun	1	0	conflict	1	1
konsekuensi	Noun	1	0	consequence, result	1	1
konsekuensinya	Noun	0	0		1	0
konsisten	Adjective	3	0	consistent:	1	1
kontrak	Noun	1	0	contract	1	1
korban	Noun	3	0	victim, casualty	1	1
korintus	Proper noun	0	0		1	1
kornelius	Proper noun	0	0		1	1
kos	Noun	2	1	lodging	1	0
kosong	Adjective	8	1	empty (literally or figuratively)	1	1
kota	Noun	8	0	city,	1	1
kotak	Noun	2	0	box; case (cuboid container)	1	1
kotanya	Noun	0	0		1	0
kotor	Adjective	3	0	dirty	1	1
kotoran	Noun	2	0	dung, excrement (human and animal solid waste from the bowels)	1	1
kredit	Noun	8	0	liabilities	1	1
kriminal	Noun	3	1	criminal	1	1
kristal	Noun	2	1	crystal	1	0
kristen	Proper noun	2	0	Christianity	1	1
kristiani	Proper noun	0	0		1	1
kristus	Proper noun	1	0	the Christ	1	1
kritik	Noun	3	1	critique (the art of criticism)	1	1
kritikan	Noun	4	0	criticism (a critical observation or detailed examination and review)	1	1
ku	Pronoun	7	1	apheretic form of aku	1	1
kuali	Noun	2	0	cauldron	1	0
kualitas	Noun	1	0	quality, level of excellence	1	1
kuasa	Noun	8	0	power:	1	1
kuasanya	Noun	0	0		1	0
kuat	Adjective	2	0	strong	1	1
kuatir	Noun	1	0	nonstandard form of khawatir	1	0
kuatnya	Adjective	0	0		1	0
kubur	Noun	3	1	grave (excavation in the earth as a place of burial)	1	1
kuburan	Noun	1	0	graveyard	1	1
kuburannya	Noun	0	0		1	0
kuburkan	Verb	0	0		1	0
kuburnya	Verb	0	0		1	0
kuda	Noun	3	1	horse	1	1
kudanya	Noun	0	0		1	0
kudus	Adjective	1	0	holy; sacred	1	1
kuil	Noun	2	0	temple, a house of worship of religions, except for Balinese Hinduism (pura)	1	1
kukatakan	Verb	0	0		1	0
kulit	Noun	5	0	skin (outer covering of the body of a person)	1	1
kulitnya	Noun	0	0		1	0
kumpul	Verb	1	0	to gather; to come together	1	0
kumpulan	Noun	5	0	collection	1	1
kumpulkan	Verb	0	0		1	0
kunci	Noun	8	1	lock, something used for fastening, which can only be opened with a key or combination	1	1
kuncup	Noun	1	0	bud (a newly sprouted leaf or blossom that has not yet unfolded)	1	1
kuning	Noun	2	1	yellow (having yellow as its colour)	1	1
kuningan	Noun	1	0	brass	1	1
kunjung	Verb	3	1	to visit	1	1
kunjungan	Noun	2	0	visit	1	1
kunjungannya	Noun	0	0		1	0
kuno	Adjective	2	0	ancient	1	1
kurang	Adverb	4	1	less	1	1
kurangnya	Adverb	0	0		0	1
kurban	Noun	3	0	the ritual sacrifice at Eid ul-Adha	1	1
kursi	Noun	4	0	chair, seat:	1	1
kurun	Noun	4	0	epoch	1	1
kusta	Noun	1	0	leprosy	1	1
kutuk	Verb	2	1	to curse (to call upon divine or supernatural power to send injury upon)	1	0
kutukan	Noun	4	0	curse	1	1
ladang	Noun	7	0	field	1	1
ladangnya	Noun	0	0		1	0
lagi	Adverb	4	1	again, anew, (bukan ... lagi) anymore; any longer	1	1
lagu	Noun	3	0	song	1	1
lah	Particle	0	0		1	1
lahir	Verb	5	1	physical in the material sense, corporeal; tangible, palpable, manifest	1	1
lahirkan	Verb	0	0		1	0
lahirnya	Verb	0	0		1	0
lain	Adjective	3	0	other, another, else	1	1
lainnya	Adjective	1	0	others	1	1
laku	Noun	3	1	deed, act, action, behavior	1	1
lakukan	Verb	1	0	to do something	1	1
lalu	Verb	8	1	past	1	1
lama	Adjective	4	0	long: having great duration; seemingly lasting a lot of time, because it is boring or tedious or tiring	1	1
lamanya	Adjective	0	0		1	1
lambat	Adjective	1	0	slow (not quick in motion)	1	1
lambung	Noun	6	1	stomach:	1	1
lampau	Adjective	3	1	past	1	1
lampu	Noun	1	0	lamp	1	1
lancang	Adjective	5	1	impolite	1	0
landasan	Noun	5	0	pad	1	1
langgeng	Verb	1	0	eternal, endless, everlasting	1	0
langit	Noun	1	0	sky (the atmosphere above a given point)	1	1
langkah	Noun	6	0	step:	1	1
langsung	Adjective	8	1	directly	1	1
lanjut	Verb	5	0	aged, old	1	1
lanjutkan	Verb	1	0	basic form of melanjutkan (“to continue”)	1	0
lantai	Noun	2	0	floor (lowest surface of a room)	1	1
lantang	Noun	8	1	loud	1	0
lantunan	Noun	0	0		1	0
laodikia	Proper noun	0	0		1	1
lapangan	Noun	8	0	field;	1	1
lapar	Adjective	2	1	hungry	1	1
laporan	Noun	2	0	report (information describing events)	1	1
laporkan	Verb	0	0		1	0
larang	Verb	2	0	to forbid, prohibit	1	0
lari	Verb	8	1	to run (to move swiftly)	1	1
larilah		0	0		1	0
larut	Verb	7	1	soluble, dissolved	1	1
larutan	Noun	1	0	solution	1	0
latar	Noun	7	0	level, flat	1	1
latihan	Noun	6	0	training	1	1
latin	Proper noun	0	0		1	1
laut	Noun	2	0	sea (body of water)	1	1
lautan	Noun	1	0	ocean (one of the five large bodies of water)	1	1
lawan	Noun	3	1	rival; opponent	1	1
lawannya	Verb	0	0		1	0
layak	Adjective	8	1	appropriate, fitting, proper, right, suitable	1	1
layaknya	Adposition	0	0		1	1
layar	Noun	6	0	sail (a piece of fabric attached to a boat)	1	1
layu	Proper noun	4	0	wilted	1	1
lebar	Adjective	2	1	wide	1	1
lebarnya	Adjective	0	0		1	0
lebat	Adjective	3	0	heavy with something, weighed down by something (e.g. fruit tree)	1	1
lebih	Adverb	2	0	more, to a greater degree or extent	1	1
legion	Proper noun	0	0		1	1
legiun	Noun	1	0	legion	1	1
leher	Noun	1	0	neck (the part of body connecting the head and the trunk)	1	1
lehernya	Noun	0	0		1	0
lekat	Verb	0	0		1	0
lelah	Verb	2	1	tired (in need of rest or sleep)	1	0
lelaki	Noun	1	0	male (belonging or referring to the sex having the smaller gametes (of humans))	1	1
leluhur	Adjective	1	0	ancestor	1	1
lemah	Adjective	3	1	weak (lacking in force or ability)	1	1
lemahnya	Adjective	0	0		1	0
lembah	Noun	1	0	valley (elongated depression between hills or mountains)	1	1
lembu	Noun	2	0	cow	1	1
lembut	Noun	2	0	soft	1	1
lempar	Verb	1	0	to throw	1	1
lemparan	Noun	0	0		1	0
lemparkan	Verb	0	0		1	0
lengan	Noun	3	0	arm	1	1
lengkap	Adjective	3	0	complete, not incomplete	1	1
lentera	Noun	1	0	lantern	1	0
lenyap	Verb	2	0	disappeared	1	1
lepas	Adjective	8	0	untethered	1	1
lepaskan	Verb	1	0	let go	1	0
lereng	Noun	2	0	slope	1	1
letakkan	Verb	1	0	basic form of meletakkan (“to place”)	1	1
letakkanlah		0	0		1	0
letaknya	Noun	0	0		1	0
lewat	Verb	3	1	to pass	1	1
lewi	Proper noun	0	0		1	1
liang	Proper noun	3	0	small hole	1	1
liar	Noun	5	0	wild, untamed, undomesticated	1	1
liat	Adjective	8	1	rubbery	1	1
libia	Proper noun	0	0		1	1
licik	Adjective	0	0		1	1
lidah	Noun	3	0	tongue (the flexible muscular organ in the mouth that is used to move food around)	1	1
lidahnya	Noun	0	0		1	0
lihat	Verb	6	0	to see, to perceive with the eyes	1	1
lilin	Noun	4	0	candle	1	1
lima	Numeral	1	0	five	1	1
lindungan	Noun	3	0	something protected	1	0
linen	Noun	1	0	linen: a cloth made from flax	1	0
lingkaran	Noun	3	0	circle:	1	1
lipat	Verb	3	0	to fold	1	1
liter	Noun	1	0	litre: the metric unit of fluid measure, equal to one cubic decimetre. Symbols: l, L, ℓ	1	1
logam	Noun	1	0	metal	1	1
logis	Adjective	1	0	logical	1	1
lolos	Verb	0	0		1	1
lot	Proper noun	5	0	lot,	1	1
luar	Noun	4	1	outside	1	1
luarnya	Noun	0	0		1	0
luas	Noun	8	1	vast:	1	1
lubang	Noun	6	0	hole	1	1
ludah	Noun	1	0	spit, saliva	1	0
luka	Noun	6	1	wound:	1	1
lukanya	Noun	0	0		1	0
lukas	Noun	4	1	Luke:	1	1
lulus	Verb	8	0	to go/get through, to penetrate	1	1
lumbung	Proper noun	1	0	rice barn, granary	1	1
lumpuh	Verb	2	0	paralyzed, crippled, lame	1	0
lumpur	Noun	1	0	mud	1	1
lunak	Adjective	2	0	soft, tender	1	1
lunas	Verb	7	1	to be paid off	1	1
lupa	Verb	1	0	to forget	1	1
lupakan	Verb	1	0	to forget	1	0
luput	Verb	8	1	to be disappeared, to be gone, to be vanished	1	1
lurus	Adjective	4	0	straight	1	1
lusa	Noun	1	1	day after tomorrow	1	0
lutut	Verb	3	0	knee	1	0
maaf	Verb	3	1	sorry	1	1
maafkan	Verb	1	0	imperative of memaafkan	1	0
maafkanlah	Verb	1	0	transitive/imperative form of memaafkan	1	0
mabuk	Verb	5	0	drunk (intoxicated after drinking too much alcohol)	1	0
macam	Noun	3	1	type; kind (a grouping based on shared characteristics)	1	1
macan	Noun	3	1	tiger (Panthera tigris)	1	1
madu	Noun	5	0	honey	1	1
magdala	Proper noun	0	0		1	1
maha	Adjective	1	0	mighty, great	1	0
mahakuasa	Noun	1	0	almighty	1	0
mahal	Adjective	2	0	dear, expensive	1	1
mahkamah	Proper noun	3	0	court:	1	1
mahkluk	Noun	0	0		1	1
mahkota	Noun	6	0	crown:	1	1
majelis	Noun	4	0	court	1	1
majikan	Noun	2	0	employer (a person, firm or other entity which pays for or hires the services of another person)	1	1
majikannya	Noun	0	0		1	0
maju	Verb	3	1	to go forward, to advance	1	1
maka	Subordinating connective	2	0	so	1	1
makam	Noun	4	0	tomb; grave	1	1
makan	Verb	8	1	to eat (to consume, ingest)	1	1
makanan	Noun	1	0	food, meal	1	1
makanannya	Noun	0	0		1	0
makanlah	Verb	1	0	jussive of makan	1	0
makedonia	Proper noun	8	1	North Macedonia: a country on the Balkan Peninsula in Southeast Europe; official name: Republic of North Macedonia; capital and largest city: Skopje.	1	1
makhluk	Noun	1	0	creature, being, creation of God	1	1
maki	Noun	1	0	curse, abuse, invective	1	0
makna	Noun	2	0	meaning (of a word or similar)	1	1
maksimum	Adjective	0	0		1	1
maksud	Noun	3	0	purpose	1	1
maksudkan	Verb	0	0		1	0
maksudnya	Noun	0	0		1	0
malah	Adverb	1	0	rather, instead	1	1
malaikat	Noun	1	0	angel	1	1
malaikatnya	Noun	0	0		1	0
malam	Noun	5	0	night	1	1
malang	Proper noun	2	1	unfortunate, calamitous, ill-fated	1	1
malapetaka	Noun	1	0	misfortune	1	0
malas	Verb	1	0	indolent, lazy	1	0
malta	Proper noun	3	1	Malta (an archipelago and country in Southern Europe, in the Mediterranean Sea)	1	1
malu	Noun	3	1	ashamed	1	1
malunya	Noun	0	0		1	0
mampu	Auxiliary verb	3	0	powerful	1	1
mana	Pronoun	4	1	where, which	1	1
manajer	Noun	1	0	manager (one who organizes a workforce or collaboration of multiple people to achieve goals by means)	1	1
manajernya	Noun	0	0		1	0
mandi	Verb	4	1	to shower; to bathe (clean oneself using water)	1	1
mandul	Noun	1	0	infertile	1	0
manfaat	Noun	1	0	benefit, advantage, profit, use	1	1
mangkok	Proper noun	2	0	alternative spelling of mangkuk (“bowl”)	1	1
mangkuk	Adjective	1	0	bowl	1	0
manis	Adjective	2	0	sweet	1	1
manna	Noun	0	0		1	1
mantan	Noun	2	1	former (position holders, positions, etc); ex-	1	1
mantra	Noun	1	0	spell (a formula supposed to have magical powers)	1	0
manusia	Noun	2	0	a human	1	1
manusianya	Noun	0	0		1	0
manusiawi	Adjective	2	0	human; having the nature or attributes of a human being.	1	1
marah	Verb	1	0	angry; mad; upset	1	1
marahnya	Adjective	0	0		1	0
mari	Proper noun	3	1	to come here	1	1
maria	Proper noun	4	1	Mary (Biblical character, mother of Jesus)	1	1
markas	Noun	1	0	base, headquarter	1	1
markus	Proper noun	4	1	Mark (disciple of Jesus, author of the Gospel of Matthew)	1	1
marta	Proper noun	0	0		1	1
martir	Noun	1	0	martyr, one who willingly accepts being put to death for adhering openly to one's religious beliefs	1	0
mas	Proper noun	2	1	Second-person male singular pronoun: you, your, yours	1	1
