target	source	prob	count
háládatosak	thankful	1.0	1
hálákat	thanks	0.5	4
hálásak	acceptably	1.0	1
hálát	thanks	0.5641	22
hálátlanok	boastful	1.0	1
hálátlanokhoz	unthankful	1.0	1
hálával	admonishing	0.3333	1
háló	torn	1.0	1
hálóhoz	dragnet	1.0	1
hálóikat	nets	1.0	3
hálóitokat	catch	1.0	1
hálójuk	net	1.0	1
hálókat	mending	0.5	1
hálót	net	1.0	6
hálóvá	retribution	1.0	1
hány	loaves	0.875	7
hányatott	wells	1.0	1
hányjatok	trample	1.0	1
hányszor	hen	0.6667	2
hányták	reproach	0.5	1
hányódtam	rods	1.0	1
hányódtunk	adriatic	1.0	1
hárfái	harps	1.0	1
hárfájukkal	playing	1.0	1
hárfák	harp	1.0	1
hárfások	minstrels	1.0	1
hárfásoknak	playing	1.0	1
hárfáztak	playing	1.0	1
hárman	three	0.5	2
három	three	0.9365	59
háromezer	added	1.0	1
háromszor	rooster	0.7	7
háromszáz	denarii	0.5	1
háránban	haran	1.0	2
hárítani	intend	1.0	1
hát	say	0.2273	10
hátam	goal	0.5	1
hátas	mounts	1.0	1
hátha	reach	0.4	2
hátra	leaves	1.0	1
hátrafordult	crows	0.3333	1
hátrafordulva	annoyed	0.5	1
hátralévő	lusts	1.0	1
hátramaradt	directed	1.0	1
hátratekint	plow	1.0	1
hátratántorodtak	backward	1.0	1
hátrányt	inferior	1.0	1
hátrányunk	commend	1.0	1
hátukat	backs	1.0	1
hátul	preceding	0.3333	1
hátulról	fringe	0.6667	2
hátulsó	stern	1.0	3
ház	cannot	0.2	2
háza	house	0.6522	15
házad	household	0.5	1
házadba	wet	1.0	1
házadban	doubtless	1.0	1
házadhoz	proclaiming	0.5	1
házadnál	apphia	0.5	1
házak	lacked	0.5	1
házakat	mothers	1.0	1
házakba	creep	1.0	1
házam	allow	0.3333	1
házamat	den	1.0	2
házamba	dry	0.5	1
házamban	bright	1.0	1
házamhoz	persuaded	1.0	1
házanként	continuing	0.3333	1
házanépe	foes	1.0	1
házanépéből	apelles	0.5	1
házanépét	beelzebul	1.0	1
házanépével	generously	0.5	1
házas	concerned	1.0	1
házasodnak	marriage	1.0	2
házasodtak	marrying	1.0	1
házasoknak	unmarried	1.0	1
házasság	departs	0.5	1
házasságban	passion	0.6667	2
házasságot	behaving	0.5	1
házasságtörés	lustfulness	1.0	1
házasságtörések	adulteries	1.0	2
házasságtörésen	adultery	1.0	1
házasságtörést	divorces	1.0	2
házasságtörő	divorced	0.8	4
házasságtörők	homosexuals	1.0	1
házasságtörőket	undefiled	1.0	1
házastársi	owed	1.0	1
házasélet	undefiled	1.0	1
házat	footstool	0.2	1
házatok	desolate	0.6667	2
házatokba	welcome	1.0	1
házba	house	0.7778	14
házban	house	0.2	2
házból	overpowered	0.25	1
házhoz	caesarea	0.25	1
háziasak	chaste	1.0	1
házigazda	murmured	1.0	1
házigazdának	guest	1.0	1
házigazdát	beelzebul	1.0	1
házimunkában	distracted	1.0	1
háznak	built	0.2857	2
háznép	desolation	1.0	1
háznépe	saving	1.0	1
háznépén	begins	1.0	1
háznépével	rejoiced	1.0	1
házra	desolation	0.3333	1
házról	gossips	0.5	1
háztartást	insulting	1.0	1
háztetőkről	whispered	1.0	1
háztetőn	housetop	1.0	2
háztetőre	tiles	1.0	1
háztól	roof	1.0	1
házuk	ruling	1.0	1
házukba	management	1.0	1
házukban	epaenetus	1.0	1
házuknál	warmly	1.0	1
házunk	dissolved	1.0	1
házzá	priesthood	1.0	1
házába	house	0.8571	18
házában	house	0.7059	12
házából	housetop	0.4	2
házához	directed	0.1429	1
házán	reign	1.0	1
házának	den	0.5	2
házánál	house	0.3333	1
házát	hears	0.2143	3
házával	fault	0.6667	2
házává	doves	1.0	1
házépítő	founded	1.0	1
héberek	hebrews	1.0	2
héberé	serug	1.0	1
héberül	hebrew	1.0	4
hénóké	methuselah	1.0	1
hét	seven	0.9398	78
héten	twice	1.0	1
hétezer	baal	0.5	1
hétnek	week	0.7143	5
hétszer	returns	0.5	2
híja	fill	1.0	1
híján	minus	1.0	1
hír	actually	0.2	1
híre	surrounding	0.3636	4
híreiről	rumors	1.0	2
híressé	palace	1.0	1
híresztelték	widely	1.0	1
hírnökévé	preacher	1.0	1
hírt	fed	0.3333	1
hírét	commanded	0.2	1
hírük	select	1.0	1
hírül	told	0.2857	2
hírűek	lovely	1.0	1
hív	calling	0.25	2
hívasd	joppa	0.5	1
hívasson	directed	1.0	1
hívassátok	masters	1.0	1
hívatják	benefactors	1.0	1
hívatlak	convenient	1.0	1
hívatott	centurions	0.3333	2
hívatta	summoned	0.1538	2
hívattalak	chain	1.0	1
hívattatok	calling	0.2	1
hívatták	calling	1.0	1
hívd	call	0.25	1
híve	believing	1.0	1
híveiben	admired	1.0	1
hívek	poured	1.0	1
hívhatja	call	1.0	1
hívja	call	0.375	3
hívjak	physician	1.0	1
hívjam	repentance	1.0	1
hívjanak	persecuted	1.0	1
hívjuk	apostleship	1.0	1
hívják	call	0.4545	5
hívjátok	intersections	0.5	1
hívnak	called	0.2727	3
hívni	determined	0.25	1
hívnának	relatives	1.0	1
hívogatni	learn	1.0	1
hívom	corinth	0.5	1
hívott	called	0.125	1
hívta	hinder	0.2	1
hívtak	didymus	0.2143	3
hívtam	egypt	1.0	1
hívtok	correctly	1.0	1
hívták	beelzebul	1.0	1
hívva	wash	1.0	1
hívással	purpose	1.0	1
hívének	persuaded	1.0	1
hívő	believing	0.2	2
hívők	believing	0.2	2
hívőkké	believed	0.5	3
hívőknek	prophesying	0.4	2
hívőnek	achaia	0.25	1
hívővé	iconium	1.0	1
hízelgő	flattery	1.0	1
hízelkedéssel	flattering	1.0	1
hízlalására	indulgence	1.0	1
hízott	fattened	1.0	2
hó	snow	1.0	2
hófehér	wool	1.0	1
hóhérok	tormentors	1.0	1
hóhért	beheaded	1.0	1
hónap	fields	0.5	1
hónapban	month	1.0	3
hónapig	months	1.0	9
hónapokat	seasons	1.0	1
hónapon	months	0.5	1
hónapot	plot	1.0	1
hónapra	conceived	0.5	1
hóseásnál	hosea	1.0	1
húgaidat	purity	1.0	1
hús	idol	0.5	1
húsa	bones	1.0	1
húsból	balak	0.5	1
húst	consciousness	0.4	2
hústábláira	tablets	1.0	1
hústól	decision	1.0	1
húsvét	passover	0.9	9
húsvéti	passover	1.0	13
húsvétja	passover	0.5	1
húsvétkor	observing	1.0	1
húsvétnak	approaching	0.5	1
húsvétot	person	1.0	1
húsz	soundings	1.0	1
húszezerrel	encounter	1.0	1
húszezerszer	million	1.0	1
húsát	captains	0.8333	5
húsával	horse	1.0	1
húznak	turned	1.0	1
húzza	grab	0.5	1
húzzatok	ring	0.5	1
hümenaiosz	hymenaeus	1.0	2
hüvelyébe	sheath	1.0	1
hőség	heat	1.0	3
hőségét	borne	1.0	1
hű	faithful	1.0	30
hűek	faithful	0.5	1
hűnek	conceive	0.5	1
hűség	kindness	1.0	1
hűséges	stewards	0.5	1
hűségesen	accomplish	1.0	1
hűséget	dill	0.5	1
hűségre	direct	1.0	1
hűségtől	somehow	1.0	1
hűségét	faithfulness	1.0	1
hűsítse	dip	1.0	1
hűtlenek	adulteresses	0.5	1
hűvös	coals	1.0	1
ide	here	0.5833	21
idegen	strange	0.3636	4
idegenbe	alien	1.0	1
idegenek	strangers	0.7143	5
idegeneket	pilgrims	1.0	1
idegenektől	anticipated	0.5	1
idegenekért	accomplish	1.0	1
idegent	stranger	1.0	1
idehoztam	mute	1.0	1
idehoztátok	blasphemers	0.5	1
ideig	while	0.4138	12
ideigvaló	stumbles	1.0	1
ideje	time	0.3889	7
idejében	season	0.2667	4
idejéig	imposed	0.5	1
idején	during	0.1538	2
idejére	burial	1.0	1
idejét	behaving	0.2	1
idejétől	suffers	1.0	1
idejük	awhile	0.5	1
idejüket	dwellings	1.0	1
idelenn	billows	1.0	1
idumeából	idumaea	1.0	1
idáig	stirs	1.0	1
idétlennek	wrong	1.0	1
idő	time	0.4878	20
időben	time	0.7778	14
időből	gideon	1.0	1
időhaladék	delay	1.0	1
idők	ages	0.2857	2
időkben	generations	0.4	2
időket	seasons	1.0	2
időkig	fly	0.5	1
időknek	promised	1.0	1
időktől	administration	0.3333	1
időm	feast	0.3333	1
időn	sorceries	1.0	1
időnek	fullness	1.0	1
időnk	opportunity	1.0	1
időnként	stirring	1.0	1
időpontokról	seasons	1.0	1
időre	lower	0.2222	2
idős	advanced	0.2857	2
idősebb	older	0.5	1
idősebbeknek	resists	1.0	1
időt	spent	0.2	2
időtájt	antioch	0.5	1
időtök	deprive	0.5	1
időztek	case	0.5	1
időzött	caesarea	0.3333	1
ifjabb	dress	0.5	1
ifjabbak	resists	1.0	1
ifjabbakat	purity	1.0	1
ifjabbat	older	1.0	1
ifjaitok	dreams	1.0	1
ifjak	buried	0.5	2
ifjakat	minded	1.0	1
ifjat	boy	0.3333	1
ifjú	young	1.0	6
ifjúkori	youthful	1.0	1
ifjúságomtól	youth	1.0	4
ifjút	charging	0.5	1
iga	yoke	1.0	2
igavonó	madness	1.0	1
igaz	righteous	0.3929	33
igazak	righteous	0.6316	12
igazakat	repentance	0.6667	2
igazakká	obedience	1.0	1
igazaknak	unjust	0.6667	2
igazakon	ears	1.0	1
igazakért	unrighteous	1.0	1
igazat	righteous	0.1818	2
igazban	understanding	1.0	1
igazgassa	guide	1.0	1
igazgyöngyöket	merchant	1.0	1
igazi	true	0.6154	8
igazinak	representations	1.0	1
igazlelkűséggel	utility	1.0	1
igazmondásban	armor	1.0	1
igazmondó	promised	1.0	1
igaznak	righteous	0.2222	2
igazol	judges	1.0	1
igazolni	gluttonous	0.5	1
igazolta	controversy	0.5	1
igazolódott	justified	1.0	1
igazság	righteousness	0.4909	27
igazsága	righteousness	0.7143	10
igazságban	truth	0.8	12
igazságból	lie	0.3333	1
igazsággal	lived	0.5	1
igazságnak	truth	0.6667	12
igazságoddal	sanctify	1.0	1
igazságodról	rejoiced	1.0	1
igazságos	righteous	0.2	2
igazságosak	judgments	0.5	2
igazságosan	judges	0.3333	1
igazságot	truth	0.5128	20
igazságotok	sower	1.0	1
igazságra	guide	0.25	1
igazságról	convenient	0.3333	1
igazságszolgáltatás	revenge	1.0	1
igazságszolgáltatást	vindication	1.0	1
igazságtalan	filthy	0.6667	2
igazságtalanság	unrighteousness	1.0	1
igazságtalanságban	unrighteousness	1.0	1
igazságtalanságot	inferior	0.5	1
igazságtalanságunk	inflicts	1.0	1
igazságtalanságának	partiality	1.0	1
igazságtalanul	agree	1.0	1
igazságtok	exceeds	1.0	1
igazságtól	fables	0.25	1
igazságukat	establish	1.0	1
igazságul	accounted	0.6667	4
igazságában	distinction	1.0	1
igazságához	uprightly	1.0	1
igazságának	accounted	0.5	1
igazságánál	exceeds	1.0	1
igazságát	righteousness	0.25	2
igazságáért	confirm	1.0	1
igazságért	can	0.3333	1
igazul	justified	0.8	4
igazulhat	justified	1.0	1
igazuljunk	tutor	1.0	1
igazult	justified	1.0	1
igazán	truly	0.3333	5
igazért	hardly	0.5	1
igazította	predestined	1.0	1
igazítsátok	restore	1.0	1
ige	word	0.5	8
igehirdetés	foolishness	0.3333	1
igehirdetésben	double	1.0	1
igehirdetést	lion	1.0	1
igehirdetésünk	deception	1.0	1
igehirdető	preacher	1.0	2
igen	yes	0.3269	17
igenetek	swear	1.0	1
igyam	pass	1.0	1
igyatok	anxious	0.5	2
igyekezel	martha	1.0	1
igyekezem	effort	1.0	1
igyekezetben	lagging	1.0	1
igyekezetet	adding	1.0	1
igyekezett	concluding	0.1667	1
igyekezettel	contend	1.0	1
igyekeznek	strive	1.0	1
igyekeznék	striving	1.0	1
igyekeztek	acted	0.1429	1
igyekeztem	zealous	1.0	1
igyekezték	cot	1.0	1
igyekeztünk	bereaved	1.0	1
igyekezve	elymas	0.3333	1
igyekezz	diligent	0.5	2
igyekezzenek	insist	1.0	1
igyekezzetek	diligent	0.25	1
igyekezzél	magistrate	1.0	1
igyekezzétek	election	1.0	1
igyekezzünk	diligence	1.0	1
igyekezők	peacemakers	1.0	1
igyekszem	goal	0.3333	1
igyekszik	unlearned	1.0	1
igyekszünk	aim	0.5	1
igyon	examine	0.5	1
igyunk	anxious	0.3333	1
igyál	ease	0.3333	1
igyátok	laborer	1.0	1
igájával	entangled	1.0	1
igám	easy	1.0	1
igámat	yoke	1.0	1
igát	tempt	0.5	1
igében	neighbor	0.5	1
igéd	sanctify	1.0	1
igédet	hated	1.0	1
igéi	accomplished	1.0	1
igéin	gracious	1.0	1
igéit	reads	1.0	1
igéivel	instruct	1.0	1
igéje	word	0.8125	13
igéjében	experienced	1.0	1
igéjének	almost	0.5	1
igéjéről	touched	1.0	1
igéjét	word	0.9048	19
igéjével	alone	1.0	1
igéket	sinai	0.3333	1
igének	deluding	0.2	1
igénybe	fullest	1.0	1
igére	teaches	1.0	1
igét	word	0.6429	18
igével	proceeds	1.0	1
igézett	galatians	1.0	1
ihatjátok	partake	1.0	1
ihletett	reproof	1.0	1
ijedtek	frightened	1.0	1
ijesztgetlek	terrify	1.0	1
ikernek	didymus	1.0	3
ikóniumba	iconium	1.0	2
ikóniumban	iconium	1.0	3
ikóniumból	dragged	1.0	1
illata	aroma	1.0	3
illatos	cloths	1.0	1
illatot	epaphroditus	1.0	1
illatszereket	cinnamon	0.5	1
illatul	fragrance	1.0	1
illatát	triumph	1.0	1
illatával	pound	1.0	1
illene	match	1.0	1
illenek	jesting	1.0	1
illesd	handle	1.0	1
illesztették	accusation	1.0	1
illet	guiltless	1.0	1
illeti	collection	0.25	1
illett	author	1.0	1
illette	ananias	1.0	1
illetve	wounded	1.0	1
illik	fitting	0.25	2
illés	elijah	1.0	18
illésnek	elijah	0.625	5
illésről	pleads	1.0	1
illéssel	talking	1.0	1
illést	calling	1.0	2
illíriáig	illyricum	1.0	1
illő	childish	0.5	1
illően	assist	0.5	1
ily	deserting	0.3333	1
ilyen	such	0.4737	18
ilyenek	deceitful	0.2	1
ilyeneket	practice	0.4	4
ilyenekké	eunuchs	0.5	1
ilyeneknek	helps	0.5	1
ilyeneknél	holding	1.0	1
ilyenektől	causing	1.0	1
ilyeneké	belongs	1.0	3
ilyenfélékkel	workmen	1.0	1
ilyenfélét	decision	1.0	1
ilyennek	inflicted	1.0	1
ilyennel	slanderer	0.5	1
ilyet	destruction	0.25	1
immánuelnek	immanuel	1.0	1
immár	already	0.15	3
imádandónak	opposes	1.0	1
imádd	bondservant	0.5	2
imádja	crowns	0.25	1
imádjam	bondservant	0.5	1
imádjuk	worship	1.0	1
imádják	worship	1.0	7
imádjátok	worship	0.5	2
imádkozhassatok	sober	1.0	1
imádkozik	dishonors	0.5	2
imádkoznak	pretense	0.5	2
imádkozni	pray	0.6923	9
imádkozol	corners	0.5	1
imádkozom	gethsemane	0.4	2
imádkozott	prayed	0.6111	11
imádkoztak	prayed	0.4	2
imádkoztam	trance	0.5	2
imádkoztok	entering	0.3333	1
imádkoztunk	kneeling	1.0	1
imádkozunk	becoming	0.5	1
imádkozva	commended	0.25	1
imádkozzanak	anointing	0.3333	1
imádkozzatok	pray	0.8824	15
imádkozzál	inner	1.0	1
imádkozzék	interpret	0.3333	1
imádkozás	altered	0.5	1
imádkozása	grief	1.0	1
imádkozásban	steadfastly	1.0	1
imádkozásra	deprive	0.5	1
imádkozással	supplication	0.5	1
imádni	cornelius	0.5	1
imádsz	worship	1.0	2
imádság	den	0.5	2
imádságai	harp	1.0	1
imádságaiban	salutes	1.0	1
imádságaimban	mention	1.0	1
imádságaitok	weaker	1.0	1
imádságaitokért	guest	1.0	1
imádságban	steadfastly	0.6667	2
imádsággal	watchful	1.0	1
imádságnak	den	1.0	1
imádságod	cornelius	1.0	1
imádságokat	intercessions	1.0	1
imádságomban	unceasingly	1.0	1
imádságotokban	believing	0.3333	1
imádságunkban	mentioning	1.0	1
imádta	worshiped	1.0	3
imádták	worshiped	0.7778	7
imádók	worshipers	1.0	1
imádókat	worshipers	1.0	1
indulat	mind	1.0	1
indulatait	active	1.0	1
indulataival	passions	1.0	1
indulatok	passions	1.0	1
indulatoknak	vile	1.0	1
indulatot	shameful	1.0	1
indulattal	blastus	0.5	1
indulatából	born	1.0	1
induljanak	spears	1.0	1
induljatok	depart	1.0	1
indult	eaten	0.25	1
indultak	riotously	0.5	1
indultok	village	1.0	1
indultunk	injury	1.0	1
indulva	stretched	1.0	1
indít	abounds	0.3333	1
indítottak	attempt	1.0	1
indították	troubled	1.0	1
indítsd	zenas	1.0	1
indíttatva	prophecy	1.0	1
indításából	custom	1.0	1
indítására	jordan	1.0	1
ingereljétek	nurture	1.0	1
ingereljük	stronger	1.0	1
ingerlők	provoking	1.0	1
ingyen	freely	0.7143	5
ingyenessé	abuse	1.0	1
ingét	coat	0.5	1
inkább	more	0.4333	39
innen	here	0.6667	8
inni	drink	1.0	14
innia	heap	1.0	1
innod	feed	1.0	1
innom	thirsty	0.5	2
inogjatok	either	1.0	1
integetett	remained	1.0	1
intelek	loss	0.25	1
intem	euodia	1.0	1
intenek	admonish	1.0	1
inteni	admonish	1.0	2
intett	beckoned	0.5714	4
intette	exhorted	0.3333	2
intettek	partners	0.5	1
intették	encouraged	1.0	1
intettünk	implored	1.0	1
inthesse	contradict	1.0	1
ints	reprove	0.5	1
intsd	contradicting	0.5	1
intsed	older	1.0	1
intselek	admonish	1.0	1
intsétek	admonish	0.5	2
intve	admonishing	0.3333	1
intvén	assembling	1.0	1
intésben	exhorts	1.0	1
intése	nurture	1.0	1
intésnek	consolation	0.5	1
intésre	edification	0.5	1
intésről	reasons	1.0	1
intést	dream	1.0	1
intézett	faithful	1.0	1
intézkedések	thankfulness	1.0	1
intézte	job	1.0	1
intézzétek	questions	1.0	1
intünk	entreat	0.5	1
intő	exhortation	0.4	2
intőleg	contend	1.0	1
irgalma	generations	1.0	1
irgalmas	merciful	0.5	2
irgalmasak	compassionate	1.0	1
irgalmasok	merciful	0.6667	2
irgalmasság	mercy	0.8333	5
irgalmasságban	rich	1.0	1
irgalmassággal	peaceful	1.0	1
irgalmasságnak	governments	0.5	1
irgalmasságot	mercy	1.0	11
irgalmasságából	caused	0.5	1
irgalmasságára	urge	1.0	1
irgalmasságáról	help	1.0	1
irgalmasságát	looking	1.0	1
irgalmasságáért	dawn	0.5	1
irgalmatlan	triumphs	1.0	1
irgalmatlanok	breakers	1.0	1
irgalom	disregards	0.25	1
irigykedik	brag	1.0	1
irigykedtek	covet	1.0	1
irigykedés	insofar	1.0	1
irigykedést	hypocrisies	1.0	1
irigykedők	provoking	1.0	1
irigység	selfish	0.5	2
irigységben	hateful	0.5	1
irigységből	envy	0.75	3
irigységek	forewarn	1.0	1
irigységgel	contradicted	0.3333	1
irigységtől	unpersuaded	1.0	1
irtatni	utterly	1.0	1
iránt	toward	0.4643	13
iránta	confirm	0.5	1
irántad	severity	1.0	1
irántatok	affections	0.3333	1
iránti	brotherly	0.3	3
irántuk	bitter	0.3333	1
irántunk	affections	0.1667	1
irányuló	contradiction	1.0	1
irányítja	guided	1.0	1
irányítjuk	bits	1.0	1
is	also	0.456	560
isai	jesse	1.0	3
isait	ruth	1.0	1
isaié	obed	1.0	1
iskariótes	iscariot	0.5	1
iskolájában	school	1.0	1
iskáriótes	iscariot	1.0	6
iskáriótesnek	iscariot	1.0	1
iskáriótest	iscariot	0.5	1
ismer	cause	0.2	1
ismerd	citizen	1.0	1
ismered	approve	0.4	2
ismerek	circumstances	0.25	1
ismerem	know	0.2941	5
ismeret	knowledge	0.375	3
ismeretben	knowledge	0.7143	5
ismerete	corrector	0.1429	1
ismereteddel	perishes	1.0	1
ismeretet	adding	0.5	1
ismeretlen	unknown	0.5	2
ismeretlenek	punished	1.0	1
ismeretnek	treasures	1.0	1
ismeretre	renewed	1.0	1
ismerettel	admonish	1.0	1
ismeretté	reveal	1.0	1
ismeretében	grow	0.5	1
ismeretének	excellency	0.5	1
ismeretére	remission	1.0	1
ismeretével	disobeying	1.0	1
ismeretükben	reprobate	1.0	1
ismerhetők	devil	1.0	1
ismeri	knows	0.5333	8
ismerik	brings	0.0714	1
ismeritek	fruits	0.1667	2
ismerjetek	prophecy	1.0	1
ismerjük	know	0.25	3
ismerlek	ah	0.3333	1
ismernek	condemned	0.3333	2
ismernie	thinks	1.0	1
ismernéd	gift	1.0	1
ismernétek	knew	0.6667	2
ismersz	crow	0.5	1
ismert	knew	0.3333	2
ismerte	stripes	0.1667	2
ismerted	visitation	1.0	1
ismertek	myself	0.2857	2
ismertelek	iniquity	0.5	1
ismertem	baptizing	0.3333	1
ismertessem	utterance	1.0	1
ismertetni	pleased	1.0	1
ismertette	revelation	1.0	1
ismertettetett	generations	1.0	1
ismertettük	cunningly	1.0	1
ismertetőjegye	greeting	1.0	1
ismerték	known	0.1538	2
ismertél	philip	1.0	1
ismertétek	gods	1.0	1
ismertük	though	1.0	1
ismerve	desolation	0.2857	2
ismerünk	though	0.5	1
ismerő	giving	1.0	1
ismerőkhöz	dominion	1.0	1
ismerőse	court	0.5	1
ismerősei	acquaintances	1.0	1
ismerősök	acquaintances	1.0	1
ismét	again	0.9052	105
ismételten	continued	1.0	1
issakár	issachar	1.0	1
issza	drinks	1.0	3
isszátok	drink	0.3333	1
isten	god	0.811	661
istenasszonynak	goddess	1.0	2
istenasszonyotok	blasphemers	1.0	1
istenbe	achaia	0.2	1
istenben	thessalonians	0.1053	2
istenből	freely	0.5	1
istene	isaac	0.3514	13
istened	fellows	1.0	1
istenedet	behind	0.2857	2
istenek	gods	1.0	5
isteneket	aaron	1.0	1
isteneknek	gods	1.0	1
istenem	sabachthani	0.5	4
istenemben	rejoiced	1.0	1
istenemhez	ascending	1.0	1
istenemnek	thank	0.6667	4
istenemtől	pillar	1.0	1
istenetek	raise	0.6667	2
istenetekhez	ascending	1.0	1
isteneteknek	moloch	1.0	1
istenfélelem	godliness	1.0	4
istenfélelemben	fables	1.0	1
istenfélelemmel	tranquil	1.0	1
istenfélelmet	friction	0.5	1
istenfélelmét	professing	1.0	1
istenfélelméért	petitions	1.0	1
istenfélő	devout	0.6154	8
istenfélően	persecution	1.0	1
istenfélőknek	areopagus	1.0	1
istengyűlölők	backbiters	1.0	1
istenhez	turn	0.1667	4
isteni	divine	0.2857	2
istenkáromlás	obsessed	1.0	1
istenkáromlást	tore	1.0	1
istenkáromló	blasphemer	0.3333	1
istenkáromlónevekkel	blasphemous	1.0	1
istennek	god	0.9106	163
istennel	hostility	0.1818	2
istenné	blasphemy	1.0	1
istennél	impossible	0.3333	3
istenre	adjure	0.4	2
istenről	commendable	1.0	1
istenség	art	1.0	1
istensége	divinity	1.0	1
istenségek	epicurean	1.0	1
istenségnek	deity	1.0	1
istent	god	0.7586	66
istentelen	ungodly	0.8	4
istentelenek	ungodly	0.5	3
istenteleneket	execute	1.0	1
istentelenekért	insubordinate	1.0	1
istentelenségben	shun	1.0	1
istentelenségük	execute	1.0	1
istentelent	justifies	1.0	1
istentelenül	execute	1.0	1
istentisztelet	accomplishing	0.5	1
istentiszteletben	indulgence	1.0	1
istentiszteleteteket	urge	1.0	1
istentiszteleti	divine	1.0	1
istentiszteletre	persuades	0.5	1
istentől	god	0.7857	66
istené	caesar	0.4286	3
istenének	bush	0.5	3
istenért	beside	1.0	1
istenét	injured	0.3333	1
istenük	agreement	0.3333	1
istenükhöz	turn	1.0	1
istenüknek	ashamed	1.0	1
istenünk	accuser	0.1333	2
istenünket	small	1.0	1
istenünknek	savior	0.5	4
istenünké	hallelujah	0.5	1
istván	performed	0.5	1
istvánnak	guarding	1.0	1
istvánnal	libertines	1.0	1
istvánt	stephen	1.0	3
iszik	drinks	0.3846	5
isznak	banded	0.25	1
iszom	vine	0.625	5
iszonyodjatok	cling	1.0	1
isztok	drink	0.5	1
iszákos	quarrelsome	1.0	1
ital	food	1.0	1
italok	imposed	1.0	1
italt	drank	0.5	1
italáldozatként	glad	1.0	1
itassa	fierceness	1.0	1
itatni	stall	1.0	1
itattattunk	bond	1.0	1
itt	here	0.7059	48
ittak	drank	0.8	4
ittunk	drank	1.0	2
itták	drank	1.0	1
iturea	fifteenth	1.0	1
itáliai	italian	1.0	1
itáliába	italy	1.0	2
itáliából	recently	1.0	1
ivott	drank	0.3333	1
ivás	drinking	1.0	1
ivásért	drinking	1.0	1
izrael	israel	0.9783	45
izraelben	marveled	0.4286	3
izraelita	approved	0.25	1
izraeliták	israelites	0.6667	2
izraelnek	israel	0.9091	10
izraelre	conceits	1.0	1
izraelről	remnant	0.5	1
izraelt	hoping	0.25	1
izraeltől	though	1.0	1
izraelén	rule	1.0	1
izsák	isaac	1.0	7
izsákkal	alien	0.5	1
izsáknak	isaac	0.5	1
izsákot	isaac	1.0	5
izsáktól	accounted	0.6667	2
izsáké	terah	1.0	1
izsóppal	calves	1.0	1
izsópra	hyssop	1.0	1
izzó	burnished	1.0	1
izzófényű	burnished	1.0	1
ióta	smallest	1.0	1
jairus	jairus	1.0	2
jaj	woe	1.0	47
jajgassatok	howl	1.0	1
jajgatni	lament	0.5	1
jajgatva	mourning	0.5	1
jajgatás	ramah	1.0	1
jajgatót	wailing	1.0	1
jajkiáltás	wipe	1.0	1
jakab	james	1.0	17
jakabbal	andrew	1.0	1
jakabhoz	following	1.0	1
jakabnak	james	0.5714	4
jakabot	james	1.0	14
jakabra	indignant	1.0	1
jakabtól	separated	1.0	1
jambrész	jannes	1.0	1
jannájé	jannai	1.0	1
jannész	jannes	1.0	1
javad	ease	1.0	1
javadra	avenger	1.0	1
javai	armed	1.0	1
javaiban	material	1.0	1
javaiból	luxury	1.0	1
javaidat	lifetime	1.0	1
javaikat	distribute	1.0	1
javaimat	bigger	1.0	1
javait	wasting	1.0	1
javaitokat	sowed	1.0	1
javaitokban	hindrance	1.0	1
javak	lacked	0.5	1
javakkal	empty	1.0	1
javaknak	continually	1.0	1
javasolta	consenting	1.0	1
javatokra	ensnare	0.3333	1
javukra	purpose	1.0	1
javult	physicians	1.0	1
javunkra	disciplined	1.0	1
javára	building	1.0	1
javát	teaches	0.5	1
jeftéről	gideon	1.0	1
jegyese	pledged	0.5	2
jegyezve	crept	1.0	1
jegyezzétek	watched	0.5	2
jegyző	town	1.0	1
jegyét	accounted	1.0	1
jekonjás	jechoniah	1.0	1
jekonjást	josiah	1.0	1
jel	sign	0.8333	10
jele	sign	0.5714	4
jelei	worked	1.0	1
jeleit	appearance	0.5	1
jeleivel	working	1.0	1
jelek	signs	1.0	9
jelekben	worked	1.0	1
jeleket	signs	1.0	13
jelekkel	deceives	0.5	1
jelen	absent	0.25	1
jelenben	joyous	1.0	1
jelenik	eagerly	0.5	1
jelenjék	restraining	1.0	1
jelenkori	incapable	1.0	1
jelenleg	rudiments	1.0	1
jelenlegi	task	1.0	1
jelenlétemben	absence	0.5	1
jelenlétünkkor	deed	1.0	1
jelenlévő	absent	1.0	1
jelenni	appoint	0.5	1
jelennünk	bad	1.0	1
