word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
desprecian	Verb	1	0	third-person plural present indicative of despreciar	1	1
desprecie	Verb	3	0	inflection of despreciar:	1	0
después	Adverb	3	0	later, afterwards, afterward, post	1	1
despáchala	Verb	0	0		1	0
destemplados	Verb	0	0		1	0
destrucción	Noun	0	0		1	1
destructor	Noun	0	0		1	1
destruid	Verb	0	0		1	0
destruir	Verb	1	0	to destroy	1	1
destruirle	Verb	0	0		1	0
destruirnos	Verb	0	0		1	0
destruirá	Verb	0	0		1	1
destruiré	Verb	0	0		1	0
destruyas	Verb	0	0		1	0
destruyen	Verb	0	0		1	1
destruyendo	Verb	0	0		1	1
destruyó	Verb	0	0		1	1
destruí	Verb	0	0		1	0
destruía	Verb	0	0		1	0
desvanece	Verb	0	0		1	0
desvaneceos	Verb	0	0		1	0
desvanecerse	Verb	0	0		1	0
desvanecerá	Verb	0	0		1	0
desvanecida	Adjective	0	0		1	1
desvaneciere	Verb	0	0		1	0
desvanecieron	Verb	0	0		1	0
desventura	Noun	0	0		1	1
desvergüenza	Noun	0	0		1	0
desvergüenzas	Noun	0	0		1	0
desviase	Verb	0	0		1	0
desvía	Verb	0	0		1	0
detenerle	Verb	0	0		1	0
detenerse	Verb	0	0		1	0
detengas	Verb	0	0		1	0
detenido	Verb	6	1	arrested	1	1
detenidos	Verb	0	0		1	1
deteniendo	Verb	0	0		1	1
deteniéndose	Verb	0	0		1	0
detenían	Verb	0	0		1	1
determina	Verb	3	0	inflection of determinar:	1	1
determinación	Noun	5	0	determination, identification, establishment, establishing (i.e. figuring out something with relative certainty)	1	1
determinado	Adjective	4	1	determinate	1	1
determinados	Adjective	0	0		1	1
determinaron	Verb	1	0	third-person plural preterite indicative of determinar	1	1
determiné	Verb	1	0	first-person singular preterite indicative of determinar	1	0
determinó	Verb	1	0	third-person singular preterite indicative of determinar	1	1
detienen	Verb	0	0		1	1
detienes	Verb	0	0		1	0
detracciones	Noun	0	0		1	0
detractoras	Noun	0	0		1	0
detractores	Noun	0	0		1	1
detrás	Adverb	3	1	behind, at the rear	1	1
detuvieron	Verb	0	0		1	1
detuviese	Verb	0	0		1	0
detuvo	Verb	0	0		1	1
deuda	Noun	3	0	debt (an obligation to perform for another)	1	1
deudas	Noun	0	0		1	1
deudor	Noun	0	0		1	1
deudores	Noun	0	0		1	0
devora	Verb	3	0	inflection of devorar:	1	0
devorado	Verb	1	0	past participle of devorar	1	0
devoran	Verb	1	0	third-person plural present indicative of devorar	1	0
devorar	Verb	1	0	to devour	1	1
devore	Verb	3	0	inflection of devorar:	1	0
devoré	Verb	1	0	first-person singular preterite indicative of devorar	1	0
devoró	Verb	1	0	third-person singular preterite indicative of devorar	1	1
devoto	Noun	4	1	devoted, devout	1	0
di	Verb	3	0	first-person singular preterite indicative of dar	1	1
diablo	Noun	3	1	devil	1	1
diabólica	Adjective	0	0		1	0
diaconisa	Noun	0	0		1	0
diademas	Noun	0	0		1	0
diana	Proper noun	5	1	Diana	1	1
dice	Verb	1	0	third-person singular present indicative of decir	1	1
dicen	Verb	1	0	third-person plural present indicative of decir	1	1
dices	Verb	0	0		1	1
dicha	Determiner	0	0		1	1
dichas	Determiner	0	0		1	1
dicho	Verb	7	1	mentioned, said, aforementioned	1	1
dichos	Determiner	0	0		1	1
dichoso	Adjective	0	0		1	0
diciendo	Verb	0	0		1	1
diciéndole	Verb	0	0		1	0
diciéndoles	Verb	0	0		1	0
diciéndome	Verb	0	0		1	0
diciéndoos	Verb	0	0		1	0
diciéndose	Verb	0	0		1	0
dieciocho	Numeral	0	0		1	1
diente	Noun	6	1	tooth	1	1
dientes	Noun	0	0		1	1
diere	Verb	0	0		1	0
diereis	Verb	0	0		1	0
dieren	Verb	0	0		1	0
dieron	Verb	0	0		1	1
diese	Verb	1	0	first/third-person singular imperfect subjunctive of dar	1	0
diesen	Verb	1	0	third-person plural imperfect subjunctive of dar	1	0
diestra	Adjective	0	0		1	0
diestras	Adjective	0	0		1	0
diestro	Adjective	6	1	right, right-hand (direction)	1	1
diez	Numeral	2	1	ten	1	1
diezmado	Verb	0	0		1	0
diezmos	Noun	0	0		1	0
diezmáis	Verb	0	0		1	0
diferencia	Noun	4	1	difference	1	1
diferente	Adjective	0	0		1	1
diferentes	Adjective	0	0		1	1
dificultad	Noun	4	1	difficulty, trouble, problem, challenge, constraint, strenuousness, arduousness	1	1
dificultoso	Adjective	0	0		1	1
difiere	Verb	0	0		1	1
difunto	Adjective	0	0		1	1
difícil	Adjective	4	0	difficult, hard, tough, challenging, rough, tricky, trying, arduous, testing	1	1
difíciles	Adjective	0	0		1	1
difícilmente	Adverb	0	0		1	1
diga	Verb	4	1	way to say hello on the telephone	1	1
digamos	Verb	0	0		1	1
digan	Verb	0	0		1	1
digas	Verb	0	0		1	0
digna	Adjective	0	0		1	1
dignas	Adjective	0	0		1	0
dignidad	Noun	1	0	dignity	1	1
digno	Adjective	0	0		1	1
dignos	Adjective	0	0		1	1
digo	Verb	2	1	I mean; used to explain or correct a previous utterance	1	1
digáis	Verb	0	0		1	0
dije	Verb	0	0		1	1
dijera	Verb	0	0		1	1
dijere	Verb	0	0		1	0
dijereis	Verb	0	0		1	0
dijeren	Verb	0	0		1	0
dijeron	Verb	1	0	third-person plural preterite indicative of decir	1	1
dijese	Verb	0	0		1	1
dijesen	Verb	0	0		1	0
dijiste	Verb	0	0		1	0
dijisteis	Verb	0	0		1	0
dijo	Verb	1	0	third-person singular preterite indicative of decir	1	1
dijéremos	Verb	0	0		1	0
dilación	Noun	0	0		1	1
dile	Verb	0	0		1	0
diles	Verb	0	0		1	0
diligencia	Noun	6	1	diligence	1	1
diligente	Adjective	0	0		1	1
diligentemente	Adverb	0	0		1	1
dilo	Verb	0	0		1	0
diluvio	Noun	1	0	deluge, downpour	1	1
dime	Verb	1	0	second-person singular imperative of decir combined with me	1	0
dimos	Verb	0	0		1	1
dinero	Noun	2	0	money	1	1
dineros	Noun	0	0		1	1
dinos	Verb	0	0		1	0
dionisio	Proper noun	0	0		1	1
dios	Noun	2	1	god	1	1
diosa	Noun	0	0		1	1
dioses	Noun	0	0		1	1
diremos	Verb	0	0		1	1
dirimiendo	Verb	1	0	gerund of dirimir	1	0
dirá	Verb	0	0		1	1
dirán	Verb	0	0		1	1
dirás	Verb	0	0		1	0
diré	Verb	0	0		1	1
diréis	Verb	0	0		1	0
discerniendo	Verb	0	0		1	0
discernimiento	Noun	0	0		1	0
discernáis	Verb	0	0		1	0
discierne	Verb	0	0		1	0
disciplina	Noun	6	1	discipline (control)	1	1
discordes	Adjective	0	0		1	0
discreción	Noun	0	0		1	1
discretamente	Adverb	0	0		1	1
discurso	Noun	0	0		1	1
discursos	Noun	0	0		1	1
discípula	Noun	0	0		1	0
discípulo	Noun	0	0		1	1
discípulos	Noun	0	0		1	1
disensiones	Noun	0	0		1	0
disensión	Noun	0	0		1	1
disentería	Noun	0	0		1	0
disertando	Verb	1	0	gerund of disertar	1	0
disimulación	Noun	0	0		1	0
disimulado	Verb	2	1	inconspicuous, discreet (without attracting attention)	1	0
disipador	Adjective	0	0		1	0
disoluciones	Noun	0	0		1	0
disolución	Noun	0	0		1	1
disolutos	Adjective	0	0		1	0
dispensación	Noun	0	0		1	0
dispensador	Noun	0	0		1	0
dispensadores	Noun	0	0		1	0
dispersas	Adjective	2	1	feminine plural of disperso	1	1
dispersos	Adjective	0	0		1	1
disponer	Verb	0	0		1	1
disponían	Verb	0	0		1	1
disposición	Noun	0	0		1	1
dispuesta	Adjective	0	0		1	1
disputa	Noun	6	1	dispute, argument, disputation, disagreement, altercation, contest	1	1
disputaba	Verb	1	0	first/third-person singular imperfect indicative of disputar	1	1
disputabais	Verb	1	0	second-person plural imperfect indicative of disputar	1	0
disputaban	Verb	1	0	third-person plural imperfect indicative of disputar	1	0
disputado	Verb	1	0	past participle of disputar	1	1
disputando	Verb	1	0	gerund of disputar	1	1
disputar	Verb	1	0	to dispute	1	1
disputas	Noun	2	1	plural of disputa	1	1
disputáis	Verb	1	0	second-person plural present indicative of disputar	1	0
disputó	Verb	1	0	third-person singular preterite indicative of disputar	1	1
diste	Verb	4	0	second-person singular preterite indicative of dar	1	0
disteis	Verb	0	0		1	0
distinción	Noun	0	0		1	1
distingan	Verb	0	0		1	0
distingue	Verb	3	0	inflection of distinguir:	1	1
distrayéndose	Verb	0	0		1	0
distraía	Verb	0	0		1	0
divagan	Verb	0	0		1	0
diversa	Adjective	1	0	feminine singular of diverso	1	1
diversas	Determiner	0	0		1	1
diversos	Determiner	0	0		1	1
dividida	Verb	0	0		1	1
dividido	Verb	1	0	past participle of dividir	1	1
divididos	Verb	0	0		1	1
divina	Adjective	0	0		1	1
divinidad	Noun	0	0		1	1
divisiones	Noun	0	0		1	1
divorcio	Noun	3	1	divorce (the legal dissolution of a marriage)	1	1
divulgaba	Verb	0	0		1	0
divulgaban	Verb	0	0		1	0
divulgada	Verb	0	0		1	0
divulgadas	Verb	0	0		1	1
divulgado	Verb	0	0		1	0
divulgar	Verb	0	0		1	1
divulgaron	Verb	0	0		1	1
divulgue	Verb	0	0		1	0
diáconos	Noun	0	0		1	0
dió	Verb	1	0	superseded spelling of dio, deprecated in 1952 by the Royal Spanish Academy	1	1
doblada	Verb	0	0		1	0
doblado	Verb	4	1	folded; bent	1	1
doblará	Verb	1	0	third-person singular future indicative of doblar	1	0
doble	Adjective	7	1	double	1	1
doblo	Verb	1	0	first-person singular present indicative of doblar	1	0
doce	Numeral	1	0	twelve	1	1
doctas	Adjective	0	0		1	0
docto	Adjective	0	0		1	0
doctor	Noun	2	0	doctor (Ph.D.)	1	1
doctores	Verb	0	0		1	0
doctrina	Noun	0	0		1	1
doctrinad	Verb	0	0		1	0
doctrinas	Noun	0	0		1	1
dolencia	Noun	0	0		1	1
dolencias	Noun	0	0		1	1
doliéndose	Verb	0	0		1	0
dolor	Noun	5	0	pain, ache, aching soreness, tenderness (physical)	1	1
dolores	Proper noun	0	0		1	1
doloridos	Adjective	0	0		1	0
doma	Proper noun	5	1	horse taming	1	1
domada	Verb	0	0		1	0
domar	Verb	1	0	to tame	1	0
domicilio	Noun	0	0		1	1
dominio	Noun	0	0		1	1
dominios	Noun	0	0		1	1
domésticos	Adjective	0	0		1	1
don	Noun	6	0	sir, master, lord	1	1
donación	Noun	0	0		1	1
doncella	Noun	0	0		1	0
doncellas	Noun	0	0		1	1
donde	Adverb	6	1	where, in what place	1	1
dones	Verb	0	0		1	0
dorada	Adjective	0	0		1	1
dormid	Verb	0	0		1	0
dormido	Adjective	0	0		1	1
dormiremos	Verb	0	0		1	0
dormía	Verb	0	0		1	1
dormís	Verb	0	0		1	0
dos	Numeral	3	1	two	1	1
doscientas	Numeral	0	0		1	1
doscientos	Numeral	0	0		1	1
doy	Verb	0	0		1	1
dracma	Noun	0	0		1	0
dracmas	Noun	0	0		1	0
dragón	Noun	0	0		1	1
drogas	Noun	0	0		1	1
duda	Noun	6	1	doubt	1	1
dudaban	Verb	1	0	third-person plural imperfect indicative of dudar	1	1
dudando	Verb	1	0	gerund of dudar	1	0
dudar	Verb	1	0	to doubt	1	1
dudare	Verb	1	0	first/third-person singular future subjunctive of dudar	1	0
dudareis	Verb	1	0	second-person plural future subjunctive of dudar	1	0
dudaste	Verb	1	0	second-person singular preterite indicative of dudar	1	0
dudes	Verb	1	0	second-person singular present subjunctive of dudar	1	0
dudó	Verb	1	0	third-person singular preterite indicative of dudar	1	1
duelen	Verb	0	0		1	0
duelo	Noun	5	1	sorrow	1	1
duerme	Verb	3	0	inflection of dormir:	1	1
duermen	Verb	0	0		1	1
duermes	Verb	0	0		1	0
dueños	Noun	0	0		1	1
dulce	Adjective	6	1	sweet (having a pleasant taste, especially induced by sugar)	1	1
duodécimo	Adjective	0	0		1	1
dura	Adjective	4	1	feminine singular of duro	1	1
duramente	Adverb	0	0		1	1
duras	Adjective	2	1	feminine plural of duro	1	1
dure	Verb	3	0	inflection of durar:	1	1
dureza	Noun	0	0		1	1
durmamos	Verb	0	0		1	0
durmiendo	Verb	0	0		1	1
durmieron	Verb	1	0	third-person plural preterite indicative of dormir	1	0
durmió	Verb	1	0	third-person singular preterite indicative of dormir	1	0
duro	Adjective	8	1	hard (not soft)	1	1
duros	Adjective	0	0		1	1
dádiva	Noun	0	0		1	0
dádivas	Noun	0	0		1	0
dándole	Verb	0	0		1	0
dándoles	Verb	0	0		1	0
dándome	Verb	0	0		1	0
dándonos	Verb	0	0		1	0
dé	Verb	3	0	inflection of dar:	1	1
débil	Adjective	1	0	weak	1	1
décima	Adjective	0	0		1	1
décimo	Adjective	5	1	tenth	1	1
déjala	Verb	0	0		1	0
déjale	Verb	0	0		1	0
déjame	Verb	0	0		1	0
déjanos	Verb	0	0		1	0
démosle	Verb	0	0		1	0
dí	Verb	0	0		0	1
día	Noun	5	0	day (any period of 24 hours)	1	1
días	Noun	0	0		1	1
dónde	Adverb	0	0		1	1
e	Coordinating connective	4	1	The fifth letter of the Spanish alphabet, written in the Latin script.	1	1
ea	Proper noun	2	0	come on!, come now! (expressing encouragement)	1	1
echa	Verb	3	0	inflection of echar:	1	1
echaba	Verb	1	0	first/third-person singular imperfect indicative of echar	1	1
echaban	Verb	1	0	third-person plural imperfect indicative of echar	1	0
echad	Verb	1	0	second-person plural imperative of echar	1	0
echada	Adjective	0	0		1	1
echadle	Verb	0	0		1	0
echado	Verb	1	0	past participle of echar	1	1
echados	Verb	0	0		1	0
echan	Verb	1	0	third-person plural present indicative of echar	1	1
echando	Verb	1	0	gerund of echar	1	1
echar	Verb	8	0	to throw, toss, cast, jettison (to release an object from one's grasp so that it moves through the air)	1	1
echarlas	Verb	0	0		1	0
echarle	Verb	0	0		1	0
echarlo	Verb	0	0		1	0
echaron	Verb	1	0	third-person plural preterite indicative of echar	1	1
echaros	Verb	0	0		1	0
echarán	Verb	1	0	third-person plural future indicative of echar	1	0
echaré	Verb	1	0	first-person singular future indicative of echar	1	1
echas	Verb	1	0	second-person singular present indicative of echar	1	0
echase	Verb	1	0	first/third-person singular imperfect subjunctive of echar	1	0
echasen	Verb	1	0	third-person plural imperfect subjunctive of echar	1	0
echasteis	Verb	1	0	second-person plural preterite indicative of echar	1	0
eche	Verb	3	0	inflection of echar:	1	0
echemos	Verb	3	0	inflection of echar:	1	0
echen	Verb	3	0	inflection of echar:	1	1
echo	Proper noun	2	1	throw	1	1
echándoles	Verb	0	0		1	0
echándolo	Verb	0	0		1	0
echándose	Verb	0	0		1	0
eché	Verb	1	0	first-person singular preterite indicative of echar	1	0
echéis	Verb	1	0	second-person plural present subjunctive of echar	1	0
echó	Verb	1	0	third-person singular preterite indicative of echar	1	1
edad	Noun	3	0	age	1	1
edades	Noun	0	0		1	1
edicto	Noun	0	0		1	1
edificación	Noun	0	0		1	1
edificada	Verb	0	0		0	1
edificado	Verb	0	0		0	1
edificadores	Noun	0	0		1	0
edificar	Verb	0	0		1	1
edificio	Noun	1	0	building	1	1
edificios	Noun	0	0		1	1
efectuar	Verb	1	0	to carry out; realise	1	1
efectuará	Verb	0	0		1	1
efesio	Adjective	0	0		1	0
efesios	Adjective	0	0		1	0
eficacia	Noun	0	0		1	1
eficaz	Adjective	0	0		1	1
egipcio	Adjective	0	0		1	1
egipcios	Adjective	0	0		1	1
egipto	Proper noun	2	0	Egypt (a country in North Africa and West Asia)	1	1
ejecutan	Verb	1	0	third-person plural present indicative of ejecutar	1	0
ejecutar	Verb	3	0	to execute, to run (enact or carry out)	1	1
ejemplo	Noun	2	0	example	1	1
ejerce	Verb	0	0		1	1
ejercen	Verb	0	0		1	1
ejercicio	Noun	3	0	exercise	1	1
ejerciendo	Verb	0	0		1	1
ejercitado	Verb	1	0	past participle of ejercitar	1	1
ejercitados	Verb	0	0		1	0
ejercítate	Verb	0	0		1	0
ejército	Noun	1	0	army	1	1
ejércitos	Noun	0	0		1	1
el	Determiner	2	0	masculine singular definite article; the	1	1
elaciones	Noun	0	0		1	0
elamitas	Adjective	0	0		1	0
elección	Noun	0	0		1	1
elegida	Verb	0	0		1	1
elegido	Verb	0	0		1	1
elegidos	Adjective	0	0		1	1
elegir	Verb	2	0	to choose	1	1
elegisteis	Verb	0	0		1	0
elegí	Verb	0	0		1	1
elementos	Noun	0	0		1	1
eli	Proper noun	0	0		1	1
eligieron	Verb	0	0		1	1
elisabet	Proper noun	0	0		1	1
eliseo	Proper noun	0	0		1	1
ella	Pronoun	0	0		1	1
ellas	Pronoun	1	0	they, them (used subjectively and after prepositions; can refer to women and feminine nouns)	1	1
ello	Pronoun	2	1	it, neuter third-person subject and disjunctive pronoun	1	1
ellos	Pronoun	1	0	plural of él (“they, them”)	1	1
elocuente	Adjective	0	0		1	1
elías	Proper noun	0	0		1	1
embajada	Noun	1	0	embassy	1	1
embajador	Noun	1	0	ambassador	1	1
embajadores	Noun	0	0		1	1
embarcamos	Verb	0	0		1	0
embarcándonos	Verb	0	0		1	0
embargados	Verb	0	0		1	0
embargo	Noun	7	1	embargo	1	1
embebe	Verb	3	0	inflection of embeber:	1	0
embelesado	Verb	1	0	past participle of embelesar	1	0
embotaron	Verb	1	0	third-person plural preterite indicative of embotar	1	0
embozarás	Verb	0	0		1	0
embriagada	Verb	0	0		1	0
embriagado	Verb	0	0		1	0
embriagarse	Verb	0	0		1	0
embriagueces	Noun	0	0		1	0
embriaguez	Noun	0	0		1	1
embriaguéis	Verb	0	0		1	0
eminencia	Noun	0	0		1	0
eminente	Adjective	0	0		1	1
emmanuel	Proper noun	0	0		1	1
empadronamiento	Noun	0	0		1	0
empapando	Verb	1	0	gerund of empapar	1	0
empero	Adverb	0	0		1	1
emplean	Verb	1	0	third-person plural present indicative of emplear	1	1
empujándole	Verb	0	0		1	0
en	Adposition	5	0	in, at, on	1	1
enaltezca	Verb	0	0		1	0
encallar	Verb	2	0	to run aground	1	0
encaminar	Verb	4	0	to direct, to guide	1	0
encamine	Verb	3	0	inflection of encaminar:	1	0
encantador	Adjective	0	0		1	1
encarcelado	Verb	1	0	past participle of encarcelar	1	1
encarcelados	Verb	0	0		1	1
encarece	Verb	0	0		1	0
encarga	Verb	0	0		0	1
encargaba	Verb	0	0		0	1
encargada	Verb	0	0		1	1
encargado	Verb	0	0		1	1
encargo	Noun	0	0		1	1
encargó	Verb	0	0		0	1
encendida	Adjective	0	0		1	1
encendidas	Verb	0	0		1	0
encendido	Noun	0	0		1	1
encendidos	Adjective	0	0		1	1
encendieron	Verb	0	0		1	0
encerraba	Verb	1	0	first/third-person singular imperfect indicative of encerrar	1	1
encerrados	Verb	0	0		1	1
encerraron	Verb	1	0	third-person plural preterite indicative of encerrar	1	0
encerré	Verb	1	0	first-person singular preterite indicative of encerrar	1	0
encerró	Verb	1	0	third-person singular preterite indicative of encerrar	1	1
enciende	Verb	0	0		1	1
encima	Adverb	0	0		1	1
encomendada	Verb	0	0		1	0
encomendado	Verb	0	0		1	1
encomendados	Adjective	0	0		1	1
encomendamos	Verb	0	0		1	0
encomendaron	Verb	0	0		1	0
encomendándonos	Verb	0	0		1	0
encomiendo	Verb	0	0		1	0
encomiéndenle	Verb	0	0		1	0
encontrado	Verb	0	0		1	1
encontrar	Verb	7	0	to meet	1	1
encontrarle	Verb	0	0		1	0
encontrará	Verb	0	0		1	1
encorvado	Verb	3	1	hunched	1	0
encrespados	Verb	0	0		1	0
encubierta	Verb	0	0		1	0
encubierto	Adjective	0	0		1	1
encubre	Verb	0	0		1	0
encubrió	Verb	0	0		1	0
encuentro	Noun	7	1	encounter, meeting	1	1
endechamos	Verb	0	0		1	0
endemoniado	Adjective	0	0		1	0
endemoniados	Adjective	0	0		1	0
enderece	Verb	0	0		1	0
enderezad	Verb	0	0		1	0
enderezados	Verb	0	0		1	0
enderezándose	Verb	0	0		1	0
enderezó	Verb	0	0		1	1
endurece	Verb	0	0		1	0
endurecido	Verb	0	0		1	0
endurecidos	Verb	0	0		1	1
endurecimiento	Noun	0	0		1	1
endureciéndose	Verb	0	0		1	0
endureció	Verb	0	0		1	0
endurezca	Verb	0	0		1	0
endurezcáis	Verb	0	0		1	0
eneldo	Noun	0	0		1	0
enemigo	Adjective	2	1	adverse; hostile	1	1
enemigos	Noun	0	0		1	1
enemistad	Noun	2	1	enmity, hostility	1	1
enemistades	Noun	0	0		1	0
enemisté	Verb	1	0	first-person singular preterite indicative of enemistar	1	0
enferma	Adjective	4	1	feminine singular of enfermo	1	1
enfermado	Verb	1	0	past participle of enfermar	1	0
enfermando	Verb	1	0	gerund of enfermar	1	0
enfermedad	Noun	1	0	illness, disease	1	1
enfermedades	Noun	0	0		1	1
enfermo	Noun	3	1	sick, ill	1	1
enfermos	Noun	0	0		1	1
enflaqueció	Verb	0	0		1	0
enfrente	Adverb	0	0		1	1
enfurecido	Verb	0	0		1	0
engaña	Verb	0	0		1	1
engañaba	Verb	0	0		1	0
engañado	Verb	0	0		1	1
engañador	Adjective	0	0		1	0
engañadores	Adjective	0	0		1	0
engañados	Verb	0	0		1	0
engañamos	Verb	0	0		1	0
engañan	Verb	0	0		1	1
engañando	Verb	0	0		1	1
engañar	Verb	4	0	to trick, to deceive, to hoodwink, to cheat	1	1
engañarán	Verb	0	0		1	0
engañe	Verb	0	0		1	1
engaño	Noun	2	1	deceit; fraud	1	1
engaños	Noun	0	0		1	1
engañándoos	Verb	0	0		1	0
engañéis	Verb	0	0		1	0
engañó	Verb	0	0		1	1
engendra	Verb	3	0	inflection of engendrar:	1	0
engendrado	Verb	1	0	past participle of engendrar	1	0
engendrados	Verb	0	0		1	0
engendran	Verb	1	0	third-person plural present indicative of engendrar	1	0
engendrando	Verb	1	0	gerund of engendrar	1	0
engendraron	Verb	1	0	third-person plural preterite indicative of engendrar	1	0
engendré	Verb	1	0	first-person singular preterite indicative of engendrar	1	0
engendró	Verb	1	0	third-person singular preterite indicative of engendrar	1	1
engordados	Verb	0	0		1	0
engrosado	Verb	0	0		1	0
enloquece	Verb	0	0		1	0
enloquecido	Verb	0	0		1	0
enmudece	Verb	0	0		1	0
enoja	Verb	3	0	inflection of enojar:	1	0
enojado	Verb	4	1	angry, mad	1	1
enojare	Verb	1	0	first/third-person singular future subjunctive of enojar	1	0
enojaron	Verb	1	0	third-person plural preterite indicative of enojar	1	0
enojarse	Verb	0	0		1	0
enojo	Verb	2	1	anger	1	0
enojáis	Verb	1	0	second-person plural present indicative of enojar	1	0
enojó	Verb	1	0	third-person singular preterite indicative of enojar	1	0
enorme	Adjective	1	0	enormous, huge	1	1
enriquecerse	Verb	0	0		1	0
enriquecido	Verb	0	0		1	1
enriquecidos	Adjective	0	0		1	1
enriqueciendo	Verb	0	0		1	0
ensalce	Verb	0	0		1	0
ensalza	Verb	0	0		1	1
ensalzado	Adjective	0	0		1	1
ensalzados	Verb	0	0		1	0
ensalzare	Verb	0	0		1	0
ensalzará	Verb	0	0		1	0
ensalzó	Verb	0	0		1	1
ensancha	Verb	3	0	inflection of ensanchar:	1	0
ensanchado	Verb	1	0	past participle of ensanchar	1	0
ensanchan	Verb	1	0	third-person plural present indicative of ensanchar	1	0
ensanchaos	Verb	0	0		1	0
enseña	Verb	0	0		1	1
enseñaba	Verb	0	0		1	1
enseñaban	Verb	0	0		1	1
enseñado	Verb	0	0		1	1
enseñador	Noun	0	0		1	0
enseñados	Verb	0	0		1	0
