word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
patapos	Adverb	5	1	about to finish	1	0
pataw	Noun	3	0	weight (such as a dumbbell) tied to the foot	1	0
patay	Noun	8	1	cadaver; corpse; dead body of a person	1	0
patayin	Verb	2	0	to kill	1	0
pati	Coordinating connective	2	1	and; as well as	1	0
patibong	Noun	1	0	trap; snare	1	0
patid	Adjective	6	1	cut off	1	0
patigasin		0	0		1	0
patriyarka	Noun	1	0	patriarch	1	0
patuloy	Adjective	5	1	continuing; continuous	1	0
patunay	Noun	4	1	proof; certification	1	0
patunayan	Verb	1	0	to be proven	1	0
patungan		0	0		1	0
patungo	Adposition	1	0	toward	1	1
paupuin	Verb	2	0	to ask or let someone to sit down	1	0
pauupahan		0	0		1	0
pauupuin		0	0		1	0
pauwi	Adjective	5	1	on the way home; about to go home	1	0
pauwiin	Verb	1	0	to be told or asked to go home; to be sent back home	1	0
pawis	Noun	5	1	perspiration; sweat	1	0
payapa	Adjective	5	1	peacefully quiet; tranquil	1	0
payo	Noun	1	0	advice; counsel	1	0
payuhan	Verb	1	0	to be given an advice	1	0
pedro	Proper noun	2	0	Peter (leading Apostle in the New Testament)	1	1
pera	Noun	2	0	money; cash	1	1
perlas	Noun	1	0	pearl	1	0
pero	Coordinating connective	2	1	but	1	1
pighati	Noun	1	0	grief; sorrow	1	0
pilak	Noun	3	0	silver	1	0
pilato	Proper noun	1	0	Pilate	1	0
pilay	Noun	5	1	limp; lame step or walk	1	0
piling	Noun	4	0	side	1	0
pilit	Adjective	2	0	forced; strained	1	0
pilosopiya	Noun	3	0	philosophy (academic discipline)	1	0
piloto	Noun	1	0	pilot	1	0
pinaaalis		0	0		1	0
pinaalam		0	0		1	0
pinaalis		0	0		1	0
pinabagsak		0	0		1	0
pinabalik		0	0		1	0
pinabayaan		0	0		1	0
pinadala		0	0		1	0
pinagaling		0	0		1	0
pinaganda	Verb	1	0	complete aspect of pagandahin	1	0
pinagbabawalan		0	0		1	0
pinagbuhatan	Proper noun	1	0	a barangay of Pasig, Metro Manila, Philippines	1	0
pinagdaanan		0	0		1	0
pinaghandaan		0	0		1	0
pinagkakatiwalaan		0	0		1	0
pinagkatiwalaan		0	0		1	0
pinagkukunan		0	0		1	0
pinaglalagyan		0	0		1	0
pinagmalupitan		0	0		1	0
pinagmamalaki		0	0		1	0
pinagmamalupitan		0	0		1	0
pinagmamayabang		0	0		1	0
pinagsabihan		0	0		1	0
pinagsama	Proper noun	1	0	a barangay of Taguig, Metro Manila, Philippines	1	0
pinagsasabihan		0	0		1	0
pinagsisihan		0	0		1	0
pinagtatalunan	Noun	3	1	question; thing in question or under dispute	1	0
pinagtawanan	Verb	1	0	complete aspect of pagtawanan	1	0
pinahahalagahan		0	0		1	0
pinahalagahan		0	0		1	0
pinahiga		0	0		1	0
pinahiya		0	0		1	0
pinaiinom		0	0		1	0
pinailalim		0	0		1	0
pinainom		0	0		1	0
pinakain		0	0		1	0
pinakamabuti	Adjective	1	0	relative superlative degree of mabuti	1	0
pinakamalaki	Adjective	1	0	relative superlative degree of malaki	1	1
pinakamaliit	Adjective	0	0		0	1
pinakikinggan		0	0		1	0
pinakinggan		0	0		1	0
pinakita		0	0		1	0
pinakiusapan		0	0		1	0
pinalabas		0	0		1	0
pinalaki		0	0		1	0
pinalalaki		0	0		1	0
pinalalayas	Verb	1	0	progressive aspect of palayasin	1	0
pinalamutian		0	0		1	0
pinalapit		0	0		1	0
pinalayas	Verb	1	0	complete aspect of palayasin	1	0
pinalitan		0	0		1	0
pinamamahalaan		0	0		1	0
pinamumunuan		0	0		1	0
pinanatili	Verb	1	0	complete aspect of panatilihin	1	0
pinangalanan		0	0		1	0
pinanggalingan	Noun	2	1	source; origin	1	0
pinangunahan		0	0		1	0
pinanood	Verb	0	0		0	1
pinansin		0	0		1	0
pinapaalis		0	0		1	0
pinapagaling		0	0		1	0
pinapahalagahan		0	0		1	0
pinapahiraman		0	0		1	0
pinapainitan		0	0		1	0
pinapakain		0	0		1	0
pinapakinggan		0	0		1	0
pinapalabas		0	0		1	0
pinapalayas	Verb	1	0	progressive aspect of palayasin	1	0
pinapanatili	Verb	1	0	progressive aspect of panatilihin	1	0
pinapangunahan		0	0		1	0
pinapanigan		0	0		1	0
pinapasan		0	0		1	0
pinapasok		0	0		1	0
pinapatawag		0	0		1	0
pinapatay		0	0		1	0
pinapatigas		0	0		1	0
pinapayuhan		0	0		1	0
pinapunta		0	0		1	0
pinarurusahan		0	0		1	0
pinasakay		0	0		1	0
pinasama		0	0		1	0
pinasok		0	0		1	0
pinasunod		0	0		1	0
pinataba		0	0		1	0
pinatatag		0	0		1	0
pinatawad		0	0		1	0
pinatawag		0	0		1	0
pinatay		0	0		1	0
pinatigas		0	0		1	0
pinatuloy		0	0		1	0
pinatunayan		0	0		1	0
pinatutunayan		0	0		1	0
pinaupahan		0	0		1	0
pinaupo		0	0		1	0
pinauwi		0	0		1	0
pinggan	Noun	1	0	plate	1	1
pinili	Proper noun	1	0	a municipality of Ilocos Norte, Philippines	1	0
pinino		0	0		1	0
pinsala	Noun	3	0	damage; harm; loss	1	0
pinsan	Noun	1	0	cousin	1	0
pinto	Noun	1	0	door	1	0
pintuan	Noun	2	0	doorway	1	0
pinugutan		0	0		1	0
pinuno	Noun	2	1	chief; official; officer; leader	1	0
pinuntahan	Verb	1	0	complete aspect of puntahan	1	0
pinupuno		0	0		1	0
pinupuri		0	0		1	0
pinuri		0	0		1	0
pinutol		0	0		1	0
pipi	Adjective	8	1	mute; dumb	1	0
piraso	Noun	1	0	piece; fragment; portion	1	0
pisikal	Adjective	1	0	physical	1	0
pisngi	Noun	2	0	cheek	1	0
pista	Noun	5	0	feast day; festival; festivity	1	0
pita	Noun	2	0	intense, strong or eager desire	1	0
pitaka	Noun	1	0	wallet; purse	1	0
pito	Numeral	3	1	seven	1	0
pitsel	Noun	1	0	pitcher (jug vessel, with a spout or protruding lip and a handle)	1	0
pitumpu	Numeral	1	0	seventy	1	0
plano	Noun	1	0	plan; intent	1	0
plauta	Noun	1	0	dated spelling of plawta	1	0
po	Particle	2	1	marks respect toward the person the speaker is addressing	1	1
ponto		0	0		1	0
poot	Noun	2	0	wrath; intense anger; rage; indignation	1	0
posible	Adjective	2	1	possible	1	0
posisyon	Noun	3	0	position (place, location)	1	0
preno	Noun	1	0	brake; brake pedal	1	0
presensiya	Noun	1	0	presence	1	0
presensya	Noun	1	0	superseded, pre-2007 spelling of presensiya	1	0
pribilehiyo	Noun	1	0	privilege	1	0
prinsipe	Noun	1	0	prince	1	0
prinsipyo	Noun	1	0	principle	1	0
probinsiya	Noun	2	0	province	1	0
propesiya	Noun	1	0	prophecy	1	0
propeta	Noun	1	0	prophet	1	0
prutas	Noun	1	0	fruit	1	0
publiko	Noun	1	0	the public; citizens; people in general	1	0
pugad	Noun	2	0	nest (bird-built structure)	1	0
pugon	Noun	2	0	stove	1	0
pukyutan	Noun	2	0	Philippine giant honey bee (Apis dorsata breviligula)	1	0
pula	Adjective	2	1	red (color)	1	1
pulo	Noun	2	0	island (area of land completely surrounded by water)	1	0
pulong	Noun	1	0	meeting; conference; forum	1	0
pulot	Noun	3	0	act of picking up something from the floor	1	0
pulubi	Noun	1	0	pauper; beggar; mendicant	1	0
pulutong	Noun	3	0	platoon	1	0
pumalit		0	0		1	0
pumanaw	Verb	4	1	to depart	1	0
pumanig	Verb	1	0	to side; to ally	1	0
pumapasok	Verb	0	0		1	1
pumapatay		0	0		1	0
pumarito	Verb	0	0		0	1
pumaroon	Verb	1	0	to go towards something	1	0
pumasok	Verb	2	0	to enter; to go in	1	0
pumatay	Verb	3	0	to kill	1	0
pumayag	Verb	2	0	to agree; to consent; to give permission	1	0
pumili	Verb	2	0	to choose	1	0
pumunta	Verb	3	0	to go (to a certain place or person)	1	1
pumupunta	Verb	0	0		1	1
pumutol	Verb	3	0	to cut a length or a piece from	1	0
pundasyon	Noun	1	0	foundation	1	0
punit	Adjective	2	1	ripped; torn	1	0
puno	Noun	8	1	tree	1	0
punongkahoy	Noun	2	0	tree	1	0
punta	Noun	5	0	destination, direction	1	0
puntahan	Verb	3	0	to be gone to (of a place)	1	0
punto	Noun	3	0	point	1	0
puntod	Noun	4	0	burial ground; grave	1	0
punuin		0	0		1	0
pupunta		0	0		1	0
pupuntahan	Verb	1	0	contemplative aspect of puntahan	1	0
pupunuin		0	0		1	0
pupurihin		0	0		1	0
puputok		0	0		1	0
puputukin		0	0		1	0
puputulin		0	0		1	0
puri	Noun	1	0	praise; honor; compliment	1	0
purihin	Verb	2	0	to praise; to acclaim; to laud	1	0
puro	Adjective	8	1	pure; undiluted	1	0
pusakal	Adjective	3	1	addicted	1	0
puso	Noun	5	0	heart	1	0
pusong	Noun	4	1	clown; buffoon	1	0
puti	Adjective	6	1	white (color/colour)	1	1
putik	Noun	3	1	mud	1	0
putulin	Verb	2	1	to be cut	1	0
puwang	Noun	2	0	gap; small opening; small space	1	0
pwede	Adjective	1	0	superseded, pre-2007 spelling of puwede	1	1
raan	Noun	2	1	alternative form of daan: path	1	0
rabi	Noun	1	0	rabbi	1	0
rebelyon	Noun	1	0	rebellion; insurrection	1	0
rehiyon	Noun	1	0	region	1	1
reklamo	Noun	2	0	complaint; objection	1	0
rekomendasyon	Noun	3	0	recommendation	1	0
relihiyon	Noun	1	0	religion	1	0
relihiyoso	Adjective	1	0	religious	1	0
reputasyon	Noun	3	0	reputation	1	0
respeto	Noun	1	0	respect	1	0
responsibilidad	Noun	1	0	alternative form of responsabilidad	1	0
resulta	Noun	1	0	result; outcome; consequence	1	0
reyna	Noun	7	0	queen; queen consort (wife of a king)	1	0
rin	Adverb	1	0	alternative form of din	1	1
rito	Adverb	3	1	here (near the speaker and the listener)	1	0
riyan	Adverb	1	0	alternative form of diyan	1	0
romano	Noun	2	1	Roman (people)	1	0
roon	Adverb	1	0	there (far from both the speaker and the person addressed)	1	1
sa	Adposition	8	1	marks oblique participant/s within a clause that are not otherwise focused using the case marker "ang." This includes:	1	1
saan	Pronoun	1	0	where (not used in equational sentences)	1	0
saanman	Adverb	1	0	wherever	1	0
sabay	Subordinating connective	8	1	at the same time; simultaneous	1	1
sabayan		0	0		1	0
sabi	Verb	4	0	something said; statement	1	1
sabihin	Verb	3	0	to be said (of something, such as words, to someone)	1	0
sabik	Adjective	2	1	eager; keenly desirous; wanting very much	1	0
sabila	Noun	1	0	aloe vera	1	0
sabsaban	Noun	3	0	feeding trough (for hogs, horses, etc.)	1	0
sabwatan	Noun	1	0	conspiracy; secret plot or agreement (for doing something wrong or unlawful)	1	0
saduceo	Noun	1	0	alternative spelling of Saduseo	1	0
saduseo	Noun	1	0	Sadducee	1	0
sagana	Adjective	2	0	abundant; plentiful; fruitful	1	0
sagisag	Noun	2	0	symbol; emblem; seal; insignia	1	0
sagot	Noun	5	0	reply; response	1	0
sagrado	Adjective	1	0	holy; sacred	1	0
sagutin	Noun	4	1	liabilities	1	0
sahod	Noun	7	0	wage; salary	1	0
saka	Coordinating connective	8	1	and	1	0
sakay	Noun	8	1	ride; riding (of a vehicle, animal, etc.)	1	0
sakdal	Noun	8	1	accusation	1	0
sakim	Adjective	2	1	covetous; selfish; avaricious; greedy	1	0
sakin		0	0		1	0
sakit	Noun	5	0	disease; sickness; illness; ailment	1	1
sako	Noun	3	0	sack (big bag of course material)	1	1
sakong	Noun	3	0	heel	1	0
sakop	Noun	8	1	occupation; act of occupying (of an enemy possession, territory, etc.)	1	0
saksi	Noun	3	0	eyewitness; witness	1	0
saksihan	Verb	1	0	to witness	1	0
saktan	Verb	2	0	to hurt	1	0
sala	Noun	8	1	fault; guilt; blame	1	0
salain	Verb	1	0	to sift; to strain; to filter out	1	0
salamangka	Noun	2	0	magic; sorcery; witchcraft	1	0
salamangkero	Noun	1	0	magician; juggler; conjurer; prestidigitator	1	0
salamat	Noun	5	1	thank you	1	1
salamin	Noun	5	1	mirror	1	1
salapi	Noun	3	0	money	1	0
salaysay	Noun	5	1	narration; story	1	0
saligan	Noun	2	1	basis; thing from which something is based	1	0
salinlahi	Noun	1	0	generation	1	0
salita	Noun	7	0	word (unit of speech)	1	0
salmo	Noun	1	0	psalm; hymn	1	0
salmon	Noun	2	0	salmon (fish)	1	0
saloobin	Noun	1	0	mental attitude; way of thinking; disposition	1	0
salot	Noun	4	0	epidemic; pestilence; plague	1	0
salungat	Adjective	2	0	opposed; not in agreement	1	0
sama	Noun	8	1	going with or accompanying someone to a certain place	1	0
samahan	Verb	8	1	to accompany; to go with	1	0
samakatuwid	Adverb	1	0	alternative form of samakatwid	1	0
samakatwid	Adverb	1	0	therefore; consequently; for this reason	1	0
samantala	Coordinating connective	3	1	while; whereas; on the contrary	1	0
samantalahin		0	0		1	0
samaritano	Noun	4	1	Samaritan (charitable person, one who helps others)	1	0
sambahayan	Noun	1	0	household	1	0
sampalin	Verb	1	0	to slap	1	0
sampu	Numeral	2	1	ten	1	0
samson	Proper noun	1	0	a surname from Hokkien common among Filipinos of Chinese ancestry	1	0
samuel	Proper noun	2	0	Samuel	1	0
samyo	Noun	3	0	aroma; fragrance; sweet odor	1	0
sana	Particle	6	1	used to express hope or wish in something unknown: hopefully; I wish that	1	1
sandali	Adverb	7	1	moment; an instant	1	1
sandalyas	Noun	1	0	sandal; zori	1	0
sandata	Noun	2	0	weapon; arms	1	0
sang	Noun	1	0	alternative form of tsang: spring onion	1	0
sanga	Noun	3	0	branch; twig (of a tree)	1	0
sangandaan	Noun	3	1	crossroads; road crossing	1	0
sanggol	Noun	3	1	baby; infant; babe	1	1
sangkatauhan	Noun	1	0	humankind; mankind; all of humanity	1	0
sanhi	Noun	1	0	cause; reason; motive	1	0
sanlibutan	Noun	2	0	whole world; universe	1	0
santiago	Proper noun	8	0	Saint James	1	0
santo	Noun	5	1	saint (especially a male saint)	1	0
santuwaryo	Noun	1	0	sanctuary; shrine	1	0
sapagkat	Coordinating connective	1	0	because; since; for the reason that	1	0
sapalaran	Noun	4	1	taking of risks; venture; taking of one's chance	1	0
sapat	Adjective	3	1	enough; sufficient; adequate	1	0
sapatos	Noun	1	0	shoe	1	1
sapilitan	Adverb	2	1	by force; forcibly	1	0
sara	Noun	4	1	closing; closure (of a door, window, etc.)	1	0
sarado	Adjective	3	0	closed; shut	1	0
sarah	Proper noun	1	0	a female given name from English	1	0
sarili	Pronoun	4	1	one's own; private	1	1
sariling	Pronoun	0	0		0	1
sariwa	Adjective	8	1	fresh (of vegetables, fish, meat, etc.)	1	0
sasabihin		0	0		1	0
sasadyain		0	0		1	0
sasagot		0	0		1	0
sasagutin		0	0		1	0
sasama	Verb	1	0	contemplative aspect of sumama	1	0
sasamantalahin		0	0		1	0
sasampalataya		0	0		1	0
satanas	Proper noun	1	0	Satan (the Devil)	1	0
saulo	Noun	1	0	committing to memory; memorization	1	0
sawayin	Verb	1	0	to scold someone; to tell someone off (for doing something prohibited)	1	0
saya	Noun	3	0	joy; happiness; gladness	1	0
sayawan	Verb	5	1	to dance with; to take as a partner in dance	1	0
sayo		1	0	informal spelling of sa'yo	1	0
saysay	Noun	4	0	value; worth	1	0
sebada	Noun	1	0	barley	1	0
seda	Noun	1	0	silk	1	0
segundo	Noun	4	1	second (unit of time)	1	0
sekswal	Adjective	1	0	superseded, pre-2007 spelling of seksuwal	1	0
sekta	Noun	1	0	sect	1	0
selyo	Noun	2	0	postage stamp	1	0
senyas	Noun	3	0	sign given by a gesture; signal	1	0
seremonya	Noun	1	0	ceremony; rite; observance	1	0
sergio	Proper noun	1	0	a male given name from Spanish	1	0
set	Proper noun	1	0	abbreviation of Setyembre: Sep	1	0
setro	Noun	1	0	scepter	1	0
si	Adposition	3	1	direct marker placed before names or terms of address of people	1	1
sibat	Noun	4	0	spear; lance	1	0
sibol	Noun	8	1	sprouting; germination (of seeds)	1	0
sigasig	Noun	3	0	diligence; assiduity; persistence; perseverance	1	0
sigaw	Verb	5	0	shout; yell; howl; bawl	1	1
sigawan		0	0		1	0
sigurado	Adjective	2	0	sure; certain	1	0
siguraduhin	Verb	1	0	to be made sure; to be ensured	1	0
sikat	Noun	6	1	rise; rising (on the sky of the sun, moon, stars, etc.)	1	0
siklo	Noun	1	0	cycle	1	0
sikmura	Noun	3	0	stomach (digestive organ)	1	0
siko	Noun	5	0	elbow	1	0
siksik	Adjective	4	1	crowded; crammed; packed or stuffed tightly	1	0
sila	Pronoun	5	1	they	1	1
silakbo	Noun	3	0	sudden flight (of thick dust, smoke, etc.)	1	0
silang	Noun	7	1	birth; nativity	1	0
silangan	Noun	8	1	east	1	0
silbi	Noun	4	0	use; function; utility	1	0
silid	Noun	4	0	room (in a building)	1	0
simbahan	Noun	2	1	church	1	0
simbolo	Noun	1	0	symbol	1	0
simula	Noun	3	0	start; beginning	1	0
simulan	Verb	1	0	to be began; to be started	1	0
sina	Determiner	2	1	plural direct marker placed before names or terms of address of people	1	0
sinabi	Verb	0	0		1	1
sinabihan		0	0		1	0
sinadya		0	0		1	0
sinag	Noun	7	1	ray of light (from the sun, moon, stars, etc.)	1	0
sinagoga	Noun	1	0	synagogue	1	0
sinagot		0	0		1	0
sinakal		0	0		1	0
sinaktan		0	0		1	0
sinalita		0	0		1	0
sinama	Adjective	3	1	unlucky; unfortunate (of someone)	1	0
sinamahan		0	0		1	0
sinampal		0	0		1	0
sinaniban	Adjective	2	1	possessed (by a spirit, demon, etc.)	1	0
sinapupunan	Noun	4	0	womb; bosom	1	0
sinarhan		0	0		1	0
sinasabi		0	0		1	0
sinasabihan		0	0		1	0
sinasaktan		0	0		1	0
sinasakyan		0	0		1	0
sinasaniban		0	0		1	0
sinasaway		0	0		1	0
sinaway		0	0		1	0
singaw	Noun	8	0	vapor; steam (from boiling water)	1	0
singko	Numeral	4	1	five	1	0
singsing	Noun	1	0	ring	1	0
sinimulan		0	0		1	0
sinira		0	0		1	0
siniraan		0	0		1	0
sinisimulan		0	0		1	0
sinisingil		0	0		1	0
sinisira		0	0		1	0
sinisiraan		0	0		1	0
sino	Pronoun	1	0	who	1	1
sinturon	Noun	2	0	belt (for clothes)	1	0
sinubukan		0	0		1	0
sinulat	Verb	0	0		1	1
sinulatan	Verb	0	0		1	1
sinulsulan		0	0		1	0
sinuman	Pronoun	1	0	whoever	1	0
sinumpaan	Verb	1	0	complete aspect of sumpaan	1	0
sinundan		0	0		1	0
sinungaling	Adjective	2	1	lying; untruthful; mendacious	1	0
sinunggaban		0	0		1	0
sinunod		0	0		1	0
sinunog		0	0		1	0
sinusubukan		0	0		1	0
sinusulat		0	0		1	0
sinusundan		0	0		1	0
sinusunod		0	0		1	0
sinusunog		0	0		1	0
sirain	Verb	8	1	to destroy; to ruin	1	0
sisidlan	Noun	3	1	closed or covered container	1	0
sisikat	Verb	1	0	contemplative aspect of sumikat	1	0
sisimulan		0	0		1	0
sisirain		0	0		1	0
sisiw	Noun	3	1	chick; young chicken	1	0
siya	Pronoun	8	1	he; she (third person singular animate personal pronoun)	1	1
siyam	Numeral	1	0	nine	1	0
siyang	Pronoun	0	0		0	1
sobra	Noun	4	1	surplus; excess; extra	1	0
sobrang	Adverb	0	0		0	1
subalit	Coordinating connective	1	0	but; however	1	0
subok	Noun	5	1	trial; testing; test; attempt	1	0
subukan	Verb	6	1	to try; to attempt; to try out	1	0
sugapa	Adjective	6	1	having a long drinking habit; inveterate (of a drunkard)	1	0
sugat	Noun	3	1	wound; cut (any open injury on the skin)	1	0
suka	Noun	6	1	vomit	1	0
sukat	Noun	8	1	measurement; measure; dimension	1	0
sulat	Noun	6	1	writing (on paper, etc.)	1	1
sulatan	Verb	7	1	to write to; to send a letter to	1	0
sulo	Noun	4	1	lighted torch; light to be carried about or stuck in a holder	1	0
sulok	Noun	3	0	corner (of a room)	1	0
sulsulan		0	0		1	0
sumabog	Verb	3	0	to explode; to burst; to go off	1	0
sumadsad	Verb	5	1	to land; to arrive (of a boat, ship, etc.)	1	0
sumagot	Verb	6	0	to reply; to respond	1	0
sumakal		0	0		1	0
sumakay	Verb	3	0	to ride; to board (a train, bus, ship, car, etc.)	1	1
sumama	Verb	6	0	to go with; to join; to come along; to accompany	1	1
sumampal		0	0		1	0
sumampalataya	Verb	3	0	to believe; to have faith in	1	0
sumangguni	Verb	2	0	to seek advice; to consult	1	0
sumasagot		0	0		1	0
sumasakay	Noun	0	0		1	1
sumasama	Verb	0	0		1	1
sumasampal		0	0		1	0
sumasampalataya	Verb	1	0	progressive aspect of sumampalataya	1	0
sumayaw	Verb	2	0	to dance; to perform a dance	1	0
sumenyas	Verb	0	0		0	1
sumikat	Verb	4	0	to shine; to rise (of the sun, moon, stars, etc.)	1	0
sumisikat	Verb	1	0	progressive aspect of sumikat	1	0
sumpa	Noun	4	0	curse; wishing of evil (on someone)	1	0
sumpaan	Verb	1	0	to be sworn on	1	0
sumubok		0	0		1	0
sumulat	Verb	3	0	to write (a story, novel, essay, etc.)	1	0
sumunod	Verb	6	1	to follow; to obey (a command, order, rule, law, etc.)	1	0
sumusubok		0	0		1	0
sumusulat	Verb	1	0	progressive aspect of sumulat	1	0
sumusunod		0	0		1	0
sumusuway		0	0		1	0
sumuway	Verb	3	0	to disobey (someone)	1	0
sundalo	Noun	3	0	soldier	1	0
sundan	Verb	3	0	to follow; to trail	1	0
sundin	Verb	3	1	to obey; to follow (a command, order, rule, law, etc.)	1	0
sungay	Noun	2	1	horn (of an animal)	1	0
sunggaban	Verb	3	0	to be seized or snatched suddenly	1	0
sunod	Adjective	6	1	following another; next; subsequent (of someone or something)	1	0
sunugin	Verb	2	0	to burn	1	0
suot	Noun	5	1	clothing; clothes; what one is wearing	1	1
supot	Noun	8	1	plastic bag	1	0
suriin	Verb	0	0		0	1
susi	Noun	3	0	key	1	0
suso	Noun	7	0	breast	1	0
susubok		0	0		1	0
susundin		0	0		1	0
susunod	Adjective	2	1	next (in the future context)	1	0
susunugin		0	0		1	0
suwail	Adjective	4	0	disobedient; stubborn; hardheaded	1	0
sya	Pronoun	1	0	superseded, pre-2007 spelling of siya	1	0
taas	Noun	8	1	height (distance from the base of something to the top)	1	1
tabak	Noun	3	0	cutlass; bolo (a Philippine style of machete)	1	0
tabernakulo	Noun	2	0	tabernacle (small ornamented box used for the reserved sacrament of the Eucharist)	1	0
tabi	Noun	8	1	area beside a person or thing	1	1
tabing	Noun	3	0	screen; curtain	1	0
tabunan	Verb	1	0	to be covered or buried; to filled up with earth (a hole, excavation, grave, etc.)	1	0
taga	Noun	7	0	big cut or wound inflicted by a large knife, bolo, cutlass, etc.; slash; gash	1	0
tagabantay	Noun	1	0	keeper; guardian	1	0
tagapagligtas	Proper noun	3	1	Messiah; Savior (referring to Jesus Christ)	1	0
tagapaglingkod	Noun	2	0	servant (one who serves another, providing help in some manner)	1	0
tagapagmana	Noun	1	0	inheritor; heir	1	0
tagapagsalita	Noun	2	0	spokesperson	1	0
tagapagturo	Noun	1	0	teacher; educator; instructor; tutor	1	0
tagapakinig	Noun	1	0	listener	1	0
tagapamagitan	Noun	5	0	mediator; negotiator	1	0
tagapamahala	Noun	2	0	manager; administrator	1	0
tagapangasiwa	Noun	1	0	administrator; manager; executive	1	0
tagapayo	Noun	1	0	adviser	1	0
tagaroon	Noun	2	1	resident or native of an aforementioned place or the place over there	1	0
tagasunod	Noun	1	0	follower	1	0
taggutom	Noun	1	0	famine; period of starvation	1	0
tagiliran	Noun	2	0	side of the body	1	0
taglagas	Noun	1	0	autumn; fall	1	0
taglamig	Noun	1	0	winter; cold season; cool dry season	1	0
taglay	Adjective	6	1	carried or kept in one's possession	1	0
tagpi	Noun	2	0	patch of cloth (to cover a tear or hole)	1	0
tagubilin	Noun	4	0	advice; counsel	1	0
tagumpay	Noun	8	1	victory; triumph	1	0
tahanan	Noun	5	1	simultaneous stopping or ceasing	1	0
tahi	Noun	4	1	sewing; stitching	1	0
tahimik	Adjective	2	0	quiet; silent	1	0
taimtim	Adjective	2	1	sincere; heartfelt; fervent	1	0
tainga	Noun	3	0	ear (organ of hearing)	1	0
takal	Noun	6	1	measurement by volume of grain, powder, liquid, etc. (by liter, gallon, etc.)	1	0
takbuhan	Noun	6	1	running competition	1	0
takbuhin	Verb	7	1	to run and get (something)	1	0
takdang	Adjective	1	0	short; not reaching the floor (of skirts, veils, etc.)	1	0
takip	Noun	2	0	cover; covering; lid; cap; anything that covers	1	0
takot	Adjective	2	1	afraid	1	0
takpan	Verb	1	0	to cover; to provide with a cover	1	0
taksil	Noun	4	1	traitor	1	0
tala	Noun	8	0	morning star; any bright star (except the Sun)	1	0
talaan	Noun	3	1	list	1	0
talaga	Adverb	8	1	surely; certainly; really; undoubtedly	1	1
talakayan	Noun	1	0	discussion; exchange of opinions (about a certain subject)	1	0
talento	Noun	3	1	talent (marked ability or skill)	1	0
tali	Noun	7	1	rope; string; twine; cord (something used for tying)	1	0
talian		0	0		1	0
talikuran	Verb	2	0	to be looked back at	1	0
talim	Noun	5	0	sharpness (of blades)	1	0
talinghaga	Noun	4	0	allegory; metaphor	1	0
tama	Adjective	8	1	correct; right	1	0
tamad	Adjective	3	1	lazy; indolent; slothful	1	0
tamar		0	0		1	0
tambo	Noun	2	0	common reed (Phragmites australis)	1	0
tamis	Noun	2	0	sweetness; sweet taste	1	0
tampalasan	Adjective	5	1	wicked; perverse; roguish; knavish; rascal	1	0
tanda	Noun	8	0	sign; mark; indication	1	0
tandang	Noun	2	0	rooster; male fowl	1	0
tanga	Adjective	8	1	stupid; foolish; ignorant; slow-witted	1	0
tanggalin	Verb	4	1	to be removed; to be disconnected	1	0
tanggap	Adjective	8	1	admitted (of one's guilt, crime, etc.)	1	0
tanggapin		0	0		1	0
tanggihan		0	0		1	0
tanghali	Noun	3	1	noon; noontime; midday	1	0
tangisan		0	0		1	0
tangkay	Noun	3	0	stem; stalk; petiole; peduncle (of a flower or leaf)	1	0
tanikala	Noun	3	0	chain	1	0
tanim	Noun	4	1	plant	1	0
tanong	Verb	4	0	question (something being asked about)	1	1
tanso	Noun	7	1	copper	1	0
tanungin	Verb	2	0	to ask someone (a question)	1	0
tanyag	Adjective	6	1	popular; well-known; famous; prominent	1	0
tao	Noun	8	1	human; human being; person; man	1	1
taon	Noun	8	0	year	1	1
taong	Noun	2	0	black mourning veil or handkerchief	1	0
taos	Adjective	5	1	penetrating to the bottom or from one side to another	1	0
tapakan		0	0		1	0
tapang	Noun	2	0	bravery; courage; valor; boldness	1	0
tapat	Adjective	8	1	facing the front; in front	1	0
tapon	Noun	8	1	act of throwing away something	1	0
tapos	Adjective	8	1	completed; finished	1	0
tapusin	Verb	5	1	to complete; to finish	1	0
tapyas	Adjective	5	1	chipped or cut off obliquely; with a sloping or beveled surface	1	0
tarangkahan	Noun	3	1	gate (with a latch)	1	0
tasa	Noun	8	1	cup (especially with a holder)	1	0
tatahimik		0	0		1	0
tatak	Noun	5	0	brand; label; trademark	1	0
tatakbo		0	0		1	0
tatakpan		0	0		1	0
tatambakan		0	0		1	0
tatanggalin		0	0		1	0
tatanggap		0	0		1	0
tatanggapin		0	0		1	0
tatanggihan		0	0		1	0
tatangis		0	0		1	0
tatanungin		0	0		1	0
tatawa		0	0		1	0
tatawag		0	0		1	0
tatayo		0	0		1	0
tatlo	Numeral	1	0	three	1	0
tatlumpu	Numeral	1	0	thirty	1	0
tauhan	Noun	6	1	character (being in a story)	1	0
tawag	Noun	8	0	act of calling someone (by name or by signalling)	1	1
tayo	Pronoun	8	1	we; us (inclusive of the person spoken to)	1	1
tayong	Noun	1	0	temporary suspension or delay (of work, etc.)	1	0
tela	Noun	1	0	cloth; fabric; textile	1	0
templo	Noun	1	0	temple	1	0
tenga	Noun	1	0	pronunciation spelling of tainga	1	0
